Kent-Sussex-Wessex	0860	5	SO130	XTD	Hither Green Jn – Lee Spur Jn	7	04	7	44	Y	N	N	N	"E
R1"	"E
R1"	N	Y	Y	Y	Y	R160mph maximum speed
Kent-Sussex-Wessex	0860	6	SO130	XTD	Lee Spur Jn – Chislehurst Jn	7	44	11	33	Y	N	N	N	"E
R1
R2
R3
R4"	"E
R1
R2
R3
R4"	N	Y	Y	Y	Y	"R160mph maximum speed
R2Between London end of Grove
Park Station (08m 55ch (Slows to
Fasts Double Jn) and Chislehurst
Jn use fast lines
R325mph through Grove Park (Fast
lines).
R4Access to Grove Park Up Sidings
via 924/925 points"
Kent-Sussex-Wessex	0860	7	SO130	CSM1	"Chislehurst Jn – St Mary Cray Down
Jn via Reversible Chatham Loop"	11	33	11	71	Y	N	N	N	N	N	N	Y	Y	Y	Y	
Kent-Sussex-Wessex	0860	8	SO130	CSM3	"Chislehurst Jn – Hawkwood Jn (Up
Chatham Loop)"	11	33	11	66	Y	N	N	N	N	N	N	Y	Y	Y	Y	
Kent-Sussex-Wessex	0860	9	SO130	XTD	Chislehurst Jn – Petts Wood Jns	11	33	12	27	Y	N	N	N	Y	Y	N	Y	Y	Y	Y	
Kent-Sussex-Wessex	0860	10	SO130	XTD	"Petts Wood Jns – Sevenoaks
Substation"	12	27	21	74	Y	N	N	N	"R1
R2
R3"	"R1
R2
R3"	N	Y	Y	Y	Y	"R160mph Chelsfield Down platform
R215mph Knockholt Down and Up
platforms
R315mph Dunton Green Down and
Up platforms"
Kent-Sussex-Wessex	0860	11	SO130	XTD	"Sevenoaks Substation – Tonbridge
West Jn"	21	74	29	35	Y	N	N	N	"E
R1"	"E
R1"	N	Y	Y	Y	Y	R175mph maximum speed
Kent-Sussex-Wessex	0860	12	SO130	XTD	"Tonbridge West Jn – Tonbridge East
Jn"	29	35	29	55	R1	E	N	N	"E
R1
R2"	"E
R1
R2"	N	Y	Y	Y	Y	"R1Prohibited Tonbridge platform 4
R275mph maximum speed"
Kent-Sussex-Wessex	0860	13	SO130	XTD	Tonbridge East Jn – Paddock Wood	29	55	34	67	R1	E	N	N	"E
R2"	"E
R2"	N	Y	Y	Y	Y	"R1Prohibited Paddock Wood
platform 3
R275mph maximum speed"
Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	395	442	444	450	455	456	458	465	466	508	700	Notes
Kent-Sussex-Wessex	0861	1	SO130	XTD	"Paddock Wood – Ashford (Jn with
Maidstone line)"	34	67	55	54	Y	E	N	N	"E
R1"	"E
R1"	N	Y	Y	Y	Y	R175mph maximum speed
Kent-Sussex-Wessex	0861	2	SO130	XTD	"Ashford (Jn with Maidstone line) –
Ashford Station"	55	54	56	09	R1	E	N	N	"E
R2
R3
R4"	"E
R2
R3
R4"	N	Y	Y	Y	Y	"R1Change over from AC to DC (and
vice versa) at Ashford shall be
undertaken whilst stationary at
the platform
R275mph maximum speed
R3Prohibited Ashford Up platform 1
(Up platform Loop)
R425mph Ashford  Platform 2 (Up
Slow)"
Kent-Sussex-Wessex	0861	3	SO130	XTD	"Ashford Station – Ashford (Jn with
Hastings line)"	56	09	56	20	R1	N	N	N	"E
R2
R3
R4"	"E
R2
R3
R4"	N	Y	Y	Y	Y	"R1Change over from AC to DC (and
vice versa) at Ashford shall be
undertaken whilst stationary at
the platform
R275mph maximum speed
R3Prohibited Ashford platform 1 (Up
platform loop)
R425mph Ashford platform 2 (Up
Slow)"
Kent-Sussex-Wessex	0861	4	SO130	XTD	"Ashford (Jn with Hastings line) –
Ashford (Jn with Canterbury Line)"	56	20	56	35	Y	N	N	N	N	N	N	Y	Y	Y	Y	
Kent-Sussex-Wessex	0861	5	SO130	XTD	"Ashford (Jn with Canterbury Line) –
Saltwood Jn"	56	35	66	38	Y	N	N	N	N	N	N	Y	Y	Y	N	
Kent-Sussex-Wessex	0861	6	SO130	XTD	Saltwood Jn – Folkestone Central	66	38	69	73	Y	N	N	N	N	N	N	Y	Y	Y	N	
Kent-Sussex-Wessex	0861	7	SO130	XTD	"Folkestone Central – Folkestone East
Staff Halt"	69	73	70	73	Y	N	N	N	N	N	N	Y	Y	Y	N	
Kent-Sussex-Wessex	0861	8	SO130	XTD	"Folkestone East Staff Halt – Dover
Substation"	70	73	76	45	Y	N	N	N	N	N	N	R1	R1	Y	N	"R1Prohibited between Folkestone
Harbour and Dover Substation
when laden"
Kent-Sussex-Wessex	0861	9	SO140	SBJ	Swanley Jn (SO110) – Otford Jn	17	46	24	53	Y	N	N	N	Y	Y	N	Y	Y	Y	Y	
Kent-Sussex-Wessex	0861	10	SO140	OJS	Otford Jn – Sevenoaks Jn	24	53	26	58	Y	N	N	N	Y	Y	N	Y	Y	Y	Y	
Kent-Sussex-Wessex	0861	11	SO140	SBJ	Otford Jn – Jn with Maidstone line	24	53	58	61	Y	N	N	N	N	N	N	Y	Y	Y	Y	
Kent-Sussex-Wessex	0861	12	SO150	WMS	Western Jn (SO110) – Middle Jn	43	70	44	13	N	N	N	N	N	N	N	R1	Y	Y	N	"R1Route prohibited to Classes
465/0 and 465/1"
Kent-Sussex-Wessex	0861	13	SO150	SEJ1	Eastern Jn (SO110) – Middle Jn	0	00	0	23	N	N	N	N	N	N	N	R1	Y	Y	N	"R1Route prohibited to Classes
465/0 and 465/1"
Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	395	442	444	450	455	456	458	465	466	508	700	Notes
Kent-Sussex-Wessex	0862	1	SO150	SEJ2	Middle Jn – Sheerness on Sea	44	13	51	19	N	N	N	N	N	N	N	R1	Y	Y	N	"R1Route prohibited to Classes 465/0
and 465/1"
Kent-Sussex-Wessex	0862	2	SO160	FDM	Faversham Jn (SO110) – Buckland Jn	52	13	76	32	Y	N	N	N	N	N	N	Y	Y	Y	N	
Kent-Sussex-Wessex	0862	3	SO160	FDM	Buckland Jn – Change of mileage	76	32	77	76	Y	N	N	N	N	N	N	Y	Y	Y	N	
Kent-Sussex-Wessex	0862	4	SO160	FDM	"Change of mileage – Dover
Substation"	76	53	76	45	Y	N	N	N	N	N	N	Y	Y	Y	N	
Kent-Sussex-Wessex	0862	5	SO170	TTH	"Tonbridge East Jn (SO130) –
Tunbridge Wells"	29	55	34	32	N	N	N	N	N	N	N	Y	Y	Y	R1	"R1OPPOS Up or Down Hastings
through Grove hill Tunnel (between
Tonbridge Wells - Grove Jn)"
Kent-Sussex-Wessex	0862	6	SO170	TTH	Tunbridge Wells – Bo Peep Jn	34	32	60	69	N	N	N	N	N	N	N	N	N	Y	N	
Kent-Sussex-Wessex	0862	7	SO180	PWS1	"Paddock Wood – Maidstone West
Change of Mileage"	34	67	44	56	Y	N	N	N	N	N	N	Y	Y	Y	N	
Kent-Sussex-Wessex	0862	8	SO210	APL	"Appledore (SO600) – Dungeness
Ground Frame"	64	50	73	65	N	N	N	N	N	N	N	N	N	N	N	
Kent-Sussex-Wessex	0862	9	SO220	ACR	"Ashford (Jn with Canterbury line
(SO130)) – Hitachi Depot (Access)"	56	35	57	05	Y	N	N	N	N	N	N	Y	Y	Y	"E
R1"	"R1Prohibited Ashford (Jn with
Canterbury line (SO130)) - Ashford
Station"
Kent-Sussex-Wessex	0862	10	SO220	ACR	"Hitachi Depot (Access) – Minster West
Jn"	57	05	81	69	Y	N	N	N	N	N	N	Y	Y	Y	"E
R1"	"R1Prohibited Ashford Down Yard
East G Jn - Minster West Jn"
Kent-Sussex-Wessex	0862	11	SO220	ACR	Minster West Jn – Minster East Jn	81	69	82	17	Y	N	N	N	N	N	N	Y	Y	Y	N	
Kent-Sussex-Wessex	0862	12	SO220	ACR	"Minster East Jn – Ramsgate
Substation"	82	17	85	22	Y	N	N	N	N	N	N	Y	Y	Y	N	
Kent-Sussex-Wessex	0862	13	SO230	FFH2	"Folkstone East Jn (SO130) –
Folkstone Harbour"	71	08	72	13	N	N	N	N	N	N	N	N	N	N	N	
Kent-Sussex-Wessex	0862	14	SO240	BME2	Buckland Jn – Sandwich	99	05	86	46	Y	N	N	N	N	N	N	Y	Y	Y	N	
Kent-Sussex-Wessex	0862	15	SO240	BME2	Sandwich  – Minster South	86	46	82	21	Y	N	N	N	N	N	N	Y	Y	Y	N	
Kent-Sussex-Wessex	0862	16	SO240	MSW	Minster South Jn – Minster West Jn	82	12	81	64	Y	N	N	N	N	N	N	Y	Y	Y	N	
Kent-Sussex-Wessex	0862	17	SO240	BME1	Minster South Jn – Minster East Jn	0	23	0	00	Y	N	N	N	N	N	N	Y	Y	Y	N	
Kent-Sussex-Wessex	0862	18	SO250	BSF	"Battersea Pier Jn  – Connection to
Battersea Reversible"	0	71	1	18	N	Y	Y	Y	Y	Y	E	Y	Y	N	Y	
Kent-Sussex-Wessex	0862	19	SO250	BSF	"Connection to Battersea Reversible –
Stewarts Lane Jn"	1	18	1	36	N	Y	N	N	Y	Y	E	Y	Y	N	Y	
Kent-Sussex-Wessex	0862	20	SO250	BSF	Stewarts Lane Jn – Factory Jn	1	36	1	61	N	Y	N	N	Y	Y	E	Y	Y	N	Y	
Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	CH	M	Ch	395	442	444	450	455	456	458	465	466	508	700	otes
Kent-Sussex-Wessex	0863	1	SO250	BSP1	"Battersea Pier Jn – Connection to
Stewarts Lane Up and Down lines (via
Battersea Reversible)"	0	71	1	33	N	Y	Y	Y	Y	Y	N	N	N	Y	Y	
Kent-Sussex-Wessex	0863	2	SO250	BSP1	"Connection to Stewarts Lane Up and
Down lines (via Battersea Reversible) –
Longhedge  Jn (via Battersea Reversible)"	1	33	1	66	N	Y	Y	Y	Y	Y	E	N	N	Y	Y	
Kent-Sussex-Wessex	0863	3	SO250	BSP2	Longhedge Jn – Pouparts Jn	1	66	2	19	N	Y	N	N	Y	Y	N	N	N	Y	Y	
Kent-Sussex-Wessex	0863	4	SO250	FLL2	"Longhedge Jn – Route Boundary
(SW100) (Ludgate Jn)"	1	66	1	77	N	E	Y	Y	Y	Y	N	N	N	Y	N	
Kent-Sussex-Wessex	0863	5	SO250	CKL	Longhedge Jn – Latchmere Jn No.3	1	66	2	39	N	N	Y	N	Y	Y	N	N	N	N	E	
Kent-Sussex-Wessex	0863	6	SO250	SCC	"Latchmere Jn No.3 – Route Boundary
(SW100) (West London Jn)"	3	45	3	30	N	N	N	N	N	N	N	N	N	Y	N	
Kent-Sussex-Wessex	0863	7	SO250	CKL	"Latchmere Jn No.3 – Latchmere Jn No.1
[Duplicated in SW220]"	2	39	2	50	N	N	Y	N	Y	Y	N	N	N	N	E	
Kent-Sussex-Wessex	0863	8	SO250	WLL	"Latchmere Jn No.1 – Latchmere Jn No.2
[Duplicated in SW220]"	0	63	0	68	N	N	Y	Y	Y	Y	EH	N	N	Y	E	
Kent-Sussex-Wessex	0863	9	SO250	CJL	"Latchmere Jn No.2 – Route Boundary
(SW100) (Ludgate Jn)"	0	68	0	47	N	Y	Y	Y	Y	Y	EH	N	N	Y	N	
Kent-Sussex-Wessex	0863	10	SO250	WLL	"Latchmere Jn No.2 – Kensington Olympia
[Duplicated in SW220]"	0	71	3	42	N	N	Y	Y	Y	Y	EH	N	N	N	E	
Kent-Sussex-Wessex	0863	11	SO250	WLL	"Kensington Olympia – Northbound
AC/DC changeover"	3	42	5	16	N	N	N	N	Y	Y	EH	N	N	N	E	
Kent-Sussex-Wessex	0863	12	SO250	WLL	"Northbound AC/DC changeover –
Southbound AC/DC changeover"	5	16	5	43	N	N	N	N	Y	Y	EH	N	N	N	E	
Kent-Sussex-Wessex	0863	13	SO250	WLL	"Southbound AC/DC changeover – Route
Boundary (MD166) (Mitre Bridge Jn)"	5	43	5	65	N	N	N	N	Y	Y	EH	N	N	N	E	
Kent-Sussex-Wessex	0863	14	SO260	CAT	Brixton Jn – Canterbury Road Jn	3	08	3	24	Y	E	N	N	Y	Y	N	Y	Y	N	Y	
Kent-Sussex-Wessex	0863	15	SO260	CAT	Canterbury Road Jn – Cambria Jn	3	24	3	68	Y	E	N	N	Y	Y	N	Y	Y	N	Y	
Kent-Sussex-Wessex	0863	16	SO260	CAT	Cambria Jn – Nunhead Jn	3	68	6	09	Y	E	N	N	Y	Y	N	Y	Y	N	Y	
Kent-Sussex-Wessex	0863	17	SO260	CAT	Nunhead Jn – Ravensbourne Jn	6	09	10	44	Y	E	N	N	Y	Y	N	Y	Y	N	Y	
Kent-Sussex-Wessex	0863	18	SO260	RVC	"Ravensbourne Jn – Shortlands Jn via
Ravensbourne Chord"	0	00	0	48	N	E	N	N	Y	Y	N	Y	Y	N	Y	
Kent-Sussex-Wessex	0863	19	SO260	CAT	Ravensbourne Jn – Shortlands Jn	10	44	10	73	Y	E	N	N	Y	Y	N	Y	Y	N	Y	
Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	CH	M	Ch	395	442	444	450	455	456	458	465	466	508	700	Notes
Kent-Sussex-Wessex	0864	1	SO280	MCL	"Route Boundary (LN3213) (Kentish
Town Jn) – ELR change (Former
Farringdon Jn)"	0	66	0	00	N	N	N	N	N	N	N	N	N	N	Y	
Kent-Sussex-Wessex	0864	2	SO280	FTL	"ELR change (Former Farringdon Jn) –
Snow Hill Tunnel (Change of Mileage)"	0	00	0	39	N	N	N	N	N	N	N	N	N	N	Y	
Kent-Sussex-Wessex	0864	3	SO280	HHH	"Snow Hill Tunnel (Change of Mileage)
– Blackfriars"	0	21	0	35	N	N	N	N	N	N	N	N	N	Y	N	
Kent-Sussex-Wessex	0864	4	SO280	HHH	Blackfriars – Blackfriars Jn	0	35	0	63	N	N	N	N	Y	N	N	Y	Y	Y	Y	
Kent-Sussex-Wessex	0864	5	SO280	BMJ	Blackfriars Jn – Metropolitan Jn	0	63	1	14	N	N	N	N	Y	Y	N	Y	Y	N	Y	
Kent-Sussex-Wessex	0864	6	SO280	HHH	Blackfriars Jn – Loughborough Jn	0	63	3	36	N	N	N	N	Y	Y	N	Y	Y	Y	Y	
Kent-Sussex-Wessex	0864	7	SO280	LTC	Loughborough Jn – Cambria Jn	3	34	3	62	N	N	N	N	Y	Y	N	Y	Y	Y	Y	
Kent-Sussex-Wessex	0864	8	SO280	LOC	"Loughborough Jn – Canterbury Road
Jn"	3	39	3	79	N	N	N	N	Y	Y	N	Y	Y	Y	Y	
Kent-Sussex-Wessex	0864	9	SO280	HHH	"Loughborough Jn – Herne Hill North
Jn"	3	36	4	30	N	N	N	N	Y	Y	N	Y	Y	Y	Y	
Kent-Sussex-Wessex	0864	10	SO290	NKL	"North Kent East Jn (SO130) –
Charlton Jn"	4	25	7	35	N	N	N	N	N	N	N	Y	Y	N	Y	
Kent-Sussex-Wessex	0864	11	SO290	NKL	Charlton Jn – Charlton	7	35	7	44	Y	N	N	N	N	N	N	Y	Y	N	Y	
Kent-Sussex-Wessex	0864	12	SO290	NKL	Charlton  – Slade Green Jn	7	44	15	36	N	N	N	N	N	N	N	Y	Y	N	R1	"R1OPPOS Up or Down North Kent
Charlton - Woolwich Arsenal"
Kent-Sussex-Wessex	0864	13	SO290	NKL	Slade Green Jn – Crayford Creek Jn	15	36	15	66	Y	N	N	N	E	E	N	Y	Y	N	Y	
Kent-Sussex-Wessex	0864	14	SO290	NKL	"Crayford Creek Jn – Crayford Spur ‘A’
Jn"	15	66	16	42	Y	N	N	N	E	E	N	Y	Y	N	Y	
Kent-Sussex-Wessex	0864	15	SO290	NKL	Crayford Spur ‘A’ Jn – Dartford Jn	16	42	16	75	Y	N	N	N	N	N	N	Y	Y	N	Y	
Kent-Sussex-Wessex	0864	16	SO300	BEX	Lewisham Jn – Blackheath Jn	5	74	7	14	Y	N	N	N	"E
R1
R2
R3"	"E
R1
R2
R3"	N	Y	Y	Y	Y	"R145mph maximum speed
R210mph Lewisham platform 4
(Down North Kent)
R310mph Blackheath platform 2"
Kent-Sussex-Wessex	0864	17	SO300	BTC	Blackheath Jn – Charlton Jn	7	14	8	67	Y	N	N	N	N	N	N	Y	Y	Y	Y	
Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	CH	M	Ch	395	442	444	450	455	456	458	465	466	508	700	Notes
Kent-Sussex-Wessex	0865	1	SO300	BEX	Blackheath Jn – Perry Street Fork Jn	7	14	15	07	Y	N	N	N	"E
R1
R2
R3
R4
R5
R6"	"E
R1
R2
R3
R4
R5
R6"	N	Y	Y	Y	Y	"R145mph maximum speed
R210mph Kidbrooke platforms 1
and 2
R310mph through Eltham Park
(Closed)
R410mph Welling platform 1
R510mph Bexleyheath platform 2
R610mph Barnehurst platform 1"
Kent-Sussex-Wessex	0865	2	SO300	PSF	Perry Street Fork Jn – Slade Green Jn	15	07	15	31	R1	N	N	N	N	N	N	Y	Y	Y	Y	R1OPPOS applies on Erith Loop
Kent-Sussex-Wessex	0865	3	SO300	BEX	"Perry Street Fork Jn – Crayford Creek
Jn"	15	07	15	66	Y	N	N	N	E	E	N	Y	Y	Y	Y	
Kent-Sussex-Wessex	0865	4	SO310	HDR	"Hither Green Jn (SO290) – Lee Loop
Jn"	7	16	7	29	Y	E	N	N	E	E	N	Y	Y	Y	Y	
Kent-Sussex-Wessex	0865	5	SO310	LEE	Lee Loop Jn – Lee Spur Jn	0	00	0	29	R1	E	N	N	E	E	N	Y	Y	Y	N	R1OPPOS applies
Kent-Sussex-Wessex	0865	6	SO310	HDR	Lee Loop Jn – Lee	7	29	7	66	Y	E	N	N	E	E	N	Y	Y	Y	Y	
Kent-Sussex-Wessex	0865	7	SO310	HDR	Lee – Crayford Spur ‘B’ Jcn	7	66	16	11	Y	N	N	N	E	E	N	Y	Y	Y	Y	
Kent-Sussex-Wessex	0865	8	SO310	CRA	"Crayford Spur ‘B’ Jn – Crayford Spur
‘A’ Jn"	16	11	16	43	R1	N	N	N	E	E	N	Y	Y	Y	Y	R1OPPOS applies
Kent-Sussex-Wessex	0865	9	SO310	HDR	Crayford Spur ‘B’ Jcn – Dartford Jn	16	11	16	75	Y	N	N	N	N	N	N	Y	Y	Y	Y	
Kent-Sussex-Wessex	0865	10	SO310	HDR	Dartford Jn – Hoo Jn	16	75	27	19	Y	N	N	N	N	N	N	Y	Y	Y	N	
Kent-Sussex-Wessex	0865	11	SO310	HDR	Hoo Jn – Strood Jn	27	19	31	16	Y	N	N	N	N	N	N	Y	Y	Y	N	
Kent-Sussex-Wessex	0865	12	SO310	HDR	Strood Jn – Rochester Bridge Jn	31	16	31	34	Y	N	N	N	N	N	N	Y	Y	Y	N	
Kent-Sussex-Wessex	0865	13	SO310	PWS2	"Strood Jn – Maidstone West Change
of Mileage"	31	16	42	41	Y	N	N	N	N	N	N	Y	Y	Y	N	
Kent-Sussex-Wessex	0865	14	SO320	HTG	"Hoo Jn – Grain LC and Sidings
beyond"	27	19	38	22	N	N	N	N	N	N	N	N	N	N	N	
Kent-Sussex-Wessex	0865	15	SO330	NTL	Nunhead Jn (SO260) – Lewisham Jn	6	09	6	21	Y	E	N	N	E	E	N	Y	Y	N	Y	
Kent-Sussex-Wessex	0865	16	SO330	LVT	"Tanners Hill Jn (SO130) – Lewisham
Jn"	5	29	5	55	N	N	N	N	N	N	N	Y	Y	Y	Y	
Kent-Sussex-Wessex	0865	17	SO330	BEX	St Johns Jn (SO130) – Lewisham Jn	5	54	5	74	N	N	N	N	"E
R1"	"E
R1"	N	Y	Y	Y	Y	R145mph maximum speed
Kent-Sussex-Wessex	0865	18	SO330	LCH	"Lewisham Jn – Courthill Loop North
Jn"	5	74	6	21	Y	N	N	N	N	N	N	Y	Y	Y	N	
Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	CH	M	Ch	395	442	444	450	455	456	458	465	466	508	700	Notes
Kent-Sussex-Wessex	0866	1	SO330	NCS	"Courthill Loop North Jn – Courthill
Loop South Jn"	6	21	6	43	Y	N	N	N	N	N	N	Y	Y	Y	Y	
Kent-Sussex-Wessex	0866	2	SO330	LCH	Courthill Loop North Jn – Ladywell Jn	6	21	6	41	N	N	N	N	N	N	N	Y	Y	Y	Y	
Kent-Sussex-Wessex	0866	3	SO330	LCH	Ladywell Jn – New Beckenham Jn	6	41	9	51	N	N	N	N	N	N	N	Y	Y	Y	Y	
Kent-Sussex-Wessex	0866	4	SO330	NBB	New Beckenham Jn – Beckenham Jn	9	51	10	04	N	N	N	N	N	N	N	Y	Y	Y	Y	
Kent-Sussex-Wessex	0866	5	SO330	LCH	New Beckenham Jn – Hayes	9	51	14	32	N	N	N	N	N	N	N	Y	Y	Y	Y	
Kent-Sussex-Wessex	0866	6	SO350	BNG	Grove Park (SO130) – Bromley North	8	87	10	47	N	N	N	N	N	N	N	Y	Y	Y	N	
Kent-Sussex-Wessex	0866	7	SO500	VTB1	"Victoria platforms 9-19 – Battersea
Pier Jn"	0	00	0	71	N	Y	Y	Y	Y	Y	N	N	N	Y	Y	
Kent-Sussex-Wessex	0866	8	SO500	VTB1	Battersea Pier Jn – Battersea Park Jn	0	71	1	13	N	Y	N	N	Y	Y	N	N	N	Y	Y	
Kent-Sussex-Wessex	0866	9	SO500	VTB1	Battersea Park Jn – Pouparts Jn	1	13	2	03	N	Y	N	N	Y	Y	N	N	N	Y	Y	
Kent-Sussex-Wessex	0866	10	SO500	VTB1	Pouparts Jn – Falcon Jn	2	03	2	66	N	Y	N	N	Y	Y	N	N	N	Y	Y	
Kent-Sussex-Wessex	0866	11	SO500	WLL	"Falcon Jn – Latchmere No1 Jn via
Clapham Jn platforms 16 and 17"	0	00	0	63	N	N	N	N	Y	Y	N	N	N	Y	"E
R1
R2"	"R115mph Clapham platform 16
Down West London line
R2OPPOS between VC2890 points
and VC290 and VC292 points
(Falcon Jn) at Clapham Jn"
Kent-Sussex-Wessex	0866	12	SO500	VTB1	Falcon Jn – Balham Jn	2	66	4	69	N	Y	N	N	Y	Y	N	N	N	Y	Y	
Kent-Sussex-Wessex	0866	13	SO500	VTB1	Balham Jn – Streatham North Jn	4	69	6	14	N	Y	N	N	Y	Y	N	N	N	Y	Y	
Kent-Sussex-Wessex	0866	14	SO500	SNS	"Streatham North Jn – Streatham
South Jn via Reversible Fast Spur"	6	16	6	35	N	N	N	N	Y	Y	N	N	N	Y	N	
Kent-Sussex-Wessex	0866	15	SO500	SLJ	"Streatham North Jn – Streatham
South Jn via Slow Spurs"	6	14	6	38	N	N	N	N	Y	Y	N	N	N	Y	N	
Kent-Sussex-Wessex	0866	16	SO500	VTB1	Streatham North Jn – Selhurst Jn	6	14	9	43	N	Y	N	N	Y	Y	N	N	N	Y	Y	
Kent-Sussex-Wessex	0866	17	SO500	WCS	Selhurst Jn – Gloucester Road Jn	9	44	9	62	N	N	N	N	Y	Y	N	N	N	Y	N	
Kent-Sussex-Wessex	0866	18	SO500	VTB1	Selhurst Jn – Windmill Bridge Jn	9	43	10	12	N	Y	N	N	Y	Y	N	N	N	Y	Y	
Kent-Sussex-Wessex	0866	19	SO500	VTB2	"Windmill Bridge Jn – South Croydon
Jn"	9	69	11	29	N	Y	N	N	Y	Y	N	N	N	Y	Y	
Kent-Sussex-Wessex	0866	20	SO500	VTB2	South Croydon Jn – Stoats Nest Jn	11	29	14	20	N	Y	N	N	R1	R1	N	N	N	R1	Y	R160mph Purley platform 3
Kent-Sussex-Wessex	0866	21	SO500	RED1/2	Stoats Nest Jn – Redhill	14	20	22	40	N	Y	N	N	Y	Y	N	N	N	Y	R1	"R1Prohibited Redhill Down Post
Office sidings"
Kent-Sussex-Wessex	0866	22	SO500	RED1/2	"Redhill – Change of Mileage (Redhill /
Slow lines) Via Redhill"	22	40	23	00	N	Y	N	N	Y	Y	N	N	N	Y	Y	
Kent-Sussex-Wessex	0866	23	SO500	VTB2	"Stoats Nest Jn – Change of Mileage
(Quarry / Fast lines)"	14	20	23	21	N	Y	N	N	Y	Y	N	N	N	Y	Y	
Kent-Sussex-Wessex	0866	24	SO500	VTB3	"Change of Mileage (Quarry / Fast
lines) – Three Bridges"	21	15	29	21	N	Y	N	N	Y	Y	N	N	N	Y	"R1
R2"	"R1Prohibited Salfords Up sidings
R2Prohibited Tinsley Green Up
sidings"
Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	CH	M	Ch	395	442	444	450	455	456	458	465	466	508	700	Notes
Kent-Sussex-Wessex	0867	1	SO500	VTB3	Three Bridges – Copyhold Jn	29	21	36	73	N	Y	N	N	Y	Y	N	N	N	Y	Y	
Kent-Sussex-Wessex	0867	2	SO500	CJA1	Copyhold Jn – Change of Mileage	36	73	36	33	N	N	N	N	N	N	N	N	N	N	N	
Kent-Sussex-Wessex	0867	3	SO500	CJA2	Change of Mileage – Ardingly Sidings	0	00	0	70	N	N	N	N	N	N	N	N	N	N	N	
Kent-Sussex-Wessex	0867	4	SO500	VTB3	Copyhold Jn – Keymer Jn	36	73	40	69	N	Y	N	N	Y	Y	N	N	N	Y	R1	"R1Prohibited Haywards Heath
Down Goods Loop"
Kent-Sussex-Wessex	0867	5	SO500	VTB3	Keymer Jn – Preston Park Jn	40	69	49	43	N	Y	N	N	Y	Y	N	N	N	Y	Y	
Kent-Sussex-Wessex	0867	6	SO500	PPH	Preston Park Jn – Hove Jn	49	21	50	44	N	Y	N	N	Y	Y	N	N	N	Y	Y	
Kent-Sussex-Wessex	0867	7	SO500	VTB3	Preston Park Jn – Brighton	49	43	50	49	N	Y	N	N	Y	Y	N	N	N	R1	Y	R1Prohibited Brighton platform 8
Kent-Sussex-Wessex	0867	8	SO510	LBW	"London Bridge platforms 10-15 –
Bricklayers Arms Jn"	0	00	2	12	N	Y	N	N	Y	Y	N	N	N	Y	Y	
Kent-Sussex-Wessex	0867	9	SO510	LBW	"Bricklayers Arms Jn – New Cross
Gate Up Jn"	2	12	2	60	N	Y	N	N	Y	Y	N	N	N	Y	Y	
Kent-Sussex-Wessex	0867	10	SO510	ELL1	"New Cross Gate Up Jn – Network Rail
Boundary / Up ELL"	5	51	5	49	N	N	N	N	N	N	N	N	N	N	N	
Kent-Sussex-Wessex	0867	11	SO510	LBW	"New Cross Gate Up Jn – New Cross
Gate Down Jn"	2	60	3	10	N	Y	N	N	Y	Y	N	N	N	Y	Y	
Kent-Sussex-Wessex	0867	12	SO510	ELL1	"New Cross Gate Down Jn – Network
Rail Boundary / Down ELL"	6	02	5	79	N	N	N	N	N	N	N	N	N	N	N	
Kent-Sussex-Wessex	0867	13	SO510	LBW	"New Cross Gate Down Jn –
Sydenham Down Jn"	3	10	6	51	N	Y	N	N	Y	Y	N	N	N	Y	Y	
Kent-Sussex-Wessex	0867	14	SO510	LBW	Sydenham Down Jn – Norwood Jn	6	51	8	55	N	Y	N	N	Y	Y	N	N	N	Y	Y	
Kent-Sussex-Wessex	0867	15	SO510	LBW	Norwood Jn – Norwood Fork Jn	8	55	9	33	N	Y	N	N	Y	Y	N	N	N	Y	Y	
Kent-Sussex-Wessex	0867	16	SO510	LBW	"Norwood Fork Jn – Cottage Jn /
Windmill Bridge Jn"	9	33	9	64	N	Y	N	N	Y	Y	N	N	N	Y	Y	
Kent-Sussex-Wessex	0867	17	SO510	NFE	Norwood Fork Jn – Sutton	9	33	14	75	N	N	N	N	Y	Y	N	N	N	Y	Y	
Kent-Sussex-Wessex	0867	18	SO510	NFE	Sutton – Epsom Downs	14	75	18	60	N	N	N	N	Y	Y	N	N	N	Y	N	
Kent-Sussex-Wessex	0867	19	SO520	TBH1	Three Bridges – Crawley	29	21	30	49	N	N	N	N	Y	Y	N	N	N	Y	Y	
Kent-Sussex-Wessex	0867	20	SO520	TBH1	Crawley – Horsham Jn	30	49	37	39	N	N	N	N	Y	Y	N	N	N	Y	"R1
R2"	"R1ECS only Faygate platforms 1 &
4
R2Prohibited Faygate platforms 1 &
4 with deflated suspension"
