Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	150	153	156	158	165	166	168	170	Notes
Anglia	0384	4	EA1325	ELL2	"Canal Jn – Lewisham (TFL
Infrastructure)"	5	21	5	78	N	N	N	N	N	N	N	N	N	N	
Anglia	0384	5	EA1327	ELL3	"Silwood Jn  – ELL/Network Rail
Boundary (TFL Infrastructure)"	4	66	5	51	N	N	N	N	N	N	N	N	N	N	
Anglia	0384	6	EA1327	ELL4	"ELL/Network Rail Boundary – Old
Kent Road Jn (SO680)"	2	23	2	32	N	N	N	N	N	N	N	N	N	N	
Anglia	0384	7	EA1330	BOK 5	South Acton Jn – Kew East Jn	2	52	3	27	N	N	N	N	N	N	N	N	N	N	
Anglia	0384	8	EA1330	NKE1	"Kew East Jn – Route Boundary
(SW230) (New Kew Jn)"	3	27	3	39	N	N	N	N	N	N	N	N	N	N	
Anglia	0384	9	EA1330	BOK5	"Kew East Jn – Route Boundary
(SW230) (Old Kew Jn)"	3	27	3	61	N	N	N	N	N	N	N	N	N	N	
Anglia	0384	10	EA1340	LLS2	Lea Jn – High Meads Jn	0	51	0	65	N	Y	Y	N	Y	Y	H	E	N	N	
Anglia	0384	11	EA1350	CHM	"Channelsea North Jn – High Meads
Jn"	0	00	0	15	N	Y	Y	N	Y	Y	H	E	N	N	
Anglia	0384	12	EA1350	LLS1	"High Meads Jn – Temple Mills East
Jn"	0	15	0	59	N	Y	Y	N	Y	Y	H	E	N	N	
Anglia	0384	13	EA1360	CAW	"Route Boundary (LN3219)
(Cricklewood Curve Jn) – Dudding
Hill Jn"	5	72	6	04	N	N	N	N	N	N	H	N	N	N	
Anglia	0384	14	EA1360	BDH	"Route Boundary (LN3222) (Brent
Curve Jn) – Dudding Hill Jn"	0	54	1	03	N	N	N	N	N	N	H	N	N	N	
Anglia	0384	15	EA1360	CAW	Dudding Hill Jn – Neasden Jn	6	04	7	02	N	N	N	N	N	N	N	N	N	N	
Anglia	0384	16	EA1360	NJN	"Neasden Jn – Route Boundary
(MD715) (Neasden South Jn)"	6	56	6	51	N	N	N	N	N	N	N	N	N	N	
Anglia	0384	17	EA1360	CAW	Neasden Jn – Acton Canal Wharf Jn	7	02	8	45	N	N	N	N	N	N	N	N	N	N	
Anglia	0384	18	EA1360	ACW	"Acton Canal Wharf Jn – Route
Boundary (MD170) (Willesden Jn)"	0	35	0	11	N	N	N	N	N	N	N	N	N	N	
Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	313	315	317	319	321	322	325	345	357	357 MOD	Notes
Anglia	0385	1	EA1360	CAW	"Acton Canal Wharf Jn – Acton Wells
Jn (Change of Mileage)"	8	45	8	77	N	N	N	N	N	N	N	N	N	N	
Anglia	0385	2	EA1360	WAW	"Acton Wells Jn (Change of Mileage) –
Route Boundary (MD167) (Willesden
West London Jn)"	6	19	6	76	Y	N	N	N	N	N	H	N	N	N	
Anglia	0385	3	EA1360	CAW	"Acton Wells Jn (Change of Mileage) –
Acton Wells Jn"	0	63	0	66	Y	N	N	N	N	N	H	N	N	N	
Anglia	0385	4	EA1370	GOJ	Gospel Oak Jn – Junction Rd Jn	0	00	0	58	N	N	N	N	N	N	H	N	N	N	
Anglia	0385	5	EA1370	JRT2	"Junction Rd Jn – Route Boundary
(LN3210) (Carlton Rd Jn)"	2	42	2	38	N	N	N	N	N	N	H	N	N	N	
Anglia	0385	6	EA1370	TAH1	Junction Rd Jn – Harringay Park Jn	2	42	4	15	N	N	N	N	N	N	H	N	N	N	
Anglia	0385	7	EA1370	HPW	"Harringay Park Jn – Route Boundary
(LN165) (Harringay Jn)"	0	25	0	14	N	N	N	N	N	N	H	N	N	N	
Anglia	0385	8	EA1370	TAH1	"Harringay Park Jn – South Tottenham
West Jn"	4	15	5	65	N	N	N	N	N	N	H	N	N	N	
Anglia	0385	9	EA1370	TAH1	"South Tottenham West Jn – South
Tottenham East Jn"	5	65	5	73	N	N	N	N	N	N	H	N	N	N	
Anglia	0385	10	EA1370	TAH2	"South Tottenham East Jn –
Woodgrange Park Jn"	5	73	11	79	N	N	N	N	N	N	H	N	N	N	
Anglia	0385	11	EA1370	TAH3	"Woodgrange Park Jn – Barking
Station Jn"	11	79	13	12	N	N	Y	N	N	N	H	E	Y	Y	
Anglia	0385	12	EA1370	TAH3	"Barking Station Jn – Barking Tilbury
Jn West"	13	12	13	42	N	N	Y	N	N	N	H	E	Y	Y	
Anglia	0385	13	EA1370	TAH4	"Barking Station Jn – Barking Platform
1"	13	12	13	62	N	N	N	N	N	N	H	N	N	N	
Anglia	0385	14	EA1380	FSS1	Fenchurch Street – Gas Factory Jn	0	00	2	57	N	N	Y	N	Y	Y	H	N	Y	Y	
Anglia	0385	15	EA1380	FSS1	Gas Factory Jn – East Ham Depot	2	57	6	18	N	N	Y	N	Y	Y	H	E	Y	Y	
Anglia	0385	16	EA1380	FSS1	"East Ham Depot – Barking Tilbury Jn
West"	6	18	7	33	N	N	Y	N	Y	Y	H	E	Y	Y	
Anglia	0385	17	EA1380	FSS2	"Barking Tilbury Jn West – Barking
Tilbury Jn East"	7	33	7	60	N	N	Y	N	Y	Y	H	E	Y	Y	
Anglia	0385	18	EA1380	FSS2	Barking Tilbury Jn East – Upminster	7	60	15	20	N	N	Y	N	Y	Y	H	N	Y	Y	
Anglia	0385	19	EA1380	FSS2	Upminster – Southend Central	15	20	35	55	N	N	Y	N	Y	Y	H	N	Y	Y	
Anglia	0385	20	EA1380	FSS3	Southend Central – Shoeburyness	35	55	39	40	N	N	Y	N	Y	Y	H	N	Y	Y	
Anglia	0385	21	EA1390	TLL	"Barking Tilbury Line Jn East – Former
Tilbury West Jn"	7	60	22	06	N	N	Y	N	Y	Y	H	"E
R1"	Y	Y	"R1Prohibited between Ripple Lane West Jn
and Former Tilbury West Jn"
Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	313	315	317	319	321	322	325	345	357	357 MOD	Notes
Anglia	0386	1	EA1390	TLL	Former Tilbury West Jn – Pitsea Jn	22	06	32	43	N	N	Y	N	Y	Y	H	N	Y	Y	
Anglia	0386	2	EA1400	GFB	Gas Factory Jn – Bow Jn	2	57	3	47	N	N	N	N	Y	Y	H	E	Y	Y	
Anglia	0386	3	EA1410	FSS2	Upminster – Upminster East Jn	15	20	15	39	N	N	Y	N	Y	Y	H	N	Y	Y	
Anglia	0386	4	EA1410	UPG	"Upminster East Jn – West Thurrock
Jn"	0	00	6	56	N	N	Y	N	Y	Y	H	N	Y	Y	
Anglia	0386	5	EA1420	THN	Thames Haven Jn – Thames Haven	26	41	30	18	N	N	N	N	N	N	N	N	N	N	
Anglia	0386	6	EA1430	ESK	East Suffolk Jn – Westerfield Jn	69	41	73	23	N	N	N	N	N	N	H	N	N	N	
Anglia	0386	7	EA1430	ESK	"Westerfield Jn – Oulton Broad North
Jn"	73	23	116	27	N	N	N	N	N	N	N	N	N	N	
Anglia	0386	8	EA1440	FEL	Westerfield Jn – Felixstowe Beach Jn	73	23	83	57	N	N	N	N	N	N	H	N	N	N	
Anglia	0386	9	EA1440	FEL	"Felixstowe Beach Jn – Felixstowe
town"	83	57	84	30	N	N	N	N	N	N	H	N	N	N	
Anglia	0386	10	EA1450	TFN	"Trimley – Port of Felixstowe North
Quay Terminal"	0	00	0	18	N	N	N	N	N	N	N	N	N	N	
Anglia	0386	11	EA1460	FED	"Felixstowe Beach Jn – Felixstowe
Beach"	83	57	86	34	N	N	N	N	N	N	N	N	N	N	
Anglia	0386	12	EA1470	NOL	Thorpe Jn – Limit of Electrification	0	09	0	79	N	E	E	N	E	E	Y	N	N	N	
Anglia	0386	13	EA1470	NOL	Limit of Electrification – Reedham Jn	0	79	12	34	N	N	N	N	N	N	H	N	N	N	
Anglia	0386	14	EA1470	NOL	Reedham Jn – Lowestoft	12	34	23	41	N	N	N	N	N	N	H	N	N	N	
Anglia	0386	15	EA1480	WHC1	"Whitlingham Jn – North Walsham
(End of Station Loop)"	1	69	16	30	N	N	N	N	N	N	H	N	N	N	
Anglia	0386	16	EA1480	WHC1	"North Walsham (End of Station Loop)
– Change of Mileage (Site of Former
Roughton Road Jn)"	16	30	24	00	N	N	N	N	N	N	H	N	N	N	
Anglia	0386	17	EA1480	WHC2	"Change of Mileage (Site of Former
Roughton Road Jn) – Change of
Mileage (Site of Former Runton East
Jn)"	11	54	13	48	N	N	N	N	N	N	H	N	N	N	
Anglia	0386	18	EA1480	WHC3	"Change of Mileage (Site of Former
Runton East Jn) – Cromer"	45	64	46	42	N	N	N	N	N	N	H	N	N	N	
Anglia	0386	19	EA1490	CRS	"Cromer Jn – Network Rail Boundary
(North Norfolk Railway)"	46	27	42	69	N	N	N	N	N	N	H	N	N	N	
Anglia	0386	20	EA1500	NAY	Brundall Jn – Yarmouth Via Acle	5	72	18	29	N	N	N	N	N	N	H	N	N	N	
Anglia	0386	21	EA1500	RBY	"Breydon Access No24 LC (EA1510) –
Yarmouth"	19	13	20	45	N	N	N	N	N	N	H	N	N	N	
Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	313	315	317	319	321	322	325	345	357	357 MOD	Notes
Anglia	0387	1	EA1510	RBY	"Reedham Jn – Breydon Access No24
LC"	12	34	19	13	N	N	N	N	N	N	H	N	N	N	
Anglia	0387	2	EA1520	SIZ	Saxmundham Jn – Sizewell	91	40	95	79	N	N	N	N	N	N	N	N	N	N	
Anglia	0387	3	EA1530	CCH	Coldham Lane Jn – Haughley Jn	0	23	40	49	N	N	N	N	N	N	H	N	N	N	
Anglia	0387	4	EA1540	SOB1	"Chippenham Jn – Site of Former
Snailwell Jn"	0	63	0	00	N	N	N	N	N	N	H	N	N	N	
Anglia	0387	5	EA1540	SOB2	"Site of Former Snailwell Jn  – Ely
Dock Jn"	1	54	12	33	N	N	N	N	N	N	H	N	N	N	
Anglia	0387	6	EA1550	EWC	"Ely North Jn – Ely West Jn (Ely West
Curve)"	71	63	72	63	N	N	N	N	N	N	H	N	N	N	
Anglia	0387	7	EA1560	EMP	Ely North Jn – Ely West Jn	71	63	72	39	N	N	N	N	N	N	H	N	N	N	
Anglia	0387	8	EA1560	EMP	"Ely West Jn – Route Boundary
(LN135) (Peterborough)"	72	39	98	40	N	N	N	N	N	N	H	N	N	N	
Anglia	0387	9	EA1570	WIG	March East Jn – Whitemoor Jn	85	78	86	18	N	N	N	N	N	N	N	N	N	N	
Anglia	0387	10	EA1570	MWL	March West Jn – Whitemoor Jn	0	00	0	13	N	N	N	N	N	N	N	N	N	N	
Anglia	0387	11	EA1570	WIG	Whitemoor Jn – Wisbech	86	18	93	60	N	N	N	N	N	N	N	N	N	N	Line out of use (temporarily)
Anglia	0387	12	EA1580	ETN	Ely North Jn – Trowse Jn	71	72	123	00	N	N	N	N	N	N	H	N	N	N	
Anglia	0387	13	EA1744	BFC	Europa Jn – Boss Hall Jn	0	00	0	63	N	N	N	N	N	N	EH	N	N	N	
Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	360	365	373	377	378	379	380	387	499	700	Notes
Anglia	0389	1	EA1010	LTN1	"Liverpool Street platforms 1-10 –
Liverpool St (L) IECC"	0	00	0	22	Y	N	N	N	N	Y	N	R1	N	N	R1Prohibited Liverpool Street platforms 1 & 2
Anglia	0389	2	EA1010	LVS	"Liverpool Street platforms 11-18 –
Liverpool St (L) IECC"	0	00	0	22	Y	N	N	N	N	Y	N	Y	N	N	
Anglia	0389	3	EA1010	LTN1	"Liverpool St (L) IECC – Bethnal Green
East Jn"	0	22	1	10	Y	N	N	N	N	Y	N	Y	N	N	
Anglia	0389	4	EA1010	LTN1	Bethnal Green East Jn – Mile End	1	10	2	02	Y	N	N	N	N	Y	N	Y	N	N	
Anglia	0389	5	EA1010	LTN1	Mile End – Bow Jn	2	02	2	74	Y	N	N	N	N	Y	N	Y	N	N	
Anglia	0389	6	EA1010	LTN1	Bow Jn – Carpenters Road South Jn	2	74	3	54	Y	N	N	N	N	Y	N	R1	N	N	"R1Prohibited LTN1/52 Northern Outfall Sewer
Underbridge 03m 31ch Up and Down Temple Mills
line"
Anglia	0389	7	EA1010	LTN1	"Carpenters Road South Jn – Stratford
Central Jn West"	3	54	3	70	Y	N	N	N	N	Y	N	Y	N	N	
Anglia	0389	8	EA1010	LTN1	"Stratford Central Jn West – Stratford
Central Jn East"	3	70	3	75	Y	N	N	N	N	Y	EH	Y	N	N	
Anglia	0389	9	EA1010	LTN1	"Stratford Central Jn East – Forest
Gate Jn"	3	75	5	63	Y	N	N	N	"E
R1"	Y	"EH
R1"	R2	N	N	"R1Prohibited Stratford platform 5
R2Prohibited in crush laden condition with deflated
suspension Maryland platform 1 and Forest Gate
platform 1"
Anglia	0389	10	EA1010	LTN1	"Forest Gate Jn – Ilford Depot London
End"	5	63	7	63	Y	N	N	N	E	Y	EH	"E
R1"	N	N	"R1Prohibited with deflated suspension Manor Park
platform 1 and Ilford platforms 2 & 3"
Anglia	0389	11	EA1010	LTN1	"Ilford Depot London End – Seven
Kings"	7	63	8	45	Y0	N	N	N	N	Y	N	N	N	N	
Anglia	0389	12	EA1011	LTN1	Seven Kings – Romford Jn	8	45	12	39	Y	N	N	N	N	Y	N	N	N	N	
Anglia	0389	13	EA1011	LTN1	Romford Jn – Shenfield Jn	12	39	20	22	Y	N	N	N	N	Y	N	N	N	N	
Anglia	0389	14	EA1011	LTN1	Shenfield Jn – Witham Jn	20	22	38	55	Y	N	N	N	N	Y	N	N	N	N	
Anglia	0389	15	EA1011	LTN1	Witham Jn – Marks Tey Jn	38	55	46	49	R1	N	N	N	N	R1	N	N	N	N	"R1If stopped at signal L789 on the down main line
approaching Church Street AHBC level crossing,
the maximum speed of the train shall be 50mph
until the front of the train is clear of the crossing"
Anglia	0389	16	EA1011	LTN1	Marks Tey Jn – Colchester Jn	46	49	51	65	Y	N	N	N	N	Y	N	N	N	N	
Anglia	0389	17	EA1011	LTN1	Colchester Jn – Manningtree South Jn	51	65	59	46	Y	N	N	N	N	Y	N	N	N	N	
Anglia	0389	18	EA1011	LTN1	"Manningtree South Jn – Manningtree
North Jn"	59	46	59	69	Y	N	N	N	N	Y	N	N	N	N	
Anglia	0389	19	EA1011	LTN1	Manningtree North Jn – Ipswich	59	69	68	59	Y	N	N	N	N	Y	N	N	N	N	
Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	360	365	373	377	378	379	380	387	499	700	Notes
Anglia	0390	1	EA1012	LTN1	Ipswich – East Suffolk Jn	68	59	69	41	Y	N	N	N	N	Y	N	N	N	N	
Anglia	0390	2	EA1012	LTN1	East Suffolk Jn – Trowse Jn (EA1013)	69	41	113	68	Y	N	N	N	N	Y	N	N	N	N	
Anglia	0390	3	EA1013	LTN2	Trowse Jn – Trowse Swing Bridge	123	00	123	37	Y	N	N	N	N	Y	N	N	N	N	
Anglia	0390	4	EA1013	NCW	"Trowse Swing Bridge – Wensum Jn
(EA1470 / ELR NOL 0m 60ch) via
Through Sidings / Wensum Curve"	0	00	0	28	E	N	N	N	N	N	N	N	N	N	
Anglia	0390	5	EA1013	LTN2	Trowse Swing Bridge – Norwich	123	37	124	09	R1	N	N	N	N	R1	N	N	N	N	R1Prohibited Norwich Royal Dock Siding 1
Anglia	0390	6	EA1020	CNS	"Carpenters Rd South Jn – Carpenters
Rd North Jn"	1	12	0	70	E	N	N	N	N	Y	N	E	N	N	
Anglia	0390	7	EA1030	FGW	Forest Gate Jn – Woodgrange Park Jn	0	00	0	31	N	N	N	N	N	E	N	R1	N	N	"R1Prohibited in crush laden condition with
deflated suspension Woodgrange Park Up
platform"
Anglia	0390	8	EA1040	ROU	Romford – Upminster	0	00	3	30	E	N	N	N	N	Y	N	N	N	N	
Anglia	0390	9	EA1050	SSV	Shenfield Jn – Southend Victoria	20	22	41	42	E	N	N	N	N	Y	N	N	N	N	
Anglia	0390	10	EA1060	WIS	Wickford Jn – Southminster	29	13	45	42	E	N	N	N	N	Y	N	N	N	N	
Anglia	0390	11	EA1070	BRA	Witham – Braintree	24	15	17	71	R1	N	N	N	N	R1	N	N	N	N	R140mph maximum speed
Anglia	0390	12	EA1080	SUD	Marks Tey Jn – Sudbury	45	53	58	32	N	N	N	N	N	N	N	N	N	N	
Anglia	0390	13	EA1090	COC	Colchester Jn – Clacton	52	28	69	56	Y	N	N	N	N	Y	N	N	N	N	
Anglia	0390	14	EA1100	STB	East Gate Jn – Colne Jn	53	14	53	30	Y	N	N	N	N	Y	N	N	N	N	
Anglia	0390	15	EA1100	CTH	Hythe Jn – Colne Jn	0	22	0	00	Y	N	N	N	N	Y	N	N	N	N	
Anglia	0390	16	EA1100	STB	Colne Jn – Colchester Town	53	30	53	76	Y	N	N	N	N	Y	N	N	N	N	
Anglia	0390	17	EA1110	TWN	"Thorpe-Le-Soken Jn – Walton-On-
Naze"	65	19	70	15	Y	N	N	N	N	Y	N	N	N	N	
Anglia	0390	18	EA1120	MAH	"Manningtree South Jn – Manningtree
East Jn"	59	35	59	67	Y	N	N	N	N	Y	N	N	N	N	
Anglia	0390	19	EA1120	NTE	"Manningtree North Jn – Manningtree
East Jn"	0	00	0	24	Y	N	N	N	N	Y	N	N	N	N	
Anglia	0390	20	EA1120	MAH	"Manningtree East Jn – Harwich
International Port"	59	67	68	72	Y	N	N	N	N	Y	N	N	N	N	
Anglia	0390	21	EA1120	MAH	"Harwich International Port – Harwich
town"	68	72	70	61	Y	N	N	N	N	Y	N	N	N	N	
Anglia	0390	22	EA1130	GRW	Halifax Jn – Griffin Wharf Boundary	0	00	0	47	N	N	N	N	N	N	N	N	N	N	
Anglia	0390	23	EA1150	CST	"Channelsea South Jn – Stratford
Central Jn West"	0	29	0	00	E	N	N	N	Y	Y	EH	E	N	N	
Anglia	0390	24	EA1160	BGK	"Bethnal Green East Jn – Reading
Lane Jn"	1	10	2	55	N	N	N	N	N	Y	N	N	N	N	
Anglia	0390	25	EA1160	BGK	"Reading Lane Jn – Hackney Downs
North Jn"	2	55	3	04	N	N	N	N	N	Y	N	N	N	N	
Anglia	0390	26	EA1160	BGK	"Hackney Downs North Jn –
Coppermill Jn"	3	04	4	74	N	N	N	N	N	Y	N	N	N	N	
Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	360	365	373	377	378	379	380	387	499	700	Notes
Anglia	0391	1	EA1160	BGK	Coppermill Jn – Tottenham South Jn	4	74	5	41	N	N	N	N	N	N	Y	N	N	N	
Anglia	0391	2	EA1160	BGK	"Tottenham South Jn – Bishops
Stortford (Cannons Mill Lane
Footpath LC (R/G-X)"	5	41	31	31	N	N	N	N	N	Y	N	N	N	N	
Anglia	0391	3	EA1161	BGK	"(Cannons Mill Lane Footpath LC
(R/G-X) Stansted Mountfitchet –
Shepreth Branch Jn"	31	31	53	06	N	N	N	N	N	Y	N	N	N	N	
Anglia	0391	4	EA1161	BGK	Shepreth Branch Jn – Ely Dock Jn	53	06	69	79	N	R1	N	N	N	R1	N	N	N	R1	R1See Sectional Appendix Local Instructions
Anglia	0391	5	EA1161	BGK	Ely Dock Jn – Ely North Jn	69	79	71	68	N	R1	N	N	N	R1	N	N	N	R1	R1See Sectional Appendix Local Instructions
Anglia	0391	6	EA1162	BGK	Ely North Jn – Kings Lynn	71	68	96	75	N	"R1
R2"	N	N	N	R1	N	N	N	R1	"R1See Sectional Appendix Local Instructions
R2Prohibited in 12 car formation"
Anglia	0391	7	EA1170	HDT	"Hackney Downs North Jn – Seven
Sisters Jn"	3	04	5	70	N	N	N	N	N	Y	N	N	N	N	
Anglia	0391	8	EA1170	HDT	Seven Sisters Jn – Bury Street Jn	5	70	9	20	N	N	N	N	N	Y	N	N	N	N	
Anglia	0391	9	EA1170	ENT	Bury Street Jn – Enfield Town	9	20	10	55	N	N	N	N	N	Y	N	N	N	N	
Anglia	0391	10	EA1180	GRE	"Reading Lane Jn – Navarino Road Jn
(Graham Rd Curve)"	2	55	2	79	N	N	N	N	E	N	N	N	N	N	
Anglia	0391	11	EA1190	HDT	Bury Street Jn – Cheshunt Jn	9	20	14	28	N	N	N	N	N	Y	N	N	N	N	
Anglia	0391	12	EA1200	CJC	Clapton Jn – Chingford	4	37	10	33	N	N	N	N	N	Y	N	N	N	N	
Anglia	0391	13	EA1210	HEB	Broxbourne Jn – Hertford East	18	35	24	19	N	N	N	N	N	Y	N	N	N	N	
Anglia	0391	14	EA1220	TLA	"Stansted South Jn – Stansted East
Jn"	33	54	34	26	N	N	N	N	N	Y	N	N	N	N	
Anglia	0391	15	EA1220	TEN	Stansted North Jn – Stansted East Jn	0	00	0	49	N	N	N	N	N	Y	N	N	N	N	
Anglia	0391	16	EA1220	TLA	Stansted East Jn –Stansted Airport	34	26	36	67	N	N	N	N	N	Y	N	N	N	N	
Anglia	0391	17	EA1230	SBR	"Route Boundary (LN125) (Royston) –
Shepreth Branch Jn"	45	60	55	26	N	R1	N	N	N	N	N	N	N	R1	R1See Sectional Appendix Local Instructions
Anglia	0391	18	EA1270	MIT	Kings Lynn Jn – Middleton towers	0	22	3	44	N	N	N	N	N	N	N	N	N	N	
Anglia	0391	19	EA1270	MIT	"Kings Lynn Jn – Kings Lynn Yard
branch end"	0	22	0	00	N	N	N	N	N	N	N	N	N	N	
Anglia	0391	20	EA1280	SDC	"Stratford Central Jn East – Temple
Mills East Jn. (Via Platforms 11 & 12
at Stratford)"	3	76	4	45	E	N	N	N	Y	Y	N	N	N	N	
Anglia	0391	21	EA1280	SDC	Temple Mills East Jn – Coppermill Jn	4	45	7	14	"E
R1"	N	N	N	N	Y	N	"E
R2"	N	N	"R1Prohibited between Orient Way Sidings and
Coppermill Jn
R2Prohibited Temple Mills West Jn - Coppermill
Jn"
Anglia	0391	22	EA1290	TSE2	"Tottenham South Jn – Change of
mileage"	5	41	5	54	N	N	N	N	N	Y	N	N	N	N	
Anglia	0391	23	EA1290	TSE1	"Change of mileage – South
Tottenham East Jn"	6	22	5	73	N	N	N	N	N	Y	N	N	N	N	
Anglia	0391	24	EA1300	SSL	"South Tottenham West Jn – Seven
Sisters Jn"	0	13	0	00	N	N	N	N	N	Y	N	N	N	N	
Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	360	365	373	377	378	379	380	387	499	700	Notes
Anglia	0392	1	EA1310	BOK2	"Camden Road West Jn – Gospel Oak
Jn"	0	00	1	10	N	N	R1	E	Y	E	N	N	N	E	"R1OPPOS applies at Camden Rd West Jn on the
Down and Up between 0m 00ch and 0m 10ch"
Anglia	0392	2	EA1310	BOK2	Gospel Oak Jn – Kensal Green Jn	1	10	5	10	N	N	Y	E	Y	E	N	N	N	E	
Anglia	0392	3	EA1310	KGC	"Kensal Green Jn – Route Boundary
(MD155) (Harlesden Jn)"	0	00	0	21	N	N	N	N	Y	E	N	N	N	N	
Anglia	0392	4	EA1310	KGW	"Kensal Green Jn – Route Boundary
(MD150) (Willesden Suburban Jn)"	5	10	5	25	N	N	N	N	Y	N	N	N	N	N	
Anglia	0392	5	EA1310	BOK3	"Kensal Green Jn – Willesden High
Level Jn"	5	10	5	48	N	N	Y	E	Y	N	N	N	N	E	
Anglia	0392	6	EA1310	WMB	"Willesden High Level Jn – Route
Boundary (MD160) (Mitre Bridge Jn)"	0	43	0	09	N	N	Y	E	Y	N	N	N	N	E	
Anglia	0392	7	EA1310	BOK4	"Willesden High Level Jn – Former Old
Oak Jn (change of mileage)"	0	00	0	34	N	N	R1	N	Y	N	N	N	N	N	R1OPPOS applies
Anglia	0392	8	EA1310	BOK4	"Former Old Oak Jn (change of mileage)
– Acton Wells Jn (Connection EA1360)"	0	34	0	66	N	N	R1	N	Y	N	N	N	N	N	R1OPPOS applies
Anglia	0392	9	EA1310	BOK5	"Acton Wells Jn (Connection to EA1360)
– Acton Wells Jn (Connection to
GW130)"	0	66	0	72	N	N	R1	N	Y	N	N	N	N	N	R1OPPOS applies
Anglia	0392	10	EA1310	AWL	"Acton Wells Jn – Route Boundary
(GW130) (Acton East Jn)"	0	49	0	39	N	N	N	N	N	N	N	E	N	N	
Anglia	0392	11	EA1310	BOK5	"Acton Wells Jn (Connection to GW130)
– Acton Central (Limit of AC)"	0	72	1	73	N	N	Y	N	R1	N	N	N	N	N	"R1Between Acton Wells and the end of the OLE
at Acton Central - notch 2 operation only"
Anglia	0392	12	EA1310	BOK5	"Acton Central (Limit of AC) – South
Acton Jn"	1	73	2	52	N	N	Y	N	Y	N	N	N	N	N	
Anglia	0392	13	EA1310	SAR1	South Acton Jn – Gunnersbury Jn	2	52	3	12	N	N	N	N	Y	N	N	N	"R1
R2"	N	"R1Class 499/5 only
R2Prohibited South Acton Jn - extent of fourth rail
electrified line on the Up Richmond line (to
allow shunt moves only)"
Anglia	0392	14	EA1310	SAR2	Gunnersbury Jn – Richmond	9	72	12	39	N	N	N	N	Y	N	N	N	"R1
R2
R3"	N	"R1Class 499/0 and 499/5 only
R220mph Kew Gardens platform 1 (Up Richmond
line) passenger moves only
R3Prohibited Richmond platform 3"
Anglia	0392	15	EA1320	CRC1/2	"Route Boundary (MD145) (Camden Jn)
– Camden Road West Jn"	5	42	5	10	N	N	Y	E	Y	E	EH	E	N	E	
Anglia	0392	16	EA1320	BOK1	"Camden Road West Jn – Camden
Road Central Jn"	5	10	4	64	N	N	Y	E	Y	E	EH	N	N	"E
R1"	"R1Prohibited Up East London and Down East
London lines"
Anglia	0392	17	EA1320	CRF1	"Camden Road Central Jn – Route
Boundary (LN115) (North London
Incline)"	0	51	0	20	N	N	Y	E	E	N	N	N	N	N	
Anglia	0392	18	EA1320	BOK1	"Camden Road Central Jn – Canonbury
West Jn"	4	64	3	12	N	N	N	N	Y	E	EH	N	N	"E
R1"	"R1Prohibited Up East London and Down East
London lines"
Anglia	0392	19	EA1320	CFP	"Canonbury West Jn – Route Boundary
(LN110) (Finsbury Park)"	3	12	3	20	N	N	N	N	E	E	N	E	N	E	
Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	360	365	373	377	378	379	380	387	499	700	Notes
Anglia	0393	1	EA1320	BOK1	"Canonbury West Jn – Dalston
Western Jn"	3	12	2	21	N	N	N	N	Y	E	EH	E	N	"E
R1"	"R1Prohibited Up East London and Down East
London lines"
Anglia	0393	2	EA1320	DWW1	"Dalston Western Jn - Navarino Road
Jn (Change of Mileage)"	2	21	1	52	N	N	N	N	Y	E	EH	E	N	E	
Anglia	0393	3	EA1320	DWW2	"Navarino Road Jn (Change of
Mileage) – Lea Jn"	1	11	3	19	N	N	N	N	Y	E	EH	E	N	E	
Anglia	0393	4	EA1320	DWW2	Lea Jn – Channelsea North Jn	3	19	3	32	N	N	N	N	Y	E	EH	E	N	N	
Anglia	0393	5	EA1320	DWW2	"Channelsea North Jn – Channelsea
South Jn"	3	32	3	33	N	N	N	N	Y	Y	EH	E	N	N	
Anglia	0393	6	EA1320	DWW2	Channelsea South Jn – Stratford	3	33	3	74	N	N	N	N	Y	N	N	N	N	N	
Anglia	0393	7	EA1325	BOK1	"Limit of reversible working DNL –
Network Rail Boundary (TFL ELL)"	3	38	2	17	N	N	N	N	Y	N	N	N	N	N	
Anglia	0393	8	EA1325	ELL1	"Network Rail Boundary (TFL ELL) –
Canal Jn (TFL Infrastructure)"	2	17	5	21	N	N	N	N	Y	N	N	N	N	N	
Anglia	0393	9	EA1325	ELL1	"Canal Jn – TFL / Network Rail
Boundary (SO510) (Via Up East
London Line) (TFL Infrastructure)"	5	21	5	52	N	N	N	N	Y	N	N	N	N	N	
Anglia	0393	10	EA1325	ELL1	"Canal Jn – TFL / Network Rail
Boundary (SO510) (Via Down East
London Line) (TFL Infrastructure)"	5	21	5	73	N	N	N	N	Y	N	N	N	N	N	
