Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	121	142	143	150	153	155	156	158	159	Notes
Western-and-Wales	0717	13	GW4501	AFR	"Stoke Gifford Jn No.2 – Hallen Marsh
Jn (Change of ELR)"	112	05	118	42	H	N	N	N	
Western-and-Wales	0717	14	GW4501	AMB	"Hallen Marsh Jn (Change of ELR) –
Holesmouth Jn"	14	38	14	60	H	N	N	N	
Western-and-Wales	0717	15	GW4501	AMB	"Holesmouth Jn – Avonmouth (Bristol
Bulk Handling Terminal)"	14	60	15	40	N	N	N	N	
Western-and-Wales	0717	16	GW451	FWC	Filton Jn No 2 – Filton West Jn No.2	4	66	5	41	H	N	N	N	
Western-and-Wales	0717	17	GW454	AMB	"Severn Beach – St Andrews Jn
(Change of ELR)"	11	64	16	00	H	N	N	N	
Western-and-Wales	0717	18	GW454	CNX	"St Andrews Jn (Change of ELR) –
Narroways Hill Jn"	9	32	2	03	H	N	N	N	
Western-and-Wales	0717	19	GW480	SWM1	Swindon Jn – Standish Jn	77	36	106	74	H	N	N	N	
Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	325	332	360	387	Notes
Western-and-Wales	0718	1	GW490	SWM2	Gloucester Yard Jn – Horton Road Jn	113	03	113	61	H	N	N	N	
Western-and-Wales	0718	2	GW500	BKE	Westbury Line Jn – Oxford Road Jn	36	17	36	67	H	N	N	Y	
Western-and-Wales	0718	3	GW500	BKE	Oxford Road Jn – Southcote Jn	36	67	37	62	H	N	N	Y	
Western-and-Wales	0718	4	GW500	BKE	"Southcote Jn – Route Boundary
(SW125) (Basingstoke)"	37	62	37	76	H	N	N	N	
Western-and-Wales	0718	5	GW500	BHL	Southcote Jn – Change of ELR	37	62	81	19	H	N	N	N	
Western-and-Wales	0718	6	GW500	SWY	"Change of ELR – Heywood Road Jn
(Change of ELR)"	81	19	94	44	H	N	N	N	
Western-and-Wales	0718	7	GW500	WES	"Heywood Road Jn (Change of ELR) –
Fairwood Jn (Change of ELR) (via
Westbury Avoiding Lines)"	94	44	97	02	H	N	N	N	
Western-and-Wales	0718	8	GW500	WEY	"Fairwood Jn (Change of ELR) – Clink
Road Jn (Change of ELR)"	111	18	114	44	H	N	N	N	
Western-and-Wales	0718	9	GW500	FRA	"Clink Road Jn (Change of ELR) –
Blatchbridge Jn (Change of ELR)"	114	44	116	37	H	N	N	N	
Western-and-Wales	0718	10	GW500	WEY	"Blatchbridge Jn (Change of ELR) –
Castle Cary Jn"	116	52	129	50	H	N	N	N	
Western-and-Wales	0718	11	GW500	WEY	"Castle Cary Jn – Route Boundary
(SW175) (Yeovil Pen Mill Jn)"	129	50	130	00	H	N	N	N	
Western-and-Wales	0718	12	GW500	CCL	Castle Cary Jn – Cogload Jn (Down)	115	32	138	30	H	N	N	N	
Western-and-Wales	0718	13	GW5001	SAL	"Route Boundary (SW170) (Wilton Jn)
– Westbury South Jn"	115	40	110	07	H	N	N	N	
Western-and-Wales	0718	14	GW510	WEY	Westbury North Jn – Bradford Jn	109	49	104	40	H	N	N	N	
Western-and-Wales	0718	15	GW510	BFB	Bradford Jn – Bathampton Jn	9	12	0	00	H	N	N	N	
Western-and-Wales	0718	16	GW520	WYL	"Westbury East Loop Jn – Hawkeridge
Jn"	94	77	95	32	H	N	N	N	
Western-and-Wales	0718	17	GW523	WEY	Thingley Jn – Bradford Jn	96	10	104	40	H	N	N	N	
Western-and-Wales	0718	18	GW528	BRL	"North Somerset Jn – Bristol West Jn
via St Philips Marsh"	0	00	1	08	H	N	N	N	
Western-and-Wales	0718	19	GW530	BLL	"Feeder Bridge Jn – Dr Day’s Jn
(Rhubarb Loop)"	117	50	117	73	H	N	N	N	
Western-and-Wales	0718	20	GW540	BSW	Filton Jn No.1 – Patchway Jn No.2	4	40	5	61	H	N	N	N	
Western-and-Wales	0718	21	GW5401	PAC	"Filton West Jn No.1 – Patchway Jn
No.1"	0	40	0	00	H	N	N	N	
Western-and-Wales	0718	22	GW548	"POD/
PBY"	"Parson Street Jn – Network Rail
boundary (BPC)"	120	28	126	34	N	N	N	N	
Western-and-Wales	0718	23	GW560	SWY	"Heywood Road Jn – Westbury North
Jn"	94	45	95	33	H	N	N	N	
Western-and-Wales	0718	24	GW560	WEY	"Westbury North Jn – Fairwood Jn via
Westbury"	109	49	111	18	H	N	N	N	
Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	325	332	360	387	Notes
Western-and-Wales	0719	1	GW570	WEY	"Clink Road Jn – Blatchbridge Jn via
Frome"	114	44	116	52	H	N	N	N	
Western-and-Wales	0719	2	GW572	FNS2	Frome North Jn – Change of ELR	0	00	2	38	N	N	N	N	
Western-and-Wales	0719	3	GW572	WQL	"Change of ELR – Network Rail
Boundary (Mendip Rail - Whatley
Quarry)"	2	38	2	40	N	N	N	N	
Western-and-Wales	0719	4	GW580	ESB	"East Somerset Jn – Network Rail
Boundary (East Somerset Railway -
Cranmore East)"	0	11	5	48	H	N	N	N	
Western-and-Wales	0719	5	GW600	SWB	"Wootton Bassett Jn – Stoke Gifford Jn
No.1"	83	07	111	79	H	N	N	N	
Western-and-Wales	0719	6	GW600	SWB	"Stoke Gifford Jn No.1 – Patchway Jn
No.2"	111	79	112	68	H	N	N	N	
Western-and-Wales	0719	7	GW600	BSW	"Patchway Jn No.2 – Route Boundary
Wales"	5	61	9	12	H	N	N	N	
Western-and-Wales	0719	8	GW600	BSW	"Route Boundary – Ableton Lane
Tunnel (GW900)"	9	12	10	51	H	N	N	N	
Western-and-Wales	0719	9	GW606	DAC	Cowley Bridge Jn – Crediton SB	173	50	179	26	H	N	N	N	
Western-and-Wales	0719	10	GW606	NDN	"Crediton SB – End of Line
(Barnstaple)"	179	26	211	31	H	N	N	N	
Western-and-Wales	0719	11	GW608	DAC	"Crediton SB – Network Rail Boundary
(Dartmoor Railway - Coleford)"	179	26	183	79	H	N	N	N	
Western-and-Wales	0719	12	GW610	BAE2	"Route Boundary (SW115) (Honiton) –
Exeter St Davids Jn"	164	30	172	04	H	N	N	N	
Western-and-Wales	0719	13	GW611	EMT	Exmouth Jn – Exmouth	0	01	9	32	H	N	N	N	
Western-and-Wales	0719	14	GW618	MOB	"Newton Abbott East Jn – End of Line
(Beyond Heathfield)"	0	14	4	07	N	N	N	N	
Western-and-Wales	0719	15	GW620	TOR	"Newton Abbott West Jn – Paignton
Crossover Ground Frame"	214	43	222	25	H	N	N	N	
Western-and-Wales	0719	16	GW628	SUT1	Laira Jn – Speedway Jn	244	02	244	30	H	N	N	N	
Western-and-Wales	0719	17	GW628	PLO	Lipson Jn – Speedway Jn	0	00	0	22	H	N	N	N	
Western-and-Wales	0719	18	GW628	SUT1	Speedway Jn – Mount Gould Jn	244	30	244	43	H	N	N	N	
Western-and-Wales	0719	19	GW628	SUT2	Mount Gould Jn – Former Friary Jn	244	41	244	60	N	N	N	N	
Western-and-Wales	0719	20	GW628	FRY	"Former Friary Jn – Turnchapel Branch
Jn"	244	60	245	17	N	N	N	N	
Western-and-Wales	0719	21	GW628	"TUR/
CWR"	Turnchapel Branch Jn – Buffer Stops	0	00	0	78	N	N	N	N	
Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	325	332	360	387	Notes
Western-and-Wales	0720	1	GW628	FRY	"Turnchapel Branch Jn – Plymouth
Friary"	245	17	245	40	N	N	N	N	
Western-and-Wales	0720	2	GW637	DAC	"St Budeaux Jn – Buffer Stops
(Beyond Bere Alston)"	227	22	219	75	N	N	N	N	
Western-and-Wales	0720	3	GW637	CAL	Bere Alston Jn – Gunnislake	0	02	4	40	N	N	N	N	
Western-and-Wales	0720	4	GW640	LIL	Liskeard – Coombe Jn	8	67	6	75	N	N	N	N	
Western-and-Wales	0720	5	GW640	LOO	Coombe Jn – Looe	6	52	0	19	N	N	N	N	
Western-and-Wales	0720	6	GW640	LOO	Coombe Jn – Coombe No.2 GF	6	52	6	66	N	N	N	N	
Western-and-Wales	0720	7	GW642	LOO	"Coombe No.2 GF – Network Rail
Boundary (Moorswater)"	6	66	7	20	N	N	N	N	
Western-and-Wales	0720	8	GW650	LOF	"Lostwithiel – Network Rail Boundary
(Carne Point)"	277	54	281	59	N	N	N	N	
Western-and-Wales	0720	9	GW660	PAR	Par Loop Jn – St Blazey Jn	281	57	282	16	H	N	N	N	
Western-and-Wales	0720	10	GW660	NEW	St Blazey Jn – Newquay	282	16	302	49	H	N	N	N	
Western-and-Wales	0720	11	GW672	SDS	Burngullow Jn – Drinnick Mill	288	26	291	31	N	N	N	N	
Western-and-Wales	0720	12	GW672	SDS	Drinnick Mill – Parkandillack	291	31	293	52	N	N	N	N	
Western-and-Wales	0720	13	GW680	"FAL1-
3"	Penwithers Jn – Falmouth	301	25	312	46	H	N	N	N	
Western-and-Wales	0720	14	GW690	SIV	St Erth – St Ives	321	02	325	13	H	N	N	N	
Western-and-Wales	0720	15	GW700	BAG2	"Gloucester Barnwood Jn – Horton
Road Jn"	92	21	92	75	H	N	N	N	
Western-and-Wales	0720	16	GW700	SWM2	"Horton Road Jn – Route Boundary
Wales"	113	61	129	00	H	N	N	N	
Western-and-Wales	0720	17	GW700	SWM2	"Route Boundary Wales – Severn
Tunnel Jn"	129	00	149	14	H	N	N	N	
Western-and-Wales	0720	18	GW710	"NO
ELR"	"Llanwern Works East – Llanwern
Works West via BSS (Corus
Infrastructure)"	153	08	156	03	N	N	N	N	
Western-and-Wales	0720	19	GW720	EUB	"Network Rail Boundary (Uskmouth) –
East Usk Jn"	3	07	0	00	N	N	N	N	
Western-and-Wales	0720	20	GW730	SHL	Severn Bridge Jn – Craven Arms Jn	0	11	20	01	H	N	N	N	
Western-and-Wales	0720	21	GW730	SHL	Craven Arms Jn – Shelwick Jn	20	01	49	26	H	N	N	N	
Western-and-Wales	0720	22	GW730	SHL	"Shelwick Jn – Site of former
Rotherwas Jn"	49	26	52	19	H	N	N	N	
Western-and-Wales	0720	23	GW730	HDC	"Site of former Rotherwas Jn – Site of
former Red Hill Jn"	0	00	1	74	H	N	N	N	
Western-and-Wales	0720	24	GW730	HNL1	"Site of former Red Hill Jn – Maindee
West Jn"	1	74	41	66	H	N	N	N	
Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	325	332	360	387	Notes
Western-and-Wales	0721	1	GW731	WSJ2	"Route Boundary (MD801) (Madeley
Jn) – Abbey Foregate Jn"	170	46	171	15	H	N	N	N	
Western-and-Wales	0721	2	GW731	WSJ2	Abbey Foregate Jn – Crewe Jn	171	15	171	57	H	N	N	N	
Western-and-Wales	0721	3	GW731	WSJ2	"Crewe Jn – Route Boundary
(NW3005) (Wrexham General)"	171	57	199	00	H	N	N	N	
Western-and-Wales	0721	4	GW732	AFE	"Abbey Foregate Jn – English Bridge
Jn (Loop Lines)"	0	25	0	00	H	N	N	N	
Western-and-Wales	0721	5	GW733	"SBA1/
2"	Sutton Bridge Jn – Welshpool	0	00	33	70	H	N	N	N	
Western-and-Wales	0721	6	GW733	SBA2	Welshpool – Aberystwyth	33	70	95	60	H	N	N	N	
Western-and-Wales	0721	7	GW734	DJP	Dovey Jn – Pwllheli	78	60	132	70	H	N	N	N	
Western-and-Wales	0721	8	GW735	SYC	"Crewe Jn – Route Boundary
(NW1007) (Limit of Electrification)"	32	29	2	60	H	N	N	N	
Western-and-Wales	0721	9	GW736	GNQ1	"Gobowen South – Commencement of
single line board"	0	00	0	16	N	N	N	N	
Western-and-Wales	0721	10	GW740	MAI	Maindee East Jn – Maindee North Jn	41	65	41	33	H	N	N	N	
Western-and-Wales	0721	11	GW750	BNC	Hereford Yard Jn – Brecon Curve Jn	0	00	0	19	N	N	N	N	
Western-and-Wales	0721	12	GW750	HNL2	Brecon Curve Jn – MEB Siding	149	44	149	78	N	N	N	N	
Western-and-Wales	0721	13	GW770	EBW	"Ebbw Vale Parkway – Site of Former
Aberbeeg Jn"	18	45	14	23	H	N	N	N	
Western-and-Wales	0721	14	GW770	WVL	Site of Former Aberbeeg Jn – Park Jn	14	23	1	02	H	N	N	N	
Western-and-Wales	0721	15	GW770	GAE	"Park Jn – Gaer Jn (Western Valley
Line)"	160	24	159	33	N	N	N	N	
Western-and-Wales	0721	16	GW773	BJR	"Machen Quarry – Site of Former
Bassaleg Jn"	4	69	0	00	N	N	N	N	
Western-and-Wales	0721	17	GW773	WVL	"Site of Former Bassaleg Jn – Park Jn
(Machen Branch)"	2	05	1	10	N	N	N	N	
Western-and-Wales	0721	18	GW780	WVL	Park Jn – Park Jn SB	1	02	0	74	H	N	N	N	
Western-and-Wales	0721	19	GW780	NWN	Park Jn SB – Ebbw Jn	0	54	0	00	H	N	N	N	
Western-and-Wales	0721	20	GW784	NLL	"Alexandra Dock Jn – Network Rail
Boundary (Newport Docks)"	159	60	160	27	N	N	N	N	
Western-and-Wales	0721	21	GW790	ROC	Pengam Jn – Change of ELR	168	20	168	61	N	N	N	N	
Western-and-Wales	0721	22	GW790	ROA	"Change of ELR – Network Rail
Boundary (ABP Cardiff Docks)"	3	41	4	54	N	N	N	N	
Western-and-Wales	0721	23	GW810	CAR	"End of Line (Rhymney) – Ystrad
Mynach South Jn"	24	00	13	41	H	N	N	N	
Western-and-Wales	0721	24	GW810	CAR	Ystrad Mynach South Jn – Heath Jn	13	41	3	32	H	N	N	N	
Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	325	332	360	387	Notes
Western-and-Wales	0722	1	GW810	CAR	"Heath Jn – Cardiff Queen Street
North Jn"	3	32	1	22	H	N	N	N	
Western-and-Wales	0722	2	GW820	TBD	"Network Rail Boundary
(Cwmbargoed) – Site of Former Taff
Bargoed Branch Jn"	19	59	13	53	N	N	N	N	
Western-and-Wales	0722	3	GW820	VON	"Site of Former Taff Bargoed Branch
Jn – Site of Former Penallta Jn"	13	53	12	41	N	N	N	N	
Western-and-Wales	0722	4	GW820	PTA	"Site of Former Penallta Jn – Ystrad
Mynach South Jn"	15	01	13	41	N	N	N	N	
Western-and-Wales	0722	5	GW828	CRY	Coryton – Heath Jn	2	57	0	15	H	N	N	N	
Western-and-Wales	0722	6	GW830	CAM	Merthyr Tydfil – Abercynon Jn	24	44	16	35	H	N	N	N	
Western-and-Wales	0722	7	GW830	CAM	Abercynon Jn – Pontypridd Jn	16	35	13	04	H	N	N	N	
Western-and-Wales	0722	8	GW830	CAM	Pontypridd Jn – Radyr Jn	13	04	5	23	H	N	N	N	
Western-and-Wales	0722	9	GW830	CAM	Radyr Jn – Queen Street North Jn	5	23	1	17	H	N	N	N	
Western-and-Wales	0722	10	GW830	CAM	"Queen Street North Jn – Queen
Street South Jn"	1	17	0	66	H	N	N	N	
Western-and-Wales	0722	11	GW830	CEJ	"Queen Street South Jn – Cardiff East
Jn"	0	22	0	00	H	N	N	N	
Western-and-Wales	0722	12	GW830	SWM2	Cardiff East Jn – Cardiff West Jn	170	18	170	56	H	N	N	N	
Western-and-Wales	0722	13	GW830	BRY	Cardiff West Jn – Barry Jn	0	10	8	16	H	N	N	N	
Western-and-Wales	0722	14	GW830	BRY	Barry Jn – Buffer Stops (Barry Island)	8	16	8	76	H	N	N	N	
Western-and-Wales	0722	15	GW834	VON	Network Rail Boundary – Aberdare	26	62	22	34	H	N	N	N	
Western-and-Wales	0722	16	GW834	"VON/
ALK"	Aberdare – Cwmbach Change of ELR	22	34	20	68	H	N	N	N	
Western-and-Wales	0722	17	GW834	"ABD/
MOA"	"Cwmbach Change of ELR –
Abercynon Jn (Including Mountain
Ash Down Loop ELR MOA)"	22	01	16	35	H	N	N	N	
Western-and-Wales	0722	18	GW835	THT	End of Line – Treherbert	23	69	23	54	H	N	N	N	
Western-and-Wales	0722	19	GW835	THT	Treherbert – Pontypridd Jn	23	54	13	04	H	N	N	N	
Western-and-Wales	0722	20	GW839	CAM	Queen Street South Jn – Cardiff Bay	0	66	0	02	H	N	N	N	
Western-and-Wales	0722	21	GW840	RAD	Radyr Jn – Leckwith Loop South Jn	4	41	0	69	H	N	N	N	
Western-and-Wales	0722	22	GW840	RAD	"Leckwith Loop South Jn – Penarth
Curve North Jn"	0	69	0	47	H	N	N	N	
Western-and-Wales	0722	23	GW840	RAD	"Penarth Curve North Jn – Radyr
Branch Jn"	0	47	0	25	H	N	N	N	
Western-and-Wales	0722	24	GW850	CLL	"Leckwith Loop South Jn – Leckwith
Loop North Jn"	0	26	0	00	H	N	N	N	
Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	325	332	360	387	Notes
Western-and-Wales	0723	1	GW860	CPL	"Penarth Curve North Jn – Penarth
Curve South Jn"	0	25	0	00	H	N	N	N	
Western-and-Wales	0723	2	GW864	PTH	Cogan Jn – Penarth	0	01	1	12	H	N	N	N	
Western-and-Wales	0723	3	GW870	VOG	Barry Jn – Bridgend Bay Platform	0	00	19	04	H	N	N	N	
Western-and-Wales	0723	4	GW871	FOR	"Ford Siding GF – Network Rail
Boundary (Ford Works, Waterton)"	0	00	1	18	N	N	N	N	
Western-and-Wales	0723	5	GW874	BAL	Llynfi Jn – Tondu Jn	0	07	2	70	H	N	N	N	
Western-and-Wales	0723	6	GW874	BAL	Tondu Jn – Maesteg	2	70	8	06	H	N	N	N	
Western-and-Wales	0723	7	GW877	POR	Tondu Jn – Cefn Jn	0	00	2	43	H	N	N	N	
Western-and-Wales	0723	8	GW877	OVE	"Cefn Jn – Margam Abbey Works East
Jn"	7	41	2	41	H	N	N	N	
Western-and-Wales	0723	9	GW877	OVE	"Margam Abbey Works East Jn –
Margam East Jn"	2	41	1	40	N	N	N	N	
Western-and-Wales	0723	10	GW877	OVE	Margam East Jn – Margam Yard Jn	1	40	0	79	N	N	N	N	
Western-and-Wales	0723	11	GW877	OVE	"Margam Yard Jn – Network Rail
Boundary (Port Talbot Docks)"	0	79	0	56	N	N	N	N	
Western-and-Wales	0723	12	GW890	SDI1	"Briton Ferry Up Flying Loop Jn –
Dynover Jn"	206	14	207	67	H	N	N	N	
Western-and-Wales	0723	13	GW890	SDI1	Dynover Jn – Jersey Marine Jn North	207	67	208	33	H	N	N	N	
Western-and-Wales	0723	14	GW890	SDI1	"Jersey Marine Jn North – Change of
Mileage"	208	33	208	49	H	N	N	N	
Western-and-Wales	0723	15	GW890	SDI2	"Change of Mileage – Grovesend
Colliery Loop Jn"	0	00	10	05	H	N	N	N	
Western-and-Wales	0723	16	GW890	SDI2	"Grovesend Colliery Loop Jn – Morlais
Jn"	10	05	10	64	H	N	N	N	
Western-and-Wales	0723	17	GW8901	RSB	Dynevor Jn – Jersey Marine South Jn	19	16	20	24	N	N	N	N	
Western-and-Wales	0723	18	GW892	VON	"Network Rail Boundary (Cwmgwrach)
– Neath & Brecon Jn"	33	14	41	17	N	N	N	N	
Western-and-Wales	0723	19	GW892	VON	Neath & Brecon Jn – Burrows Sidings	41	17	46	30	N	N	N	N	
Western-and-Wales	0723	20	GW893	NAB	"Network Rail Boundary (Onllwyn) –
Neath and Brecon Jn"	10	10	0	01	N	N	N	N	
Western-and-Wales	0723	21	GW894	JER	"Jersey Marine Jn North – Jersey
Marine Jn South"	1	24	2	26	N	N	N	N	
Western-and-Wales	0723	22	GW897	HDY	"Grovesend Colliery Loop Jn – Hendy
Jn"	0	00	0	46	H	N	N	N	
Western-and-Wales	0723	23	GW900	BSW	"Ableton Lane Tunnel – Severn Tunnel
Jn"	10	51	16	73	H	N	N	N	
Western-and-Wales	0723	24	GW900	SWM2	Severn Tunnel Jn – Maindee West Jn	149	14	158	16	H	N	N	N	
Western-and-Wales	0723	25	GW900	SWM2	Maindee West Jn – Cardiff East Jn	158	16	170	18	H	N	N	N	
Western-and-Wales	0723	26	GW900	SWM2	Cardiff East Jn – Cardiff West Jn	170	18	170	56	H	N	N	N	
Western-and-Wales	0723	27	GW900	SWM2	Cardiff West Jn – Court Sart Jn	170	56	206	58	H	N	N	N	
Western-and-Wales	0723	28	GW900	SWM2	Court Sart Jn – Llandore Jn	206	58	214	62	H	N	N	N	
Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	325	332	360	387	Notes
Western-and-Wales	0724	1	GW900	SWM2	Llandore Jn – Llandeilo Jn	214	62	223	49	H	N	N	N	
Western-and-Wales	0724	2	GW900	SWM2	Llandeilo Jn – Carmarthen Bridge Jn	223	49	245	32	H	N	N	N	
Western-and-Wales	0724	3	GW900	SWM2	Carmarthen Bridge Jn – Whitland Jn	245	32	259	01	H	N	N	N	
Western-and-Wales	0724	4	GW900	SWM2	Whitland Jn – Clarbeston Road Jn	259	01	271	08	H	N	N	N	
Western-and-Wales	0724	5	GW900	CRL	"Clarbeston Road Jn – Change of ELR
(Letterston Jn)"	271	08	281	58	H	N	N	N	
Western-and-Wales	0724	6	GW900	NPF	"Change of ELR (Letterston Jn) –
Network Rail Boundary (Fishguard
Harbour)"	283	30	287	52	H	N	N	N	
Western-and-Wales	0724	7	GW9001	SWA	Landore Jn – Swansea	214	62	216	07	H	N	N	N	
Western-and-Wales	0724	8	GW906	SWL	"Swansea Loop East Jn – Swansea
Loop West Jn"	0	53	0	00	H	N	N	N	
Western-and-Wales	0724	9	GW910	CWL1	Craven Arms Jn – Change of Mileage	20	01	20	12	H	N	N	N	
Western-and-Wales	0724	10	GW910	CWL2	"Change of Mileage – Site of Former
Llandovery Jn"	0	00	59	14	H	N	N	N	
Western-and-Wales	0724	11	GW910	VOT	"Site of Former Llandovery Jn –
Llandeilo"	29	40	18	07	H	N	N	N	
Western-and-Wales	0724	12	GW910	LLA	Llandeilo – Pantyffynnon	18	07	10	08	H	N	N	N	
Western-and-Wales	0724	13	GW910	LLA	Pantyffynnon – Morlais Jn	10	08	3	50	H	N	N	N	
Western-and-Wales	0724	14	GW910	LLA	Morlais Jn – Llandeilo Jn	3	50	0	00	H	N	N	N	
Western-and-Wales	0724	15	GW915	GWA	"Gwaun-cae-Gurwen – Former Jn
(Change of ELR)"	16	41	14	60	N	N	N	N	
Western-and-Wales	0724	16	GW915	GNT	"Former Jn (Change of ELR) –
Pantyffynnon"	14	60	10	04	N	N	N	N	
Western-and-Wales	0724	17	GW930	CAN	"Carmarthen Jn – End of Line (Beyond
Carmarthen Station)"	245	10	245	65	H	N	N	N	
Western-and-Wales	0724	18	GW940	"CAN/
CNW"	"Up Sidings No.2 GF – Carmarthen
Bridge Jn"	245	43	245	32	H	N	N	N	
Western-and-Wales	0724	19	GW950	PEM	Whitland Jn – Pembroke RA Change	259	01	284	22	H	N	N	N	
Western-and-Wales	0724	20	GW950	PEM	"Pembroke RA Change – Pembroke
Dock"	284	22	286	26	H	N	N	N	
Western-and-Wales	0724	21	GW960	SWM2	Clarbeston Road – Haverfordwest	271	08	276	08	H	N	N	N	
Western-and-Wales	0724	22	GW960	SWM2	"Haverfordwest – Change of ELR (Site
of Former Johnston Jn)"	276	08	280	70	H	N	N	N	
Western-and-Wales	0724	23	GW960	MIL	"Change of ELR (Site of Former
Johnston Jn) – Herbranston Jn"	280	70	283	12	H	N	N	N	
Western-and-Wales	0724	24	GW960	MIL	"Herbranston Jn – End of Line
(Beyond Milford Haven)"	283	12	284	71	H	N	N	N	
Western-and-Wales	0724	25	GW970	GOB	"Gulf Oil Branch Jn – Waterston, Gulf
Oil Refinery"	0	00	2	35	N	N	N	N	
Western-and-Wales	0724	26	GW980	ERB	Herbrandston Jn – Robeston	0	00	1	18	N	N	N	N	
Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	MK1	MK2	MK3	MK3 MOD	MK3 DVT	MK3 DVT MOD	MK4	Notes
Western-and-Wales	0725	1	GW103	MLN1	Paddington – Old Oak Common West	0	05	3	20	Y	Y	R1	R1	N	Y	N	R1Prohibited Paddington Platform 14
Western-and-Wales	0725	2	GW103	MLN1	"Old Oak Common West – Acton East
Jn"	3	20	4	07	Y	Y	Y	Y	N	Y	N	
Western-and-Wales	0725	3	GW103	MLN1	Acton East Jn – West Ealing Jn	4	07	6	54	Y	Y	Y	Y	N	Y	N	
Western-and-Wales	0725	4	GW103	MLN1	West Ealing Jn – Hanwell Jn	6	54	7	19	Y	Y	Y	Y	N	Y	N	
Western-and-Wales	0725	5	GW103	MLN1	"Hanwell Jn – Heathrow Airport Jn
(Down Main)"	7	19	11	15	Y	Y	Y	Y	N	Y	N	
Western-and-Wales	0725	6	GW103	MLN1	"Heathrow Airport Jn (Down Main) –
Stockley Bridge Jn (Limit of
Electrification)"	11	15	12	09	Y	Y	Y	Y	N	Y	N	
Western-and-Wales	0725	7	GW103	MLN1	"Stockley Bridge Jn (Limit of
Electrification) – Slough"	12	09	18	36	Y	Y	Y	Y	N	Y	N	
Western-and-Wales	0725	8	GW103	MLN1	Slough – Maidenhead Jn	18	36	24	24	Y	Y	Y	Y	N	Y	N	
Western-and-Wales	0725	9	GW103	MLN1	Maidenhead Jn – Henley Branch Jn	24	24	31	04	Y	Y	Y	Y	N	Y	N	
Western-and-Wales	0725	10	GW103	MLN1	Henley Branch Jn – Reading New Jn	31	04	35	40	Y	Y	Y	Y	N	Y	N	
Western-and-Wales	0725	11	GW103	MLN1	Reading New Jn – Westbury Line Jn	35	40	36	17	Y	Y	Y	Y	N	Y	N	
Western-and-Wales	0725	12	GW103	RLL	"Reading East Jn – Route Boundary
(SW210 ) (Reading Southern Jn)"	35	61	35	38	Y	Y	Y	N	N	N	N	
Western-and-Wales	0725	13	GW103	MLN1	Westbury Line Jn – Reading West Jn	36	17	36	78	Y	Y	Y	Y	N	Y	N	
Western-and-Wales	0725	14	GW103	MLN1	Reading West Jn – Didcot East Jn	36	78	52	66	Y	Y	Y	Y	N	Y	N	
Western-and-Wales	0725	15	GW103	MLN1	Didcot East Jn – Chester Line Jn	52	66	53	12	Y	Y	Y	Y	N	Y	N	
Western-and-Wales	0725	16	GW103	MLN1	Chester Line Jn – Foxhall Jn	53	12	53	55	Y	Y	Y	N	N	N	N	
Western-and-Wales	0725	17	GW103	MLN1	Foxhall Jn – Uffington	53	55	66	39	Y	Y	Y	N	N	N	N	
Western-and-Wales	0725	18	GW105	MLN1	Uffington – Swindon Jn	66	39	77	36	Y	Y	Y	N	N	N	N	
Western-and-Wales	0725	19	GW105	MLN1	Swindon Jn – Wootton Bassett Jn	77	36	83	07	Y	Y	Y	N	N	N	N	
Western-and-Wales	0725	20	GW105	MLN1	Wootton Bassett Jn – Thingley Jn	83	07	96	10	Y	Y	Y	N	N	N	N	
Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	MK1	MK2	MK3	MK3 MOD	MK3 DVT	MK3 DVT MOD	MK4	Notes
Western-and-Wales	0726	1	GW105	MLN1	Thingley Jn – North Somerset Jn	96	10	117	46	Y	Y	Y	N	N	N	N	
Western-and-Wales	0726	2	GW105	MLN1	North Somerset Jn – Feeder Bridge Jn	117	46	117	50	Y	Y	Y	N	N	N	N	
Western-and-Wales	0726	3	GW105	MLN1	Feeder Bridge Jn – Bristol East Jn	117	50	118	02	Y	Y	Y	N	N	N	N	
Western-and-Wales	0726	4	GW105	MLN1	Bristol East Jn – Bristol West Jn	118	02	118	58	Y	Y	R1	N	N	N	N	"R1Prohibited Bristol Temple Meads Platform
2 and adjacent sidings"
Western-and-Wales	0726	5	GW105	MLN1	Bristol West Jn – Parson Street Jn	118	58	120	28	Y	Y	Y	N	N	N	N	
Western-and-Wales	0726	6	GW105	MLN1	Parson Street Jn – Worle Jn	120	28	135	11	Y	Y	Y	N	N	N	N	
Western-and-Wales	0726	7	GW105	MLN1	Worle Jn – Uphill Jn (direct)	135	11	138	04	Y	Y	Y	N	N	N	N	
