Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	142	143	144	150	153	156	158	Notes
Scotland	0979	5	SC157	MLE	"Millerhill South Jn – Millerhill East Jn
(Goods Line)"	0	09	0	28	N	N	N	Y	Y	
Scotland	0979	6	SC159	NDE2	"Millerhill West Jn – Millerhill South Jn /
Millerhill Yard"	6	52	5	72	N	N	N	N	N	
Scotland	0979	7	SC161	NDE1	"Millerhill Yard – Junction with Niddrie West
Line"	5	52	3	36	Y	N	N	Y	Y	
Scotland	0979	8	SC161	SUB1	Junction with Niddrie West Line – Portobello	3	36	3	30	Y	N	N	Y	Y	
Scotland	0979	9	SC161	MHL4	"Newcraighall East Jn – Network Rail /
Abellio Scotrail Boundary"	00	00	00	08	E	N	N	N	N	
Scotland	0979	10	SC163	SUB1	Portobello – Change of ELR	3	30	4	00	Y	N	Y	Y	Y	
Scotland	0979	11	SC163	SUB2	Change of ELR – Niddrie West	6	69	6	30	Y	N	Y	Y	Y	
Scotland	0979	12	SC164	NNS	"Newcraighall North Jn – Newcraighall South
Jn"	4	63	5	02	R1	N	N	N	N	R1Permitted up to 6-cars only
Scotland	0979	13	SC164	SBO	Newcraighall South Jn – Tweedbank	5	02	35	34	R1	N	N	N	N	R1Permitted up to 6-cars only
Scotland	0979	14	SC165	MHY	Niddrie South Jn – Niddrie West Jn	7	06	6	30	Y	N	N	Y	Y	
Scotland	0979	15	SC165	SUB2	Niddrie West Jn – Gorgie Jn	6	30	0	45	Y	N	Y	Y	Y	
Scotland	0979	16	SC165	GGE	Gorgie Jn – Haymarket West Jn	0	00	0	41	Y	N	Y	Y	Y	
Scotland	0979	17	SC167	CKT	Craiglockhart Jn – Slateford Jn	0	00	0	48	Y	N	Y	Y	Y	
Scotland	0979	18	SC169	SUB2	Gorgie Jn – Haymarket Central Jn	0	45	0	11	Y	N	Y	Y	Y	
Scotland	0979	19	SC171	ECM9	Waverley East End – Edinburgh Waverley	0	21	0	00	Y	N	Y	Y	Y	
Scotland	0979	20	SC171	EGM4	"Edinburgh Waverley – Waverley West End
(South Lines)"	0	00	0	15	Y	N	Y	Y	Y	
Scotland	0979	21	SC171	ECN1	"Edinburgh Waverley – Waverley West End
(North Lines)"	0	00	0	15	Y	N	Y	Y	Y	
Scotland	0979	22	SC171	EGM3	"Waverley West End – Haymarket (South
Lines)"	0	15	1	19	Y	N	Y	Y	Y	
Scotland	0979	23	SC171	ECN2	"Waverley West End – Haymarket (North
Lines)"	0	15	1	19	Y	N	Y	Y	Y	
Scotland	0979	24	SC171	EGM2	"Haymarket – Haymarket East Jn (South
Lines)"	46	02	45	72	Y	N	Y	Y	Y	
Scotland	0979	25	SC171	ECN2	"Haymarket – Haymarket East Jn (North
Lines)"	1	19	1	29	Y	N	Y	Y	Y	
Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	170	180	185	220	221	Notes
Scotland	0980	1	SC171	EGM2	"Haymarket East Jn – Haymarket Central
Jn (South Lines)"	45	72	45	35	Y	N	Y	Y	Y	
Scotland	0980	2	SC171	ECN2	"Haymarket East Jn – Haymarket Central
Jn (North Lines)"	1	29	1	66	Y	N	Y	Y	Y	
Scotland	0980	3	SC171	EGM2	"Haymarket Central Jn – Haymarket West
Jn (South Lines)"	45	35	44	73	Y	N	Y	Y	Y	
Scotland	0980	4	SC171	ECN2	"Haymarket Central Jn – Haymarket West
Jn (North Lines)"	1	66	2	41	Y	N	Y	Y	Y	
Scotland	0980	5	SC171	ECN2	"Haymarket West Jn – Dundee Central
Jn"	2	41	58	69	Y	N	N	Y	Y	
Scotland	0980	6	SC171	ECN2	Dundee Central Jn – Dundee	58	69	59	14	Y	N	N	Y	Y	
Scotland	0980	7	SC173	CWH1	"Inverkeithing Central Jn – Change of
ELR (Cowdenbeath)"	13	21	22	76	Y	N	N	Y	Y	
Scotland	0980	8	SC173	CWH2	"Change of ELR (Cowdenbeath) –
Change of ELR (Lochgelly)"	0	00	0	70	Y	N	N	Y	Y	
Scotland	0980	9	SC173	CWH3	"Change of ELR (Lochgelly) – Thornton
West Jn"	27	00	34	62	Y	N	N	Y	Y	
Scotland	0980	10	SC173	TNW	Thornton West Jn – Thornton North Jn	0	70	0	00	Y	N	N	Y	Y	
Scotland	0980	11	SC175	RHD2	Rosyth Dockyard – Change of ELR	1	21	1	00	N	N	N	N	N	
Scotland	0980	12	SC175	RHD1	"Change of ELR – Inverkeithing South Jn
(Goods Line)"	1	00	0	02	N	N	N	N	N	
Scotland	0980	13	SC176	IGE	"Inverkeithing North Jn – Inverkeithing
East Jn (Inverkeithing Curve)"	0	33	0	00	Y	N	N	Y	Y	
Scotland	0980	14	SC177	MTL1	Thornton North Jn – Change of ELR	0	11	4	65	N	N	N	N	N	
Scotland	0980	15	SC177	MTL2	"Change of ELR – Methill Power Station
(Goods Line)"	7	34	6	48	N	N	N	N	N	
Scotland	0980	16	SC178	CWH3	Thornton South Jn – Thornton West Jn	35	38	34	62	Y	N	N	Y	Y	
Scotland	0980	17	SC181	CDC1	Ladybank Jn – Change of ELR	0	03	14	10	Y	N	N	Y	Y	
Scotland	0980	18	SC181	CDC2	Change of ELR – Hilton Jn	44	18	45	66	Y	N	N	Y	Y	
Scotland	0980	19	SC183	SAA	Stirling Middle Jn – Change of ELR	0	00	8	14	R1	N	N	N	N	"R1Prohibited between Alloa Town and
Change of ELR (8m 14ch)"
Scotland	0980	20	SC183	KNE1	Change of ELR – Longannet	0	00	5	62	N	N	N	N	N	
Scotland	0980	21	SC183	KNE1	Longannet – Change of ELR	5	62	14	14	N	N	N	N	N	
Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	170	180	185	220	221	Notes
Scotland	0981	1	SC183	KNE2	Change of ELR – Charlestown Jn	14	14	15	39	N	N	N	N	N	
Scotland	0981	2	SC189	CRE	Westfield – Change of Mileage	28	77	33	04	N	N	N	N	N	
Scotland	0981	3	SC189	CRE	"Change of Mileage – Redford Jn (Goods
Line)"	33	28	33	45	N	N	N	N	N	
Scotland	0981	4	SC191	ECN2	Dundee Central Jn – Dundee	58	69	59	14	Y	N	N	Y	Y	
Scotland	0981	5	SC191	ECN2	Dundee – Camperdown Jn	59	14	59	77	Y	N	N	Y	Y	
Scotland	0981	6	SC191	ECN3	"Camperdown Jn – Change of ELR
(Arbroath SB)"	0	21	17	17	Y	N	N	Y	Y	
Scotland	0981	7	SC191	ECN4	"Change of ELR (Arbroath SB) – Change
of ELR (Montrose)"	17	55	33	28	Y	N	N	Y	Y	
Scotland	0981	8	SC191	ECN5	"Change of ELR (Montrose) –
Craiginches"	203	11	239	55	Y	N	N	Y	Y	
Scotland	0981	9	SC191	ECN5	Craiginches – Aberdeen	239	55	241	06	Y	N	N	Y	Y	
Scotland	0981	10	SC193	HGL1	Perth South Jn – Change of ELR	150	61	158	38	Y	N	N	N	N	
Scotland	0981	11	SC193	HGL2	Change of ELR – Stanley Jn	7	02	7	07	Y	N	N	N	N	
Scotland	0981	12	SC193	HGL2	Stanley Jn – Milburn Jn	7	07	143	39	Y	N	N	N	N	
Scotland	0981	13	SC193	HGL2	Milburn Jn – Welsh's Bridge Jn	117	37	117	56	Y	N	N	N	N	
Scotland	0981	14	SC193	RSW	Welsh's Bridge Jn – Rose Street Jn	117	56	118	03	E	N	N	N	N	
Scotland	0981	15	SC193	HGL2	"Welsh's Bridge Jn – Inverness platforms
1-4"	117	56	118	03	Y	N	N	N	N	
Scotland	0981	16	SC195	ECN5	Aberdeen – Change of ELR	241	06	241	08	Y	N	N	N	N	
Scotland	0981	17	SC195	ANI1	Change of ELR – Keith Jn SB	0	00	53	05	Y	N	N	N	N	
Scotland	0981	18	SC195	ANI2	Keith Jn SB – Forres	30	40	0	00	Y	N	N	N	N	
Scotland	0981	19	SC195	ANI3	Forres – Milburn Jn	119	26	143	39	Y	N	N	N	N	
Scotland	0981	20	SC195	HGL2	Milburn Jn – Welsh's Bridge Jn	117	37	117	56	Y	N	N	N	N	
Scotland	0981	21	SC195	RSW	Welsh's Bridge Jn – Rose Street Jn	117	56	118	03	E	N	N	N	N	
Scotland	0981	22	SC195	HGL2	"Welsh's Bridge Jn – Inverness platforms
1-4"	117	56	118	03	Y	N	N	N	N	
Scotland	0981	23	SC197	WRO	"Kittybrewster – Waterloo Goods (Goods
Line)"	1	62	0	03	N	N	N	N	N	
Scotland	0981	24	SC199	DFN	Keith Jn – End of Line	53	06	53	36	Y	N	N	N	N	
Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	170	180	185	220	221	Notes
Scotland	0982	1	SC203	RSW	Welsh's Bridge Jn – Rose Street Jn	117	56	118	03	E	N	N	N	N	
Scotland	0982	2	SC203	WCK	"Inverness platforms 5-7 – Rose Street
Jn"	0	02	0	18	"E
R1"	N	N	N	N	R1Prohibited Inverness platforms 6 and 7
Scotland	0982	3	SC203	WCK	Rose Street Jn – Invergordon	0	18	31	37	N	N	N	N	N	
Scotland	0982	4	SC203	WCK	Invergordon – Georgemas Jn	31	37	147	20	N	N	N	N	N	
Scotland	0982	5	SC203	WCK	Georgemas Jn – Wick	147	20	161	35	N	N	N	N	N	
Scotland	0982	6	SC205	KYL	Dingwall – Kyle of Lochalsh	0	19	63	64	N	N	N	N	N	
Scotland	0982	7	SC207	TSO	Georgemas Jn – Thurso	0	00	6	50	N	N	N	N	N	
Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	314	318	320	322	325	334	350	380	390	Notes
Scotland	0984	1	SC001	WCM1	"Route Boundary (NW4001) (Gretna Jn)
– Lockerbie"	12	30	25	66	Y	Y	R1	Y	Y	N	Y	EH	"T
R2"	"R1Prohibited Class 320/4
R2Tilt permitted Up and Down Fast lines only"
Scotland	0984	2	SC001	WCM1	Lockerbie – Law Jn	25	66	84	08	Y	Y	R1	Y	Y	R2	Y	R3	"T
R4"	"R1320/4 prohibited between Lockerbie and
Carstairs South Jn
R2Prohibited between Lockerbie and Carstairs
South Jn
R3ECS between Lockerbie and Carstairs South
Jn
R4Tilt permitted Up and Down Fast lines only"
Scotland	0984	3	SC001	WCM2	"Law Jn – Junction with Coatbridge
lines (Lesmahagow Jn)"	84	08	89	51	Y	Y	Y	Y	Y	Y	Y	Y	"T
R1"	R1Tilt permitted Up and Down Fast lines only
Scotland	0984	4	SC001	WCM2	"Junction with Coatbridge lines
(Lesmahagow Jn) – Newton East Jn"	89	51	95	14	Y	Y	Y	Y	Y	Y	Y	Y	"T
R1"	R1Tilt permitted Up and Down Fast lines only
Scotland	0984	5	SC001	WCM2	"Newton East Jn – Newton Hamilton Jn
(SC0023) via South Connecting Line"	95	14	95	47	Y	Y	Y	Y	Y	Y	Y	Y	Y	
Scotland	0984	6	SC001	WCM2	"Newton Kirkhill Jn (SC0023) – Newton
West Jn via North Connecting Line"	95	77	96	34	Y	Y	Y	Y	Y	Y	Y	Y	Y	
Scotland	0984	7	SC001	WCM2	Newton East Jn – Newton West Jn	95	14	96	34	Y	Y	Y	Y	Y	Y	Y	Y	"T
R1"	R1Tilt permitted Up and Down Fast lines only
Scotland	0984	8	SC001	WCM2	Newton West Jn – Rutherglen East Jn	96	34	98	32	Y	Y	Y	Y	Y	Y	Y	Y	"T
R1"	R1Tilt permitted Up and Down Fast lines only
Scotland	0984	9	SC001	WCM2	Rutherglen East Jn – Larkfield Jn	98	32	100	65	Y	Y	Y	Y	Y	Y	Y	Y	"T
R1"	R1Tilt permitted Up and Down Fast lines only
Scotland	0984	10	SC001	WCM2	Larkfield Jn – Eglinton St Jn	100	65	101	39	Y	Y	Y	Y	Y	Y	Y	Y	"T
R1"	R1Tilt permitted Up and Down Fast lines only
Scotland	0984	11	SC001	WCM2	Eglinton St Jn – Bridge St Jn	101	39	101	53	Y	Y	Y	Y	Y	Y	Y	Y	Y	
Scotland	0984	12	SC001	WCM2	Bridge St Jn – Glasgow Central	101	53	102	27	Y	Y	Y	Y	Y	Y	Y	Y	R1	"R1Prohibited Glasgow Central platforms 3, 4, 5,
6, 7, 8, 12, 13 and 14"
Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	314	318	320	322	325	334	350	380	390	Notes
Scotland	0985	1	SC003	ECA1	Carstairs South Jn – Carstairs East Jn	73	17	73	48	Y	Y	Y	Y	Y	Y	Y	N	Y	
Scotland	0985	2	SC003	ECA2	Carstairs East Jn – Slateford Jn	74	10	99	01	Y	Y	Y	Y	Y	Y	Y	Y	Y	
Scotland	0985	3	SC003	ECA3	Slateford Jn – Haymarket East Jn	99	01	100	41	Y	Y	Y	Y	Y	Y	Y	Y	Y	
Scotland	0985	4	SC005	CSP	Carstairs Station Jn – Carstairs East Jn	73	37	74	10	Y	Y	R1	Y	Y	Y	Y	Y	Y	R1Prohibited Class 320/4
Scotland	0985	5	SC007	EGS2	Midcalder Jn – Holytown Jn	23	11	1	27	N	N	N	N	H	N	N	N	N	
Scotland	0985	6	SC009	LNK	Lanark – Lanark Jn	2	45	0	03	Y	Y	Y	Y	H	Y	N	Y	N	
Scotland	0985	7	SC011	WWD	Law Jn – Holytown Jn	84	08	89	66	Y	Y	Y	Y	Y	Y	Y	Y	Y	
Scotland	0985	8	SC011	EGS2	Holytown Jn – Mossend East Jn	1	27	0	40	Y	Y	Y	Y	Y	Y	Y	Y	Y	
Scotland	0985	9	SC011	EGS1	Mossend East Jn – Uddingston Jn	3	63	0	03	Y	Y	Y	Y	Y	Y	Y	Y	Y	
Scotland	0985	10	SC013	SHR	Wishaw Central Jn – Shieldmuir Jn	86	63	87	43	Y	Y	R1	Y	Y	Y	Y	Y	Y	R1Prohibited Class 320/4
Scotland	0985	11	SC015	MDN	"Mossend East Jn – Mossend North Jn
(North Curve)"	0	40	0	06	Y	Y	Y	Y	Y	Y	Y	E	N	
Scotland	0985	12	SC017	MDE	"Mossend East Jn – Mossend South Jn
(East Curve)"	0	31	0	00	Y	Y	Y	Y	Y	Y	Y	Y	Y	
Scotland	0985	13	SC019	MDW	"Mossend South Jn – Mossend West Jn
(West Curve)"	91	08	91	50	Y	Y	Y	Y	Y	Y	Y	Y	Y	
Scotland	0985	14	SC021	COS2	Coltness – Change of ELR	0	09	0	00	N	N	N	N	N	N	N	N	N	
Scotland	0985	15	SC021	COS1	Change of ELR – Garriongill Jn	14	15	15	29	N	N	N	N	N	N	N	N	N	
Scotland	0985	16	SC023	HMN1	Motherwell – Change of ELR	0	08	1	44	Y	Y	Y	Y	H	Y	N	Y	Y	
Scotland	0985	17	SC023	HMN2	Change of ELR – Newton, Hamilton Jn	6	61	0	00	Y	Y	Y	Y	H	Y	N	Y	Y	
Scotland	0985	18	SC024	LRK	Larkhall – Haughhead Jn	3	00	0	00	Y	Y	R1	N	H	Y	N	N	N	R1Class 320/4 only
Scotland	0985	19	SC025	ARG1	"Rutherglen Central Jn – Bridgeton Yard
North End"	0	00	0	43	Y	Y	Y	Y	H	Y	N	E	N	
Scotland	0985	20	SC025	ARG2	"Bridgeton Yard North End – Exhibition
Centre"	0	86	4	03	Y	Y	Y	Y	H	Y	N	E	N	
Scotland	0985	21	SC025	ARG2	"Exhibition Centre – Finnieston East Jn
(Down line)"	4	03	4	41	Y	Y	Y	Y	H	Y	N	E	N	
Scotland	0985	22	SC025	ARG2	"Exhibition Centre – Finnieston West Jn
(Up line)"	4	03	4	74	Y	Y	Y	Y	H	Y	N	E	N	
Scotland	0985	23	SC027	RNC	"Rutherglen West Jn – Rutherglen North
Jn (West Curve)"	0	00	0	29	Y	Y	Y	E	H	Y	N	E	N	
Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	314	318	320	322	325	334	350	380	390	Notes
Scotland	0986	1	SC029	CLY	Larkfield Jn – Terminus Jn	101	01	101	62	Y	Y	Y	Y	Y	Y	Y	Y	Y	
Scotland	0986	2	SC029	BRD	"Terminus Jn – Shields Jn via Through
Terminus lines"	101	62	102	16	Y	Y	Y	Y	Y	Y	E	Y	Y	
Scotland	0986	3	SC029	CLY	Terminus Jn – Shields Jn	101	62	102	16	Y	Y	Y	Y	Y	Y	E	Y	Y	
Scotland	0986	4	SC031	GSW	"Route Boundary (NW4031) (Gretna Jn)
– Old Route boundary (109m 00ch
between Eastriggs and Annan)"	115	40	109	00	N	N	N	N	H	N	N	N	H	
Scotland	0986	5	SC031	GSW	"Old Route boundary (109m 00ch
between Eastriggs and Annan) –
Change of ELR"	109	0	33	44	N	N	N	N	"H
R1"	N	N	"EH
R2"	H	"R1Prohibited Kilmarnock platforms 1, 2
(Bay platforms) and 4
R2Prohibited Old Route Boundary (109m
00ch between Eastriggs and Annan) and
Klmarnock"
Scotland	0986	6	SC031	GBK	Change of ELR – Muirhouse South Jn	23	44	1	18	N	N	N	N	"H
R1"	N	N	N	H	"R1Prohibited Barrhead platform 3 (Bay
platform)"
Scotland	0986	7	SC031	MEN2	"Muirhouse South Jn – Muirhouse
Central Jn"	0	00	0	15	N	N	N	N	H	N	Y	Y	H	
Scotland	0986	8	SC031	MEN1	Muirhouse Central Jn – Eglinton St Jn	0	19	0	70	Y	Y	Y	Y	Y	Y	Y	Y	"R1
R2"	"R1Prohibited between Muirhouse Central
Jn and Muirhouse North Jn unless loco
hauled
R2Permitted between Muirhouse North Jn
and Eglinton St Jn under own power"
Scotland	0986	9	SC031	WCM2	Eglinton St Jn – Bridge St Jn	101	39	101	53	Y	Y	Y	Y	Y	Y	Y	Y	Y	
Scotland	0986	10	SC031	WCM2	Bridge St Jn – Glasgow Central	101	53	102	27	Y	Y	Y	Y	Y	Y	Y	Y	R1	"R1Prohibited Glasgow Central platforms 3,
4, 5, 6, 7, 8, 12, 13 and 14"
Scotland	0986	11	SC035	KSH	"Bank Jn – Network Rail Boundary
(Connel Park LC) / Knockshinnoch"	54	05	55	28	N	N	N	N	N	N	N	N	N	
Scotland	0986	12	SC036	GNN	"Greenburn Jn – Greenburn Open Cast
(Goods Line)"	0	00	0	55	N	N	N	N	N	N	N	N	N	
Scotland	0986	13	SC037	RIC1	Kay Park Jn – Bellfield	0	00	1	06	N	N	N	N	N	N	N	N	N	
Scotland	0986	14	SC037	RIC2	Bellfield – Riccarton (Goods Line)	2	20	1	75	N	N	N	N	N	N	N	N	N	
Scotland	0986	15	SC039	BAK	Kilmarnock – Barassie	0	05	7	56	N	N	N	N	H	N	N	"E
R1"	N	R1Prohibited Kilmarnock platform 3
Scotland	0986	16	SC045	EKE	East Kilbride – Busby Jn	7	60	0	40	N	N	N	N	N	N	N	N	N	
Scotland	0986	17	SC047	LFS2	Muirhouse South Jn – Change of ELR	1	19	0	61	N	N	N	N	H	N	N	N	N	
Scotland	0986	18	SC047	LFS1	Change of ELR – Larkfield Jn	101	17	101	01	N	N	N	N	H	N	N	N	N	
Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	314	318	320	322	325	334	350	380	390	Notes
Scotland	0987	1	SC049	TSS	Muirhouse Central Jn – Terminus Jn	0	04	0	40	Y	Y	Y	Y	H	Y	E	Y	N	
Scotland	0987	2	SC051	CTC	"Muirhouse Central Jn – Cathcart North
Jn (via Cathcart)"	5	19	1	63	Y	Y	Y	Y	H	Y	Y	Y	N	
Scotland	0987	3	SC051	CTC	"Cathcart North Jn – Muirhouse North
Jn (via Crosshill)"	1	63	0	00	Y	Y	Y	Y	H	Y	Y	Y	Y	
Scotland	0987	4	SC053	NNH	Neilston – Cathcart West Jn	108	45	100	77	Y	Y	Y	Y	H	Y	N	Y	N	
Scotland	0987	5	SC055	WCM2	"Newton, Hamilton Jn – Newton Kirkhill
Jn"	95	53	95	77	Y	Y	Y	Y	H	Y	Y	Y	Y	
Scotland	0987	6	SC055	KHL	Newton Kirkhill Jn – Cathcart West Jn	95	77	100	77	Y	Y	Y	Y	H	Y	Y	Y	R1	"R1Prohibited between Cathcart East and
Cathcart West Jn"
Scotland	0987	7	SC057	CNC	Cathcart East Jn – Cathcart North Jn	0	45	0	00	Y	Y	Y	Y	H	Y	Y	Y	Y	
Scotland	0987	8	SC059	WCM2	Glasgow Central – Bridge St Jn	102	27	101	53	Y	Y	Y	Y	Y	Y	Y	Y	R1	"R1Prohibited Glasgow Central platforms 3,
4, 5, 6, 7, 8, 12, 13 and 14"
Scotland	0987	9	SC059	AYR1	Bridge St Jn – Cook St	0	00	0	19	Y	Y	Y	Y	Y	Y	E	Y	Y	
Scotland	0987	10	SC059	LYE	"Cook St – High St Line (Smithy Lye
through line)"	0	00	0	44	N	N	N	N	N	N	E	Y	E	
Scotland	0987	11	SC059	AYR1	Cook St – Shields Jn	0	19	1	00	Y	Y	Y	Y	Y	Y	E	Y	Y	
Scotland	0987	12	SC059	AYR1	"Shields Jn – Change of ELR (Paisley
Gilmour Street)"	1	00	6	53	Y	Y	Y	Y	H	Y	N	Y	N	
Scotland	0987	13	SC059	AYR2	"Change of ELR (Paisley Gilmour
Street) – Change of ELR (Brown Street
crossover)"	6	73	7	00	Y	Y	Y	Y	H	Y	N	Y	N	
Scotland	0987	14	SC059	AYR3	"Change of ELR (Brown Street
crossover) – Change of ELR (Dalry)"	7	00	23	00	Y	Y	Y	Y	H	Y	N	Y	N	
Scotland	0987	15	SC059	AYR4	"Change of ELR (Dalry) – Change of
ELR (Barassie Jn)"	23	00	33	08	Y	Y	Y	Y	H	Y	N	Y	N	
Scotland	0987	16	SC059	AYR5	"Change of ELR (Barassie Jn) –
Change of ELR (Between Troon and
Prestwick International Airport)"	0	00	2	15	Y	Y	Y	Y	H	Y	N	Y	N	
Scotland	0987	17	SC059	AYR6	"Change of ELR (Between Troon and
Prestwick International Airport) –
Falkland Jn"	35	05	38	73	Y	Y	Y	Y	H	Y	N	Y	N	
Scotland	0987	18	SC059	AYR6	Falkland Jn – Ayr	38	73	40	49	Y	Y	Y	Y	H	Y	N	Y	N	
Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	314	318	320	322	325	334	350	380	390	Notes
Scotland	0988	1	SC059	STR1	Ayr – Dalrymple Jn	40	49	43	53	N	N	N	N	H	N	N	"E
R1"	N	"R1Prohibited between Townhead Depot
and Dalrymple Jn"
Scotland	0988	2	SC059	STR1	"Dalrymple Jn – Change of ELR
(Girvan)"	43	53	61	60	N	N	N	N	H	N	N	N	N	
Scotland	0988	3	SC059	STR2	"Change of ELR (Girvan) – Change of
ELR (Betweeen Challoch LC and
Dunragit SB & LC)"	0	00	30	67	N	N	N	N	H	N	N	N	N	
Scotland	0988	4	SC059	STR3	"Change of ELR (Betweeen Challoch
LC and Dunragit SB & LC) – Change of
ELR (Stranraer Yard GF)"	46	54	53	05	N	N	N	N	H	N	N	N	N	
Scotland	0988	5	SC059	STR4	"Change of ELR (Stranraer Yard GF) –
End of Line"	53	05	54	05	N	N	N	N	H	N	N	N	N	
Scotland	0988	6	SC061	CNL	Shields Jn – Corkerhill	1	05	3	11	Y	Y	Y	R1	H	Y	"E
R2"	Y	R3	"R1Only for access to / from Shields Depot
R2Only for access to / from Corkerhill
Depot
R3Prohibited between Dumbreck and
Corkerhill"
Scotland	0988	7	SC061	CNL	Corkerhill – Paisley Canal	3	11	7	00	Y	R1	Y	N	N	Y	N	Y	N	R130mph Hawkhead platform
Scotland	0988	8	SC063	CND1	Cardonald Jn – Cardonald North Jn	0	00	0	36	N	N	N	N	N	N	N	N	N	
Scotland	0988	9	SC063	CND2	"Cardonald North Jn – Deanside
(Goods Line)"	0	36	1	54	N	N	N	N	N	N	N	N	N	
Scotland	0988	10	SC065	GOU1	"Paisley (Wallneuk Jn) – Change of
ELR"	6	34	6	53	Y	Y	Y	Y	H	Y	N	Y	N	
Scotland	0988	11	SC065	GOU2	Change of ELR – Bishopton	107	70	112	60	Y	Y	Y	Y	H	Y	N	Y	N	
Scotland	0988	12	SC065	GOU2	Bishopton – Gourock	112	60	126	58	Y	Y	Y	Y	H	Y	N	R1	N	"R1Prohibited Greenock Central Up Bay
platform"
Scotland	0988	13	SC067	WYS	Wemyss Bay Jn – Wemyss Bay	0	00	10	03	Y	Y	Y	Y	H	Y	N	Y	N	
Scotland	0988	14	SC073	LGS1	Kilwinning Jn – Change of ELR	25	65	30	44	Y	Y	Y	Y	H	Y	N	Y	N	
Scotland	0988	15	SC073	LGS2	Change of ELR – Fairlie High Siding	30	44	38	69	Y	Y	Y	Y	H	Y	N	Y	N	
Scotland	0988	16	SC073	LGS2	Fairlie High Siding – Largs	38	69	42	07	Y	Y	Y	Y	H	Y	N	Y	N	
Scotland	0988	17	SC077	ARH	"Ardrossan South Beach – Adrossan
Harbour"	30	44	31	35	Y	Y	Y	Y	H	Y	N	Y	N	
Scotland	0988	18	SC079	HUN	"Hunterston – Hunterston Low Level
Sdgs (Goods Line)"	0	00	0	36	N	N	N	N	N	N	N	N	N	
Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	314	318	320	322	325	334	350	380	390	Notes
Scotland	0989	1	SC081	BYL	Byrehill Jn – Dubbs Jn	0	60	0	00	Y	Y	R1	Y	H	Y	N	E	N	R1Prohibited Class 320/4
Scotland	0989	2	SC085	AYH1	Ayr Harbour – Newton Jn (Goods Line)	0	17	0	00	N	N	N	N	N	N	N	N	N	
Scotland	0989	3	SC087	ANN	Newton Jn – Mauchline (Goods Line)	39	42	50	16	N	N	N	N	EH	N	N	N	N	
Scotland	0989	4	SC089	KCH1	Annbank – Change of ELR	43	52	48	73	N	N	N	N	N	N	N	N	N	
Scotland	0989	5	SC089	KCH2	"Change of ELR – Killoch Colliery
(Goods Line)"	0	00	3	43	N	N	N	N	N	N	N	N	N	
Scotland	0989	6	SC091	WAT	"Dalrymple Jn – Chalmerston (Goods
Line)"	43	53	52	70	N	N	N	N	N	N	N	N	N	
Scotland	0989	7	SC093	SCM1	Motherwell – Mossend South	89	51	91	08	Y	Y	Y	Y	Y	Y	Y	Y	Y	
Scotland	0989	8	SC093	SCM2	Mossend South – Whifflet North Jn	91	08	94	05	Y	Y	Y	Y	N	Y	Y	N	N	
Scotland	0989	9	SC093	SCM3	"Whifflet North Jn – Gartsherrie South Jn
(Limit of OLE)"	94	05	95	64	Y	Y	Y	Y	H	Y	"R1
R2
R3
R4"	N	N	"R1Prohibited between Coatbridge Central and
Gartsherrie South Jn (Limit of OLE)
R2Prohibited Coatbridge Central on the Up and
Down line with deflated suspension
R3Prohibited underbridge No.95 Buchanan Street
on the Down line with delated suspension
R4Prohibited underbridge No.93 Bank Street on the
Up line"
Scotland	0989	10	SC093	SCM3	"Gartsherrie South Jn (Limit of OLE) –
Greenhill Lower Jn"	95	64	106	63	R2	R2	R2	N	"H
R1"	R2	N	R2	N	"R115mph Coatbridge Central Down platform
R2Prohibited between Limit of Electrification
(Cumbernauld) and Greenhill Lower Jn"
Scotland	0989	11	SC097	SYE	"Whifflet South Jn – Sunnyside Jn
(Goods Line)"	9	63	8	43	R1	R1	R1	R1	N	R1	N	N	N	R115mph maximum speed
Scotland	0989	12	SC099	RSL2	Whifflet North Jn – Change of ELR	0	00	0	34	Y	Y	Y	N	H	Y	Y	Y	N	
Scotland	0989	13	SC099	RSL1	Change of ELR – Langloan Jn	6	59	6	34	Y	Y	Y	N	H	Y	Y	Y	N	
Scotland	0989	14	SC099	RCB	Langloan Jn – Rutherglen East Jn	6	34	0	04	Y	Y	Y	N	N	Y	Y	Y	N	
Scotland	0989	15	SC101	RCB	Coatbridge Jn – Langloan Jn	7	03	6	34	Y	Y	Y	N	H	Y	R1	Y	N	R1Class 350/4 only
Scotland	0989	16	SC103	CBD1	Garnqueen North Jn – Gartcosh Jn	1	33	0	00	Y	Y	Y	N	H	Y	N	Y	N	
