London-North-Eastern	1023	11	LN215	BHP	Boultham Jn – Pyewipe Jn	0	00	0	65	N	N	N	N	N	N	N	N	H	N	
London-North-Eastern	1023	12	LN220	BCB	Bessacarr Jn – Black Carr Jn	115	72	116	44	N	N	N	N	N	N	N	N	H	N	
London-North-Eastern	1023	13	LN235	FWR1	ossington Colliery Jn – End of Line	152	12	151	69	N	N	N	N	N	N	N	N	H	N	
London-North-Eastern	1023	14	LN235	FWR2	ossington Colliery – End of Line	153	31	151	69	N	N	N	N	N	N	N	N	H	N	
London-North-Eastern	1023	15	LN600	ECM2	Shaftholme Jn – Temple Hirst Jn	160	16	169	16	Y	Y	Y	Y	Y	N	Y	Y	Y	N	
London-North-Eastern	1023	16	LN600	ECM3	Temple Hirst Jn – Colton Jn	169	16	182	79	Y	Y	Y	Y	Y	N	Y	Y	Y	N	
London-North-Eastern	1023	17	LN600	ECM4	olton Jn – Colton North Jn	182	79	183	65	Y	Y	Y	Y	Y	N	Y	Y	Y	N	
London-North-Eastern	1023	18	LN600	ECM4	olton North Jn – York Station	183	65	188	40	Y	Y	Y	Y	Y	N	Y	Y	Y	N	
London-North-Eastern	1023	19	LN600	ECM5	York Station – Birtley Jn	0	00	75	26	Y	Y	Y	Y	Y	N	Y	Y	Y	N	
London-North-Eastern	1023	20	LN600	ECM5	"Birtley Jn – Low Fell Jn (including via
Tyne Yard)"	75	26	77	37	Y	Y	Y	Y	Y	N	Y	Y	Y	N	
London-North-Eastern	1023	21	LN600	ECM5	"Low Fell Jn – King Edward Bridge
South Jn"	77	37	79	42	Y	Y	Y	Y	Y	N	Y	Y	Y	N	
London-North-Eastern	1023	22	LN600	ECM5	"King Edward Bridge South Jn –
Newcastle West Jn"	79	42	80	05	Y	Y	Y	Y	Y	N	Y	Y	Y	N	
London-North-Eastern	1023	23	LN600	ECM6	ewcastle West Jn – Newcastle	80	05	80	16	Y	Y	Y	Y	Y	N	Y	Y	Y	N	
London-North-Eastern	1023	24	LN600	ECM7	Newcastle – Newcastle East Jn	0	00	0	14	R1	Y	Y	R1	Y	N	Y	Y	Y	N	"R1Prohibited Newcastle platforms 3, 5, 6,
9, 10 and 11"
London-North-Eastern	1023	25	LN600	ECM7	Newcastle East Jn – Heaton South Jn	0	14	1	65	N	Y	Y	N	Y	N	Y	Y	Y	N	
Route	page	seq	Line of route	ELR	ine of Route/Sector Description	M	Ch	M	Ch	313	314	315	317	318	319	321	322	325	333	Notes
London-North-Eastern	1024	1	LN600	ECM7	"eaton South Jn – Route Boundary
(SC147) (Prestonpans Jn)"	1	65	69	67	N	Y	Y	N	Y	N	Y	Y	Y	N	
London-North-Eastern	1024	2	LN618	HOS	"Holgate Jn –  Skelton Jn via York Yard
South"	0	00	1	54	Y	Y	Y	Y	Y	N	Y	Y	Y	N	
London-North-Eastern	1024	3	LN620	KEB	"King Edward Bridge East Jn – King
Edward Bridge North Jn (East Curve)"	0	00	0	13	N	N	N	N	N	N	N	N	H	N	
London-North-Eastern	1024	4	LN622	NEN1	Newcastle Forth Jn – Forth Banks	0	11	0	73	N	N	N	N	N	N	N	N	H	N	
London-North-Eastern	1024	5	LN624	REB4	"Northallerton Castle Hills Jn – Network
Rail Boundary (Wensleydale Railway)"	0	04	0	18	N	N	N	N	N	N	N	N	N	N	
London-North-Eastern	1024	6	LN626	LEN2	"Northallerton High Jn –  Northallerton
East Jn"	0	00	0	36	N	N	N	N	N	N	N	N	H	N	
London-North-Eastern	1024	7	LN627	LLP1	"Longlands Jn (Down Line) –
Boroughbridge Road LC"	28	58	29	72	EH	EH	EH	EH	EH	N	EH	EH	H	N	
London-North-Eastern	1024	8	LN627	LLP3	"Longlands Jn (Up Line) –
Boroughbridge Road LC"	0	69	0	00	EH	EH	EH	EH	EH	N	EH	EH	H	N	
London-North-Eastern	1024	9	LN627	LLP2	"Boroughbridge Road LC –
Northallerton East Jn"	42	21	42	79	EH	EH	EH	EH	EH	N	EH	EH	H	N	
London-North-Eastern	1024	10	LN627	LEN3	Northallerton East Jn – Billingham Jn	42	79	63	69	EH	EH	EH	EH	EH	N	EH	EH	H	N	
London-North-Eastern	1024	11	LN627	LEN3	Billingham Jn – Ryhope Grange Jn	63	69	87	63	EH	EH	EH	EH	EH	N	EH	EH	H	N	
London-North-Eastern	1024	12	LN627	LEN3	"Ryhope Grange Jn – Sunderland
South Jn"	87	63	89	56	EH	EH	EH	EH	EH	N	EH	EH	H	N	
London-North-Eastern	1024	13	LN627	LEN3	Sunderland South Jn – Boldon East Jn	89	56	94	63	EH	EH	EH	EH	EH	N	EH	EH	"H
R1"	N	"R1OPPOS applies between
Monkwearmouth Jn and East Boldon"
London-North-Eastern	1024	14	LN627	LEN3	Boldon East Jn – Boldon West Jn	94	63	95	16	EH	EH	EH	EH	EH	N	EH	EH	H	N	
London-North-Eastern	1024	15	LN627	LEN3	Boldon West Jn – Pelaw Metro Jn	95	16	97	64	EH	EH	EH	EH	EH	N	EH	EH	H	N	
London-North-Eastern	1024	16	LN627	LEN3	Pelaw Metro Jn – Park Lane Jn	97	64	100	65	EH	EH	EH	EH	EH	N	EH	EH	H	N	
London-North-Eastern	1024	17	LN627	LEN3	Park Lane Jn – High Level Bridge Jn	100	65	101	33	EH	EH	EH	EH	EH	N	EH	EH	H	N	
London-North-Eastern	1024	18	LN627	LEN3	"High Level Bridge Jn – Newcastle East
Jn"	101	33	101	59	Y	Y	Y	Y	Y	N	Y	Y	H	N	
London-North-Eastern	1024	19	LN628	NEK	South Hylton – Sunderland South Jn	3	20	0	00	N	N	N	N	N	N	N	N	N	N	
London-North-Eastern	1024	20	LN629	PDL	"Pelaw Metro Jn – Network Rail
Boundary (Metro Operating)"	97	64	98	01	N	N	N	N	N	N	N	N	N	N	
London-North-Eastern	1024	21	LN630	PUL	"Pelaw Metro Jn – Network Rail
Boundary (Metro Operating)"	97	64	97	77	N	N	N	N	N	N	N	N	N	N	
London-North-Eastern	1024	22	LN631	DSN1	"Darlington South Jn – Eaglescliffe
South Jn"	0	29	8	58	N	N	N	N	N	N	N	N	H	N	
London-North-Eastern	1024	23	LN632	DSN2	"Stockton Cut Jn – Redcar Change of
Mileage"	10	13	21	72	N	N	N	N	N	N	N	N	H	N	
Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	313	314	315	317	318	319	321	322	325	333	Notes
London-North-Eastern	1025	1	LN632	DSN3	Redcar Change of Mileage – Saltburn	22	16	27	57	N	N	N	N	N	N	N	N	H	N	
London-North-Eastern	1025	2	LN634	MBW1	Guisborough Jn – Battersby Jn	0	00	10	54	N	N	N	N	N	N	N	N	H	N	
London-North-Eastern	1025	3	LN634	MBW2	"Battersby Jn (End of Line) – Grosmont
Jn"	11	61	29	66	N	N	N	N	N	N	N	N	H	N	
London-North-Eastern	1025	4	LN634	MBW3	Grosmont Jn – Whitby	24	44	30	61	N	N	N	N	N	N	N	N	H	N	
London-North-Eastern	1025	5	LN636	No ELR	Beam Mill Jn – Network Rail Boundary	18	03	18	67	N	N	N	N	N	N	N	N	N	N	
London-North-Eastern	1025	6	LN638	WCI	Shell Jn –  Network Rail Boundary	0	00	1	03	N	N	N	N	N	N	N	N	N	N	
London-North-Eastern	1025	7	LN642	SSK1	"Saltburn West Jn –  Network Rail
Boundary (Cleveland Potash)"	27	05	34	29	N	N	N	N	N	N	N	N	H	N	
London-North-Eastern	1025	8	LN644	BOH	"Hartburn Jn – Bowesfield SB (Hartburn
Curve)"	0	00	0	44	N	N	N	N	N	N	N	N	H	N	
London-North-Eastern	1025	9	LN646	STF	"Norton-on-Tees South –  Ferryhill
South Jn"	0	00	10	72	N	N	N	N	N	N	N	N	H	N	
London-North-Eastern	1025	10	LN648	NWE	"Norton-on-Tees West –  Norton-on-
Tees East"	0	29	0	00	N	N	N	N	N	N	N	N	H	N	
London-North-Eastern	1025	11	LN652	POC1	Billingham Jn – Phillips Siding Jn	0	00	3	25	N	N	N	N	N	N	N	N	N	N	
London-North-Eastern	1025	12	LN652	POC2	"Phillips Siding Jn – Seal Sands Branch
Jn"	3	25	5	01	N	N	N	N	N	N	N	N	N	N	
London-North-Eastern	1025	13	LN652	SES	"Seal Sands Branch Jn – End of NR
maintenance"	0	00	2	44	N	N	N	N	N	N	N	N	N	N	
London-North-Eastern	1025	14	LN656	SOT	Seaton Snook Jn – Seaton-on-Tees	0	00	1	51	N	N	N	N	N	N	N	N	N	N	
London-North-Eastern	1025	15	LN662	HNB	Ryhope Grange – Hendon	0	00	1	53	N	N	N	N	N	N	N	N	N	N	
London-North-Eastern	1025	16	LN664	BNW	Boldon East Jn – Boldon North Jn	0	00	0	20	N	N	N	N	N	N	N	N	N	N	
London-North-Eastern	1025	17	LN666	BGE	Boldon West Jn – Boldon North Jn	0	00	0	32	N	N	N	N	N	N	N	N	N	N	
London-North-Eastern	1025	18	LN666	GLT	oldon North Jn – Tyne Dock	0	32	1	26	N	N	N	N	N	N	N	N	N	N	
London-North-Eastern	1025	19	LN670	JAW1	"Pelaw Jn – Network Rail Boundary
(Shell Mex Depot Jarrow)"	0	09	3	36	N	N	N	N	N	N	N	N	N	N	
London-North-Eastern	1025	20	LN672	FEP	Wardley – Pelaw Jn	19	70	20	75	N	N	N	N	N	N	N	N	N	N	
London-North-Eastern	1025	21	LN674	HLK	"High Level Bridge Jn – Greensfield Jn
(West Curve)"	0	00	0	21	Y	Y	Y	Y	Y	N	Y	Y	H	N	
London-North-Eastern	1025	22	LN676	PLG1	"Park Lane Jn – Site of former High
Street Jn"	100	65	101	15	EH	EH	EH	EH	EH	N	EH	EH	H	N	
London-North-Eastern	1025	23	LN676	PLG2	"Site of former High Street Jn –
Greensfield Jn"	0	00	0	21	EH	EH	EH	EH	EH	N	EH	EH	H	N	
London-North-Eastern	1025	24	LN676	HLK	"Greensfield Jn – King Edward Bridge
South Jn"	0	16	0	48	Y	Y	Y	Y	Y	N	Y	Y	H	N	
London-North-Eastern	1025	25	LN678	DAE1	"Darlington North Jn – Site of former
Parkgate Jn"	44	36	44	64	N	N	N	N	N	N	N	N	H	N	
Route	page	seq	Line of route	ELR	ine of Route/Sector Description	M	Ch	M	Ch	313	314	315	317	318	319	321	322	325	333	Notes
London-North-Eastern	1026	1	LN678	DAE1	"Site of former Parkgate Jn – Shildon
SB"	0	00	8	29	N	N	N	N	N	N	N	N	H	N	
London-North-Eastern	1026	2	LN678	DAE2	Shildon SB – Bishop Auckland	8	29	11	23	N	N	N	N	N	N	N	N	H	N	
London-North-Eastern	1026	3	LN682	NEC1	"King Edward Bridge South Jn –
Norwood Jn"	0	48	1	71	N	N	N	N	N	N	N	N	H	N	
London-North-Eastern	1026	4	LN682	NEC1	"Norwood Jn – Site of former Blaydon
East Jn"	1	71	5	28	N	N	N	N	N	N	N	N	H	N	
London-North-Eastern	1026	5	LN682	NEC2	"Site of former Blaydon East Jn – Route
Boundary (NW9909) (Petteril Bridge
Jn)"	3	78	58	00	N	N	N	N	N	N	N	N	H	N	
London-North-Eastern	1026	6	LN684	NLF	Low Fell Jn – Limit of Electrification	0	00	1	26	N	N	N	N	N	N	N	N	H	N	
London-North-Eastern	1026	7	LN684	NLF	Limit of Electrification – Norwood Jn	1	26	1	42	N	N	N	N	N	N	N	N	H	N	
London-North-Eastern	1026	8	LN694	BNE	"Benton North Jn – Site of former
Earsdon Jn"	0	00	2	53	N	N	N	N	N	N	N	N	H	N	
London-North-Eastern	1026	9	LN694	EJM	"Site of former Earsdon Jn – Morpeth
North Jn"	7	08	20	47	N	N	N	N	N	N	N	N	H	N	
London-North-Eastern	1026	10	LN696	HJM	Hepscott Jn –  Morpeth Jn	19	44	20	47	N	N	N	N	N	N	N	N	H	N	
London-North-Eastern	1026	11	LN700	BWO2	Butterwell Jn – Signal B1	0	00	0	48	N	N	N	N	N	N	N	N	N	N	
London-North-Eastern	1026	12	LN702	BWC	"Bedlington North –  Network Rail
Boundary (Lynemouth Colliery)"	0	00	4	14	N	N	N	N	N	N	N	N	N	N	
London-North-Eastern	1026	13	LN704	ISC	"Newsham North Jn – Network Rail
Boundary (Blyth Bates Terminal)"	0	00	0	36	N	N	N	N	N	N	N	N	N	N	"Line out of use
NME/2010/LNE/006 and NME/2010/LNE009"
London-North-Eastern	1026	14	LN706	WSB	West Sleekburn Jn – North Blyth	0	00	3	22	N	N	N	N	N	N	N	N	N	N	
London-North-Eastern	1026	15	LN708	MWJ	Winning Jn – Marchey's House Jn	0	31	0	00	N	N	N	N	N	N	N	N	N	N	
London-North-Eastern	1026	16	LN724	HOS	"Holgate Jn –  Skelton Jn via York Yard
South"	0	00	1	54	Y	Y	Y	Y	Y	N	Y	Y	H	N	
London-North-Eastern	1026	17	LN736	MAC3	Cleethorpes – Grimsby Docks	112	40	110	11	N	N	N	N	N	N	N	N	H	N	
London-North-Eastern	1026	18	LN736	MAC3	Grimsby Docks – Marsh West Jn	110	11	107	69	N	N	N	N	N	N	N	N	H	N	
London-North-Eastern	1026	19	LN736	MAC3	Marsh West Jn – Wrawby Jn	107	69	94	12	N	N	N	N	N	N	N	N	H	N	
London-North-Eastern	1026	20	LN736	MAC3	Wrawby Jn – West Burton East Jn	94	12	72	18	N	N	N	N	N	N	N	N	H	N	
London-North-Eastern	1026	21	LN736	MAC3	"West Burton East Jn –  Thrumpton
West Jn (Up)"	72	18	63	28	N	N	N	N	N	N	N	N	H	N	
London-North-Eastern	1026	22	LN736	MAC3	"Thrumpton West Jn (Up) – Manton
Wood"	63	28	58	54	N	N	N	N	N	N	N	N	H	N	
London-North-Eastern	1026	23	LN736	MAC3	Manton Wood – Brancliffe East Jn	58	54	53	57	N	N	N	N	N	N	N	N	H	N	
London-North-Eastern	1026	24	LN736	MAC3	Brancliffe East Jn – Woodburn Jn	53	57	42	29	N	N	N	N	N	N	N	N	H	N	
Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	313	314	315	317	318	319	321	322	325	333	Notes
London-North-Eastern	1027	1	LN736	NUJ2	"Woodburn Jn – Site of former Nunnery
Jn"	42	29	41	68	N	N	N	N	N	N	N	N	H	N	
London-North-Eastern	1027	2	LN736	NUJ1	"Site of former Nunnery Jn – Nunnery
Main Line Jn"	159	33	158	77	N	N	N	N	N	N	N	N	H	N	
London-North-Eastern	1027	3	LN738	MWN	"reat Coates No. 1 – Network Rail
Boundary (ABP)"	108	34	108	44	N	N	N	N	N	N	N	N	N	N	
London-North-Eastern	1027	4	LN740	MWN	"arsh West Jn – Network Rail
Boundary (ABP)"	107	69	108	44	N	N	N	N	N	N	N	N	N	N	
London-North-Eastern	1027	5	LN740	PYE2	"Network Rail Boundary (ABP) – Site of
Former Queens Road Jn"	4	33	0	00	N	N	N	N	N	N	N	N	N	N	
London-North-Eastern	1027	6	LN740	PYE1	"Site of  former Queens Road Jn –
Immingham East Jn"	106	50	106	31	N	N	N	N	N	N	N	N	N	N	
London-North-Eastern	1027	7	LN740	BRI2	"Immingham East Jn – Humber Road
Jn"	106	31	104	05	N	N	N	N	N	N	N	N	N	N	
London-North-Eastern	1027	8	LN741	HAU	Habrough – Ulceby South Jn	0	32	1	45	N	N	N	N	N	N	N	N	H	N	
London-North-Eastern	1027	9	LN742	KIL2	"Killingholme – Immingham West
Change of Mileage"	2	70	0	00	N	N	N	N	N	N	N	N	N	N	
London-North-Eastern	1027	10	LN742	KIL1	"Immingham West Change of Mileage –
Humber Rd Jn"	105	10	104	05	N	N	N	N	N	N	N	N	N	N	
London-North-Eastern	1027	11	LN742	BRI2	Humber Rd Jn – Ulceby North Jn	104	05	100	44	N	N	N	N	N	N	N	N	N	N	
London-North-Eastern	1027	12	LN742	BRI1	Ulceby North Jn – Brocklesby West Jn	100	44	99	20	N	N	N	N	N	N	N	N	"H
R1"	N	"R1Prohibited between Ulceby South Jn
and Brocklesby West Jn"
London-North-Eastern	1027	13	LN744	BAR	Ulceby North Jn – Barton on Humber	100	44	110	18	N	N	N	N	N	N	N	N	H	N	
London-North-Eastern	1027	14	LN746	TYB1	"Cottam Power Station – Clarborough
Jn"	71	79	68	32	N	N	N	N	N	N	N	N	N	N	
London-North-Eastern	1027	15	LN748	WHR	"etford Western Jn – Thrumpton West
Jn"	64	29	63	28	N	N	N	N	N	N	N	N	N	N	
London-North-Eastern	1027	16	LN750	MAC3	Woodburn Jn – Deepcar	42	29	33	35	N	N	N	N	N	N	N	N	N	N	
London-North-Eastern	1027	17	LN752	DOW	rawby Jn – Marshgate Jn	33	34	0	03	N	N	N	N	N	N	N	N	H	N	
London-North-Eastern	1027	18	LN754	SAN	Scunthorpe Foreign Ore Branch	0	00	1	16	N	N	N	N	N	N	N	N	N	N	
London-North-Eastern	1027	19	LN756	NOP1	"Scunthorpe Trent Jn – Site of former
Dawes Lane Jn"	0	00	0	28	N	N	N	N	N	N	N	N	N	N	
London-North-Eastern	1027	20	LN756	NOP2	"Site of former Dawes Lane Jn – NR
Boundary (Roxby)"	0	25	3	60	N	N	N	N	N	N	N	N	N	N	
London-North-Eastern	1027	21	LN758	BKS	Brancliffe East Jn – St Catherines Jn	0	00	15	17	N	N	N	N	N	N	N	N	N	N	
London-North-Eastern	1027	22	LN758	BKS	St Catherines Jn – Low Ellers Curve Jn	15	17	15	55	N	N	N	N	N	N	N	N	N	N	
London-North-Eastern	1027	23	LN758	BKS	Low Ellers Curve Jn – Kirk Sandall Jn	15	55	20	49	N	N	N	N	N	N	N	N	N	N	
Route	page	seq	Line of route	ELR	ine of Route/Sector Description	M	Ch	M	Ch	313	314	315	317	318	319	321	322	325	333	Notes
London-North-Eastern	1028	1	LN760	HAC	Firbeck Jn – Harworth Colliery	11	20	14	21	N	N	N	N	N	N	N	N	N	N	"Line out of use (temporarily) until 09 May
2015
NC/G1/2011/LNE/STNC/002"
London-North-Eastern	1028	2	LN762	YDS	"St Catherines Jn – Decoy South Jn (St
Catherines Curve)"	15	17	15	71	N	N	N	N	N	N	N	N	N	N	
London-North-Eastern	1028	3	LN764	UDS	Low Ellers Curve Jn – Potteric Carr Jn	15	55	16	56	N	N	N	N	N	N	N	N	N	N	
London-North-Eastern	1028	4	LN766	HJB	"Bentley Jn – Hexthorpe Jn (Doncaster
Avoiding Line)"	3	24	0	00	N	N	N	N	N	N	N	N	H	N	
London-North-Eastern	1028	5	LN768	PSE	"Route Boundary (LN3273) (Mansfield)
– Shireoaks East Jn"	143	00	154	30	N	N	N	N	N	N	N	N	H	N	
London-North-Eastern	1028	6	LN772	SWP	Warsop Jn – Shirebrook Jn	0	00	0	45	N	N	N	N	N	N	N	N	N	N	
London-North-Eastern	1028	7	LN774	BAC2	Barrow Hill North Jn – Seymour Jn SB	149	53	152	21	N	N	N	N	N	N	N	N	N	N	
London-North-Eastern	1028	8	LN774	BAC3	"Seymour Jn SB – Oxcroft Disposal
Point"	155	06	0	78	N	N	N	N	N	N	N	N	N	N	
London-North-Eastern	1028	9	LN776	HLF1	all Lane Jn – Change of ELR	0	44	0	00	N	N	N	N	N	N	N	N	N	N	
London-North-Eastern	1028	10	LN776	HLF2	hange of ELR – Foxlow Jn	150	47	150	64	N	N	N	N	N	N	N	N	N	N	
London-North-Eastern	1028	11	LN778	BOC1	Seymour Jn – Bolsover	7	51	5	21	N	N	N	N	N	N	N	N	N	N	"Line out of use between Site of former
Markham Colliery Jn and Bolsover
NC/G1/2010/LNE/020V"
London-North-Eastern	1028	12	LN782	SHW	Woodend Jn – Shireoaks West Jn	153	71	154	36	N	N	N	N	N	N	N	N	N	N	
London-North-Eastern	1028	13	LN784	HIM	igh Marnham – Thoresby Colliery Jn	27	48	17	16	N	N	N	N	N	N	N	N	N	N	
London-North-Eastern	1028	14	LN784	HIM	Thoresby Colliery Jn – Warsop Jn	17	16	10	59	N	N	N	N	N	N	N	N	N	N	
London-North-Eastern	1028	15	LN784	HIM	Warsop Jn – Shirebrook South Jn	10	59	10	19	N	N	N	N	N	N	N	N	N	N	
London-North-Eastern	1028	16	LN784	HIM	"hirebrook South Jn – Shirebrook East
Jn"	10	19	9	72	N	N	N	N	N	N	N	N	N	N	
London-North-Eastern	1028	17	LN786	BEC	"Boughton Jn – Network Rail Boundary
(Bevercotes Colliery)"	0	00	4	22	N	N	N	N	N	N	N	N	N	N	"Line out of use from 01m 0ch to Network
Rail Boundary (Bevercotes Colliery)
LN213/PJ1037"
London-North-Eastern	1028	18	LN788	TYC	"horesby Colliery Jn – Thoresby
Colliery"	0	00	0	42	N	N	N	N	N	N	N	N	N	N	
Route	page	seq	Line of route	ELR	ine of Route/Sector Description	M	Ch	M	Ch	313	314	315	317	318	319	321	322	325	333	Notes
London-North-Eastern	1029	1	LN802	WKC	"Welbeck Colliery Jn – Network Rail
Boundary (RJB)"	0	00	2	63	N	N	N	N	N	N	N	N	N	N	
London-North-Eastern	1029	2	LN804	TJC1	"Route Boundary (LN3201) (Tapton Jn)
– Dore South Jn"	146	64	153	71	N	N	N	N	N	N	N	N	H	N	
London-North-Eastern	1029	3	LN804	TJC1	Dore South Jn – Sheffield Station	153	71	158	40	N	N	N	N	N	N	N	N	H	N	
London-North-Eastern	1029	4	LN804	TJC1	"Sheffield Station – Nunnery Main Line
Jn"	158	40	158	77	N	N	N	N	N	N	N	N	H	N	
London-North-Eastern	1029	5	LN804	TJC1	"Nunnery Main Line Jn – Site of former
Grimesthorpe Jn"	158	77	160	47	N	N	N	N	N	N	N	N	H	N	
London-North-Eastern	1029	6	LN804	TJC2	"Site of former Grimesthorpe Jn – Site
of Masborough South Jn"	160	47	163	74	N	N	N	N	N	N	N	N	H	N	
London-North-Eastern	1029	7	LN804	TJC3	"Site of former Masborough South Jn –
Swinton Jn South"	161	77	166	56	N	N	N	N	N	N	N	N	H	N	
London-North-Eastern	1029	8	LN804	SMJ1	Swinton Jn South – Swinton Jn North	166	56	167	03	N	N	N	N	N	N	N	N	H	N	
London-North-Eastern	1029	9	LN804	SMJ1	"Swinton Jn North – Site of former Wath
Curve Jn"	167	03	168	64	N	N	N	N	N	N	N	N	H	N	
London-North-Eastern	1029	10	LN804	SMJ2	"Site of former Wath Curve Jn –
Ferrybridge South Jn"	17	15	2	38	N	N	N	N	N	N	N	N	H	N	
London-North-Eastern	1029	11	LN804	SMJ2	"Ferrybridge South Jn – Site of former
Burton Salmon Jn"	2	38	0	00	N	N	N	N	N	N	N	N	H	N	
London-North-Eastern	1029	12	LN804	SMJ3	"Site of former Burton Salmon Jn –
Milford Jn"	16	69	15	07	N	N	N	N	N	N	N	N	H	N	
London-North-Eastern	1029	13	LN804	MGW	ilford Jn – Gascoigne Wood SB	7	65	6	27	N	N	N	N	N	N	N	N	H	N	
London-North-Eastern	1029	14	LN806	CHR	"Route Boundary (LN3201) (Tapton Jn)
– Masborough Jn"	146	64	162	24	N	N	N	N	N	N	N	N	H	N	
London-North-Eastern	1029	15	LN807	MAS	Dore South Jn – Dore West Jn	153	73	154	16	N	N	N	N	N	N	N	N	H	N	
London-North-Eastern	1029	16	LN808	DWS	Dore Station Jn – Dore West Jn	0	60	0	00	N	N	N	N	N	N	N	N	H	N	
London-North-Eastern	1029	17	LN808	MAS	"Dore West Jn – Route Boundary
(NW9001) (Chinley North Jn)"	154	16	154	20	N	N	N	N	N	N	N	N	H	N	
London-North-Eastern	1029	18	LN809	BTJ	"Shepcote Lane West Jn –  Tinsley
Yard East End"	161	24	160	52	N	N	N	N	N	N	N	N	H	N	
London-North-Eastern	1029	19	LN810	SEL	"Shepcote Lane West Jn – Tinsley
South Jn"	161	24	161	63	N	N	N	N	N	N	N	N	H	N	
Route	page	seq	Line of route	ELR	ine of Route/Sector Description	M	Ch	M	Ch	313	314	315	317	318	319	321	322	325	333	Notes
London-North-Eastern	1030	1	LN812	BLJ	"Shepcote Lane East Jn – Broughton
Lane Jn"	161	20	161	67	N	N	N	N	N	N	N	N	H	N	
London-North-Eastern	1030	2	LN816	BEW	Beighton Jn – Woodhouse Jn	48	06	46	56	N	N	N	N	N	N	N	N	H	N	
London-North-Eastern	1030	3	LN818	HCD	Holmes Jn – Rotherham Central Jn	0	00	0	62	N	N	N	N	N	N	N	N	H	N	
London-North-Eastern	1030	4	LN824	SKM	Moorthorpe Jn – South Kirkby Jn	0	57	0	05	N	N	N	N	N	N	N	N	H	N	
London-North-Eastern	1030	5	LN826	PED5	South Yorkshire Jn – Mexborough Jn	22	57	15	64	N	N	N	N	N	N	N	N	H	N	
London-North-Eastern	1030	6	LN826	SJM2	"Mexborough Jn – Site of former
Mexborough North Jn"	15	64	14	78	N	N	N	N	N	N	N	N	H	N	
London-North-Eastern	1030	7	LN826	SJM1	"Site of former Mexborough North Jn –
Swinton Jn South"	167	15	166	56	N	N	N	N	N	N	N	N	H	N	
London-North-Eastern	1030	8	LN828	WME	Mexborough Jn – Aldwarke Jn	10	17	7	26	N	N	N	N	N	N	N	N	H	N	
London-North-Eastern	1030	9	LN830	WME	Aldwarke Jn – Woodburn Jn	7	25	0	00	N	N	N	N	N	N	N	N	H	N	
London-North-Eastern	1030	10	LN832	SJB	Doncaster, Bridge Jn – St. James Jn	22	54	22	38	N	N	N	N	N	N	N	N	H	N	
London-North-Eastern	1030	11	LN836	DOL1	"oncaster Marshgate Jn – Hare Park
Jn"	156	28	171	70	R1	R1	R1	R1	R1	N	R1	R1	H	R1	"R1Prohibited from using the unwired
main to main crossover at Wintersett"
London-North-Eastern	1030	12	LN836	DOL1	"are Park Jn – Site of former West
Riding Jn"	171	70	175	32	Y	Y	Y	Y	Y	N	Y	Y	H	Y	
London-North-Eastern	1030	13	LN836	DOL2	"Site of former West Riding Jn – Copley
Hill West Jn"	175	32	184	65	Y	Y	Y	Y	Y	N	Y	Y	H	Y	
London-North-Eastern	1030	14	LN836	DOL2	"Copley Hill West Jn – Whitehall West
Jn"	184	65	185	25	Y	Y	Y	Y	Y	N	Y	Y	H	Y	
London-North-Eastern	1030	15	LN836	DOL2	Whitehall West Jn – Whitehall East Jn	185	25	185	28	Y	Y	Y	Y	Y	N	Y	Y	H	Y	
London-North-Eastern	1030	16	LN836	DOL2	hitehall East Jn – Leeds	185	28	185	70	Y	Y	Y	Y	Y	N	Y	Y	H	Y	
London-North-Eastern	1030	17	LN836	HUL4	Leeds – Neville Hill East Jn	20	50	18	25	Y	Y	Y	Y	Y	N	Y	Y	H	E	
London-North-Eastern	1030	18	LN838	LEH1	Armley Jn – Site of former Pannal Jn	0	12	14	60	N	N	N	N	N	N	N	N	H	N	
London-North-Eastern	1030	19	LN838	LEH2	"Site of former Pannal Jn – Site of
Former Crimple Jn"	14	60	15	20	N	N	N	N	N	N	N	N	H	N	
London-North-Eastern	1030	20	LN838	LEH3	Site of former Crimple Jn – Harrogate	15	20	17	24	N	N	N	N	N	N	N	N	H	N	
London-North-Eastern	1030	21	LN838	HAY2	"Harrogate – Site of former Starbeck
North Jn"	20	38	18	60	N	N	N	N	N	N	N	N	H	N	
London-North-Eastern	1030	22	LN838	HAY1	"Site of former Starbeck North Jn –
Skelton Jn"	18	60	1	50	N	N	N	N	N	N	N	N	H	N	
London-North-Eastern	1030	23	LN840	TJC3	"Leeds Engine Shed Jn –  Whitehall
East Jn"	195	20	195	52	N	N	N	N	N	N	N	N	H	N	
London-North-Eastern	1030	24	LN842	CJS	Thorpe Marsh Jn – Applehurst Jn	163	76	163	27	N	N	N	N	N	N	N	N	H	N	
London-North-Eastern	1030	25	LN842	CJS	Applehurst Jn – Skellow Jn	163	27	160	59	N	N	N	N	N	N	N	N	H	N	
London-North-Eastern	1030	26	LN842	SKA	Skellow Jn – Adwick Jn	0	61	0	00	N	N	N	N	N	N	N	N	H	N	
Route	page	seq	Line of route	ELR	ine of Route/Sector Description	M	Ch	M	Ch	313	314	315	317	318	319	321	322	325	333	Notes
