Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	121	142	143	150	153	155	156	158	159	Notes
Western-and-Wales	0688	1	GW317	STD	"Start of branch mileage – Long
Marston"	0	00	2	70	N	N	N	N	N	N	N	N	N	
Western-and-Wales	0688	2	GW340	WAH	"Shrub Hill Jn – Henwick SB (Branch
Single)"	120	46	121	65	E	Y	Y	Y	Y	E	E	Y	Y	
Western-and-Wales	0688	3	GW340	WAH	Henwick SB – Shelwick Jn	120	46	148	11	E	Y	Y	Y	Y	E	E	Y	Y	
Western-and-Wales	0688	4	GW350	BLW	"Worcester Tunnel Jn – Site of former
Rainbow Hill Jn Change of ELR"	0	30	0	00	E	Y	Y	Y	Y	E	E	Y	Y	
Western-and-Wales	0688	5	GW350	WAH	"Site of former Rainbow Hill Jn
Change of ELR – Henwick SB
(Droitwich Single)"	120	64	121	65	E	Y	Y	Y	Y	E	E	Y	Y	
Western-and-Wales	0688	6	GW370	OWW	"Droitwich Spa – Route Boundary
(MD430) (Kidderminster)"	126	21	130	40	E	Y	Y	Y	Y	E	E	Y	Y	
Western-and-Wales	0688	7	GW401	BAG2	"Route Boundary (MD306)
(Ashchurch) – Gloucester Barnwood
Jn (Change of ELR)"	77	40	92	21	E	Y	Y	Y	Y	E	E	Y	Y	
Western-and-Wales	0688	8	GW401	CHL	"Gloucester Barnwood Jn (Change of
ELR) – Gloucester Yard Jn (Change
of ELR)"	92	21	93	08	E	Y	Y	Y	Y	E	E	Y	Y	
Western-and-Wales	0688	9	GW401	BGL1	"Gloucester Yard Jn (Change of ELR)
– Change of ELR"	93	08	94	10	E	Y	Y	Y	Y	E	E	Y	Y	
Western-and-Wales	0688	10	GW401	BGL2	Change of ELR – Standish Jn	94	60	99	69	E	Y	Y	Y	Y	E	E	Y	Y	
Western-and-Wales	0688	11	GW401	BGL2	"Standish Jn – Yate South Jn (Change
of ELR)"	99	69	120	03	E	Y	Y	Y	Y	E	E	Y	Y	
Western-and-Wales	0688	12	GW401	YAT	"Yate South Jn (Change of ELR) –
Westerleigh Jn"	120	03	121	28	E	Y	Y	Y	Y	E	E	Y	Y	
Western-and-Wales	0688	13	GW425	"SAW/
SSS"	"Berkeley Road Jn – Sharpness
(Network Rail Boundary)"	0	04	3	69	N	N	N	N	N	N	N	N	N	
Western-and-Wales	0688	14	GW430	THO	Yate Middle Jn – Tytherington	0	00	6	24	E	Y	Y	Y	Y	N	N	Y	Y	
Western-and-Wales	0688	15	GW440	BGL2	Yate South Jn – Westerleigh Yard	120	03	122	65	N	N	N	N	N	N	N	N	N	
Western-and-Wales	0688	16	GW450	FEC	"Stoke Gifford Jn No.1 – Change of
ELR"	111	79	113	01	E	Y	Y	Y	Y	N	N	Y	Y	
Western-and-Wales	0688	17	GW450	BSW	Change of ELR – Bristol East Jn	4	50	0	26	E	Y	Y	Y	Y	N	N	Y	Y	
Western-and-Wales	0688	18	GW4501	AFR	"Stoke Gifford Jn No.2 – Hallen Marsh
Jn (Change of ELR)"	112	05	118	42	E	Y	Y	Y	Y	N	N	Y	Y	
Western-and-Wales	0688	19	GW4501	AMB	"Hallen Marsh Jn (Change of ELR) –
Holesmouth Jn"	14	38	14	60	E	Y	Y	Y	Y	N	N	Y	Y	
Western-and-Wales	0688	20	GW4501	AMB	"Holesmouth Jn – Avonmouth (Bristol
Bulk Handling Terminal)"	14	60	15	40	N	N	N	N	N	N	N	N	N	
Western-and-Wales	0688	21	GW451	FWC	Filton Jn No 2 – Filton West Jn No.2	4	66	5	41	E	Y	Y	Y	Y	N	N	Y	Y	
Western-and-Wales	0688	22	GW454	AMB	"Severn Beach – St Andrews Jn
(Change of ELR)"	11	64	16	00	E	Y	Y	Y	Y	N	N	R1	R1	R115mph Severn Beach platform
