Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	150	153	156	158	165	166	168	170	Notes
Anglia	0363	1	EA1310	BOK3	"Kensal Green Jn – Willesden High
Level Jn"	5	10	5	48	Y	N	N	N	"E
R1"	E	"E
R2"	Y	"R1Route prohibited to Class 165/1
R2Prohibited with deflated suspension"
Anglia	0363	2	EA1310	WMB	"Willesden High Level Jn – Route
Boundary (MD160) (Mitre Bridge Jn)"	0	43	0	09	Y	N	N	N	N	N	N	N	
Anglia	0363	3	EA1310	BOK4	"Willesden High Level Jn – Former Old
Oak Jn (change of mileage)"	0	00	0	34	Y	N	N	N	"E
R1"	E	"E
R2"	Y	"R1Route Prohibited to Class 165/1
R2Prohibited with deflated suspension"
Anglia	0363	4	EA1310	BOK4	"Former Old Oak Jn (change of
mileage) – Acton Wells Jn
(Connection EA1360)"	0	34	0	66	Y	N	N	N	"E
R1"	E	"E
R2"	Y	"R1Route Prohibited to Class 165/1
R2Prohibited with deflated suspension"
Anglia	0363	5	EA1310	BOK5	"Acton Wells Jn (Connection to
EA1360) – Acton Wells Jn (Connecton
to GW130)"	0	66	0	72	Y	N	N	N	"E
R1"	E	"E
R2"	Y	"R1Route Prohibited to Class 165/1
R2Prohibited with deflated suspension"
Anglia	0363	6	EA1310	AWL	"Acton Wells Jn – Route Boundary
(GW130) (Acton East Jn)"	0	49	0	39	Y	N	N	Y	"E
R1"	E	E	N	R1Route prohibited to Class 165/1
Anglia	0363	7	EA1310	BOK5	"Acton Wells Jn (Connecton to
GW130) – Acton Central (Limit of AC)"	0	72	1	73	Y	N	N	N	N	N	N	Y	
Anglia	0363	8	EA1310	BOK5	"Acton Central (Limit of AC) – South
Acton Jn"	1	73	2	52	Y	N	N	N	N	N	N	Y	
Anglia	0363	9	EA1310	SAR1	South Acton Jn – Gunnersbury Jn	2	52	3	12	Y	N	N	N	N	N	N	Y	
Anglia	0363	10	EA1310	SAR2	Gunnersbury Jn – Richmond	9	72	12	39	Y	N	N	N	N	N	N	Y	
Anglia	0363	11	EA1320	"CRC1
/2"	"Route Boundary (MD145) (Camden
Jn) – Camden Road West Jn"	5	42	5	10	Y	N	N	N	N	N	N	Y	
Anglia	0363	12	EA1320	BOK1	"Camden Road West Jn – Camden
Road Central Jn"	5	10	4	64	Y	N	N	N	E	E	"E
R1"	Y	R1Prohibited with deflated suspension
Anglia	0363	13	EA1320	CRF1	"Camden Road Central Jn – Route
Boundary (LN115) (North London
Incline)"	0	51	0	20	Y	N	N	N	N	N	N	E	
Anglia	0363	14	EA1320	BOK1	"Camden Road Central Jn –
Canonbury West Jn"	4	64	3	12	Y	N	E	N	E	E	"E
R1"	Y	R1Prohibited with deflated suspension
Anglia	0363	15	EA1320	CFP	"Canonbury West Jn – Route Boundary
(LN110) (Finsbury Park)"	3	12	3	20	Y	N	E	N	N	N	N	E	
Anglia	0363	16	EA1320	BOK1	"Canonbury West Jn – Dalson Western
Jn"	3	12	2	21	Y	N	E	N	E	E	"E
R1"	Y	R1Prohibited with deflated suspension
Anglia	0363	17	EA1320	"DWW
1"	"Dalston Western Jn - Navarino Road
Jn (Change of Mileage)"	2	21	1	52	Y	N	E	N	E	E	"E
R1"	Y	R1Prohibited with deflated suspension
