Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	313	315	317	319	321	322	325	345	357	357 MOD	Notes
Anglia	0386	1	EA1390	TLL	Former Tilbury West Jn – Pitsea Jn	22	06	32	43	N	N	Y	N	Y	Y	H	N	Y	Y	
Anglia	0386	2	EA1400	GFB	Gas Factory Jn – Bow Jn	2	57	3	47	N	N	N	N	Y	Y	H	E	Y	Y	
Anglia	0386	3	EA1410	FSS2	Upminster – Upminster East Jn	15	20	15	39	N	N	Y	N	Y	Y	H	N	Y	Y	
Anglia	0386	4	EA1410	UPG	"Upminster East Jn – West Thurrock
Jn"	0	00	6	56	N	N	Y	N	Y	Y	H	N	Y	Y	
Anglia	0386	5	EA1420	THN	Thames Haven Jn – Thames Haven	26	41	30	18	N	N	N	N	N	N	N	N	N	N	
Anglia	0386	6	EA1430	ESK	East Suffolk Jn – Westerfield Jn	69	41	73	23	N	N	N	N	N	N	H	N	N	N	
Anglia	0386	7	EA1430	ESK	"Westerfield Jn – Oulton Broad North
Jn"	73	23	116	27	N	N	N	N	N	N	N	N	N	N	
Anglia	0386	8	EA1440	FEL	Westerfield Jn – Felixstowe Beach Jn	73	23	83	57	N	N	N	N	N	N	H	N	N	N	
Anglia	0386	9	EA1440	FEL	"Felixstowe Beach Jn – Felixstowe
town"	83	57	84	30	N	N	N	N	N	N	H	N	N	N	
Anglia	0386	10	EA1450	TFN	"Trimley – Port of Felixstowe North
Quay Terminal"	0	00	0	18	N	N	N	N	N	N	N	N	N	N	
Anglia	0386	11	EA1460	FED	"Felixstowe Beach Jn – Felixstowe
Beach"	83	57	86	34	N	N	N	N	N	N	N	N	N	N	
Anglia	0386	12	EA1470	NOL	Thorpe Jn – Limit of Electrification	0	09	0	79	N	E	E	N	E	E	Y	N	N	N	
Anglia	0386	13	EA1470	NOL	Limit of Electrification – Reedham Jn	0	79	12	34	N	N	N	N	N	N	H	N	N	N	
Anglia	0386	14	EA1470	NOL	Reedham Jn – Lowestoft	12	34	23	41	N	N	N	N	N	N	H	N	N	N	
Anglia	0386	15	EA1480	WHC1	"Whitlingham Jn – North Walsham
(End of Station Loop)"	1	69	16	30	N	N	N	N	N	N	H	N	N	N	
Anglia	0386	16	EA1480	WHC1	"North Walsham (End of Station Loop)
– Change of Mileage (Site of Former
Roughton Road Jn)"	16	30	24	00	N	N	N	N	N	N	H	N	N	N	
Anglia	0386	17	EA1480	WHC2	"Change of Mileage (Site of Former
Roughton Road Jn) – Change of
Mileage (Site of Former Runton East
Jn)"	11	54	13	48	N	N	N	N	N	N	H	N	N	N	
Anglia	0386	18	EA1480	WHC3	"Change of Mileage (Site of Former
Runton East Jn) – Cromer"	45	64	46	42	N	N	N	N	N	N	H	N	N	N	
Anglia	0386	19	EA1490	CRS	"Cromer Jn – Network Rail Boundary
(North Norfolk Railway)"	46	27	42	69	N	N	N	N	N	N	H	N	N	N	
Anglia	0386	20	EA1500	NAY	Brundall Jn – Yarmouth Via Acle	5	72	18	29	N	N	N	N	N	N	H	N	N	N	
Anglia	0386	21	EA1500	RBY	"Breydon Access No24 LC (EA1510) –
Yarmouth"	19	13	20	45	N	N	N	N	N	N	H	N	N	N	
