Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	MK1	MK2	MK3	MK3 (MOD)	MK3 DVT	MK3 DVT MOD)	MK4	Notes
London-North-Western-North	0876	1	NW4027	ETC	"End of Line Buffer Stops - Network
Rail Boundary / Brunthill via Down and
Up Brunthill line"	96	9	95	6	N	N	N	N	N	N	N	
London-North-Western-North	0876	2	NW4029	GJH	Mossband Jn – Bush-on-Esk West Jn	3	02	1	06	N	N	N	N	N	N	N	
London-North-Western-North	0876	3	NW4029	GJH	"Bush-on-Esk West Jn – Network Rail
Boundary"	1	06	0	24	N	N	N	N	N	N	N	Line out of use
London-North-Western-North	0876	4	NW4031	GSW	"Gretna Jn – Route Boundary (SC031)
(Eastriggs)"	116	13	115	40	Y	Y	Y	N	N	N	Y	
London-North-Western-North	0876	5	NW4033	CBC1	"Carnforth North Jn – Carnforth Station
Jn"	0	19	0	38	Y	Y	Y	N	N	N	Y	
London-North-Western-North	0876	6	NW4033	CBC1	"Carnforth Station Jn – Limit of
Electrification (Carnforth)"	0	38	0	60	Y	Y	Y	N	N	N	Y	
London-North-Western-North	0876	7	NW4033	CBC1	"Limit of Electrification (Carnforth) -
Whitehaven"	0	60	74	66	Y	Y	Y	N	N	N	Y	
London-North-Western-North	0876	8	NW4033	CBC1	"Whitehaven - Bransty SB (Change of
ELR)"	74	66	74	73	Y	Y	Y	N	N	N	Y	
London-North-Western-North	0876	9	NW4033	CBC2	"Bransty SB (Change of ELR) –
Change of ELR (Maryport)"	0	16	12	05	Y	Y	Y	N	N	N	Y	
London-North-Western-North	0876	10	NW4033	CBC3	"Change of ELR (Maryport) – Carlisle
South Jn"	0	00	27	49	EH	EH	EH	N	N	N	N	
London-North-Western-North	0876	11	NW4041	DAP	Dalton Jn – Park South Jn	0	00	0	76	Y	Y	Y	N	N	N	Y	
London-North-Western-North	0876	12	NW5001	CMP1	Crewe North Jn – Sandbach North Jn	158	17	162	62	Y	Y	Y	N	Y	Y	Y	
London-North-Western-North	0876	13	NW5001	CMP1	"Sandbach North Jn – Wilmslow South
Jn"	162	62	176	53	Y	Y	Y	N	Y	Y	Y	
London-North-Western-North	0876	14	NW5001	CMP1	"Wilmslow South Jn – Cheadle Hulme
North Jn"	176	53	180	67	Y	Y	Y	N	Y	Y	Y	
London-North-Western-North	0876	15	NW5001	CMP1	"Cheadle Hulme North Jn - Edgeley Jn
No.1"	180	67	182	36	Y	Y	Y	N	Y	Y	Y	
London-North-Western-North	0876	16	NW5001	CMP2	Edgeley Jn No.1 - Edgeley Jn	182	36	182	59	Y	Y	Y	N	Y	Y	Y	
London-North-Western-North	0876	17	NW5001	CMP2	Edgeley Jn – Slade Lane Jn	182	59	186	46	Y	Y	Y	N	Y	Y	Y	
London-North-Western-North	0876	18	NW5001	CMP2	Slade Lane Jn – Ardwick Jn	186	46	188	08	Y	Y	Y	N	Y	Y	Y	
London-North-Western-North	0876	19	NW5001	CMP2	"Ardwick Jn – Manchester Piccadilly
East Jn"	188	08	188	48	Y	Y	Y	N	Y	Y	Y	
London-North-Western-North	0876	20	NW5001	CMP2	"Manchester Piccadilly East Jn –
Manchester Piccadilly"	188	48	188	70	Y	Y	Y	N	Y	Y	Y	
