Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	142	143	144	150	153	156	158	Notes
Scotland	0956	1	SC001	WCM1	"Route Boundary (NW4001) (Gretna Jn) –
Lockerbie"	12	30	25	66	N	N	N	Y	Y	Y	Y	
Scotland	0956	2	SC001	WCM1	Lockerbie – Law Jn	25	66	84	08	N	N	N	Y	Y	Y	Y	
Scotland	0956	3	SC001	WCM2	"Law Jn – Junction with Coatbridge lines
(Lesmahagow Jn)"	84	08	89	51	N	N	N	Y	Y	Y	Y	
Scotland	0956	4	SC001	WCM2	"Junction with Coatbridge lines
(Lesmahagow Jn) – Newton East Jn"	89	51	95	14	N	N	N	Y	Y	Y	Y	
Scotland	0956	5	SC001	WCM2	"Newton East Jn – Newton Hamilton Jn
(SC0023) via South Connecting Line"	95	14	95	47	N	N	N	Y	Y	Y	Y	
Scotland	0956	6	SC001	WCM2	"Newton Kirkhill Jn (SC0023) – Newton
West Jn via North Connecting Line"	95	77	96	34	N	N	N	Y	Y	Y	Y	
Scotland	0956	7	SC001	WCM2	Newton East Jn – Newton West Jn	95	14	96	34	N	N	N	Y	Y	Y	Y	
Scotland	0956	8	SC001	WCM2	Newton West Jn – Rutherglen East Jn	96	34	98	32	N	N	N	Y	Y	Y	Y	
Scotland	0956	9	SC001	WCM2	Rutherglen East Jn – Larkfield Jn	98	32	100	65	N	N	N	Y	Y	Y	Y	
Scotland	0956	10	SC001	WCM2	Larkfield Jn – Eglinton St Jn	100	65	101	39	N	N	N	Y	Y	Y	Y	
Scotland	0956	11	SC001	WCM2	Eglinton St Jn – Bridge St Jn	101	39	101	53	N	N	N	Y	Y	Y	Y	
Scotland	0956	12	SC001	WCM2	Bridge St Jn – Glasgow Central	101	53	102	27	N	N	N	Y	Y	Y	Y	
Scotland	0956	13	SC003	ECA1	Carstairs South Jn – Carstairs East Jn	73	17	73	48	N	N	N	Y	Y	Y	Y	
Scotland	0956	14	SC003	ECA2	Carstairs East Jn – Slateford Jn	74	10	99	01	N	N	N	Y	Y	Y	Y	
Scotland	0956	15	SC003	ECA3	Slateford Jn – Haymarket East Jn	99	01	100	41	N	N	N	Y	Y	Y	Y	
Scotland	0956	16	SC005	CSP	Carstairs Station Jn – Carstairs East Jn	73	37	74	10	N	N	N	Y	Y	Y	Y	
Scotland	0956	17	SC007	EGS2	Midcalder Jn – Holytown Jn	23	11	1	27	N	N	N	Y	Y	Y	Y	
Scotland	0956	18	SC009	LNK	Lanark – Lanark Jn	2	45	0	03	N	N	N	Y	Y	Y	N	
Scotland	0956	19	SC011	WWD	Law Jn – Holytown Jn	84	08	89	66	N	N	N	Y	Y	Y	Y	
Scotland	0956	20	SC011	EGS2	Holytown Jn – Mossend East Jn	1	27	0	40	N	N	N	Y	Y	Y	Y	
Scotland	0956	21	SC011	EGS1	Mossend East Jn – Uddingston Jn	3	63	0	03	N	N	N	Y	Y	Y	Y	
