Route	page	seq	Line of route	ELR	ine of Route/Sector Description	M	Ch	M	Ch	165	166	168	170	171	172	175	180	220	221	Notes
London-North-Western-South	0467	1	MD306	BAG1	"Lifford West Jn – King's Norton Station
Jn"	47	20	47	48	Y	Y	N	Y	N	R1	N	N	Y	Y	R1Route prohibited to Class 172/0 and 172/1
London-North-Western-South	0467	2	MD306	BAG1	"King's Norton Station Jn – King's
Norton Jn (Change of Mileage)"	47	48	48	02	Y	Y	N	Y	N	R1	N	N	Y	Y	R1Route prohibited to Class 172/0 and 172/1
London-North-Western-South	0467	3	MD306	BAG2	"ing's Norton Jn (Change of Mileage)
– Barnt Green Jn"	46	77	51	58	Y	Y	N	Y	N	R1	N	N	Y	Y	R1Route prohibited to Class 172/0 and 172/1
London-North-Western-South	0467	4	MD306	BAG2	Barnt Green Jn – Stoke Works Jn	51	58	57	43	Y	Y	N	Y	N	R1	N	N	Y	Y	R1Route prohibited to Class 172/0 and 172/1
London-North-Western-South	0467	5	MD306	BAG2	toke Works Jn – Abbotswood Jn	57	43	68	60	N	Y	N	Y	N	R1	N	N	Y	Y	R1Route prohibited to Class 172/0 and 172/1
London-North-Western-South	0467	6	MD306	BAG2	"Abbotswood Jn – Route Boundary
(GW401) (Ashchurch)"	68	60	77	40	"E
R1"	E	N	Y	N	R2	Y	Y	Y	Y	"R1Route prohibited to Class 165/0.
R2Route prohibited to Class 172/0 and 172/1"
London-North-Western-South	0467	7	MD310	BEA	Barnt Green Jn – Redditch	51	58	56	60	N	N	N	N	N	N	N	N	N	N	
London-North-Western-South	0467	8	MD315	SAS	"Stechford South Jn – Stechford North
Jn (via Up Line)"	0	20	0	04	N	N	Y	Y	N	N	N	N	Y	Y	
London-North-Western-South	0467	9	MD315	SAS	Stechford North Jn – Aston South Jn	0	04	2	61	N	N	Y	Y	N	N	N	N	Y	Y	
London-North-Western-South	0467	10	MD320	RBS1	"Proof House Jn – Curzon Street Jn
(Change of Mileage)"	112	19	112	07	Y	Y	Y	Y	N	N	Y	N	Y	Y	
London-North-Western-South	0467	11	MD320	PBJ	"Curzon Street Jn (Change of Mileage)
– Aston South Jn"	0	00	1	60	Y	Y	Y	Y	N	N	Y	N	Y	Y	
London-North-Western-South	0467	12	MD320	PBJ	Aston South Jn – Aston North Jn	1	60	1	73	Y	Y	Y	Y	N	N	Y	N	Y	Y	
London-North-Western-South	0467	13	MD320	PBJ	Aston North Jn – Bescot Jn	1	73	8	50	R1	R1	Y	Y	N	N	Y	N	Y	Y	"R1Prohibited between Perry Barr South Jn
and Bescot Jn"
London-North-Western-South	0467	14	MD320	PBJ	Bescot Jn – Bushbury Jn	8	50	15	32	"E
R1"	N	Y	Y	N	N	Y	N	Y	Y	"R1Prohibited between Bescot Jn and
Darlaston Jn"
London-North-Western-South	0467	15	MD325	SSP	Soho South Jn – Perry Barr West Jn	2	71	0	39	Y	Y	Y	Y	N	N	Y	N	Y	Y	
London-North-Western-South	0467	16	MD325	PBL	"Perry Barr West Jn – Perry Barr North
Jn"	0	29	0	00	Y	Y	Y	Y	N	N	Y	N	Y	Y	
London-North-Western-South	0467	17	MD330	SCL	Soho East Jn – Soho North Jn	0	00	0	22	Y	Y	Y	Y	N	N	Y	N	Y	Y	
London-North-Western-South	0467	18	MD335	SSP	"Perry Barr West Jn – Perry Barr South
Jn"	0	39	0	00	Y	Y	Y	Y	N	N	Y	N	Y	Y	
London-North-Western-South	0467	19	MD340	ALC1	"Aston North Jn – Sutton Coldfield
Change of ELR"	0	00	5	00	N	N	N	Y	N	N	N	N	Y	Y	
London-North-Western-South	0467	20	MD340	ALC2	"Sutton Coldfield Change of ELR –
Lichfield City Jn"	5	00	13	33	N	N	N	Y	N	N	N	N	Y	Y	
London-North-Western-South	0467	21	MD340	BJW3	"Lichfield City Jn – Lichfield Trent Valley
(End of Electrification)"	16	47	18	05	N	N	N	Y	N	N	N	N	Y	Y	
London-North-Western-South	0467	22	MD340	BJW3	"Lichfield Trent Valley – Route
Boundary (LN3340) (Wichnor Jn)"	18	05	19	00	N	N	N	Y	N	N	N	N	Y	Y	
