Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	MK1	MK2	MK3	Mk3 (MOD)	MK3DVT	MK3 DVT (MOD)	MK4	Notes
London-North-Western-South	0496	1	MD301	RBS2	Soho South Jn – Soho North Jn	2	06	2	38	Y	Y	Y	Y	Y	Y	N	
London-North-Western-South	0496	2	MD301	RBS2	Soho North Jn – Galton Jn	2	38	3	64	Y	Y	Y	Y	Y	Y	N	
London-North-Western-South	0496	3	MD301	RBS2	"Galton Jn – Wolverhampton Crane Street
Jn"	3	64	12	60	Y	Y	Y	Y	Y	Y	N	
London-North-Western-South	0496	4	MD301	RBS2	"Wolverhampton Crane Street Jn –
Bushbury Jn (Change of Mileage)"	12	60	14	43	Y	Y	Y	Y	Y	Y	N	
London-North-Western-South	0496	5	MD301	RBS3	"Bushbury Jn (Change of Mileage) –
Route Boundary (NW1002) (Stafford
Trent Valley Jn No.1)"	15	32	23	30	Y	Y	Y	Y	Y	Y	N	
London-North-Western-South	0496	6	MD306	BAG1	"Change of Mileage (Birmingham New
Street) – Lifford West Jn"	42	35	47	20	Y	Y	Y	N	N	N	N	
London-North-Western-South	0496	7	MD306	BAG1	Lifford West Jn – King's Norton Station Jn	47	20	47	48	Y	Y	Y	N	N	N	N	
London-North-Western-South	0496	8	MD306	BAG1	"King's Norton Station Jn – King's Norton
Jn (Change of Mileage)"	47	48	48	02	Y	Y	Y	N	N	N	N	
London-North-Western-South	0496	9	MD306	BAG2	"King's Norton Jn (Change of Mileage) –
Barnt Green Jn"	46	77	51	58	Y	Y	Y	N	N	N	N	
London-North-Western-South	0496	10	MD306	BAG2	Barnt Green Jn – Stoke Works Jn	51	58	57	43	Y	Y	Y	N	N	N	N	
London-North-Western-South	0496	11	MD306	BAG2	Stoke Works Jn – Abbotswood Jn	57	43	68	60	Y	Y	Y	N	N	N	N	
London-North-Western-South	0496	12	MD306	BAG2	"Abbotswood Jn – Route Boundary
(GW401) (Ashchurch)"	68	60	77	40	Y	Y	Y	N	N	N	N	
London-North-Western-South	0496	13	MD310	BEA	Barnt Green Jn – Redditch	51	58	56	60	Y	Y	Y	N	N	N	N	
London-North-Western-South	0496	14	MD315	SAS	"Stechford South Jn – Stechford North Jn
(via Up Line)"	0	20	0	04	Y	Y	Y	Y	Y	Y	N	
London-North-Western-South	0496	15	MD315	SAS	Stechford North Jn – Aston South Jn	0	04	2	61	Y	Y	Y	Y	Y	Y	N	
London-North-Western-South	0496	16	MD320	RBS1	"Proof House Jn – Curzon Street Jn
(Change of Mileage)"	112	19	112	07	Y	Y	Y	N	Y	Y	N	
London-North-Western-South	0496	17	MD320	PBJ	"Curzon Street Jn (Change of Mileage) –
Aston South Jn"	0	00	1	60	Y	Y	Y	N	Y	Y	N	
London-North-Western-South	0496	18	MD320	PBJ	Aston South Jn – Aston North Jn	1	60	1	73	Y	Y	Y	Y	Y	Y	N	
London-North-Western-South	0496	19	MD320	PBJ	Aston North Jn – Bescot Jn	1	73	8	50	Y	Y	Y	Y	Y	Y	N	
London-North-Western-South	0496	20	MD320	PBJ	Bescot Jn – Bushbury Jn	8	50	15	32	Y	Y	Y	R1	Y	Y	N	"R1Prohibited between
Portobello Jn and Bushbury
Jn"
London-North-Western-South	0496	21	MD325	SSP	Soho South Jn – Perry Barr West Jn	2	71	0	39	Y	Y	Y	N	Y	Y	N	
