Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	CH	M	Ch	395	442	444	450	455	456	458	465	466	508	700	Notes
Kent-Sussex-Wessex	0870	1	SO650	BBJ	Balham Jn (SO500) – Leigham Jn	4	69	6	31	N	R1	N	N	Y	Y	N	N	N	Y	Y	"R1Prohibited Streatham Hill Depot
Down Sidings No. 1, 2, 3"
Kent-Sussex-Wessex	0870	2	SO650	BBJ	Leigham Jn – West Norwood Jn	6	31	6	58	N	Y	N	N	Y	Y	N	N	N	Y	Y	
Kent-Sussex-Wessex	0870	3	SO650	BBJ	"West Norwood Jn – Crystal Palace
platforms 1 and 2"	6	58	8	56	N	Y	N	N	Y	Y	N	N	N	Y	Y	
Kent-Sussex-Wessex	0870	4	SO650	SCP	"Crystal Palace platforms 3 - 6 –
Sydenham Up Jn"	7	52	6	49	N	E	N	N	Y	Y	N	N	N	Y	R1	"R1Prohibited Crystal Palace platforms
3-6 - Crystal Palace Tunnel Jn"
Kent-Sussex-Wessex	0870	5	SO650	BBJ	"Crystal Palace platforms 1 and 2 –
Bromley Up Jn"	8	56	9	36	N	R1	N	N	Y	Y	N	N	N	Y	Y	R15mph Crystal Palace Down platform
Kent-Sussex-Wessex	0870	6	SO650	BJN1	Bromley Up Jn – Norwood North Jn	9	36	9	75	N	Y	N	N	Y	Y	N	N	N	Y	Y	
Kent-Sussex-Wessex	0870	7	SO650	BBJ	Bromley Up Jn – Bromley Down Jn	9	36	9	48	N	Y	N	N	Y	Y	N	N	N	Y	Y	
Kent-Sussex-Wessex	0870	8	SO650	BJN2	Bromley Down Jn – Norwood North Jn	9	48	9	75	N	Y	N	N	Y	Y	N	N	N	Y	Y	
Kent-Sussex-Wessex	0870	9	SO650	BBJ	Bromley Down Jn – Beckenham Jn	9	48	11	62	N	Y	N	N	Y	Y	N	N	N	Y	Y	
Kent-Sussex-Wessex	0870	10	SO660	PAT	Purley (S0500)  – Caterham	15	13	19	70	N	N	N	N	Y	Y	N	N	N	Y	R1	"R1Prohibited Purley - Purley
(Chipsread line) Jn (Up)"
Kent-Sussex-Wessex	0870	11	SO660	TAT	Purley (S0500)  – Tattenham Corner	15	13	23	37	N	N	N	N	Y	Y	N	N	N	Y	Y	
Kent-Sussex-Wessex	0870	12	SO680	BTH1	"South Bermondsey Jn (SO510) – Old
Kent Road Jn"	1	49	2	32	N	E	N	N	Y	Y	N	N	N	Y	Y	
Kent-Sussex-Wessex	0870	13	SO680	BTH1	Old Kent Road Jn – Peckham Rye Jn	2	32	3	47	N	E	N	N	N	N	N	N	N	Y	Y	
Kent-Sussex-Wessex	0870	14	SO680	BTH1	Peckham Rye Jn – Tulse Hill North Jn	3	47	6	07	N	E	N	N	Y	Y	N	N	N	Y	Y	
Kent-Sussex-Wessex	0870	15	SO680	WTH	Tulse Hill – West Norwood Jn	6	14	6	41	N	R1	N	N	Y	Y	N	N	N	Y	Y	R1OPPOS applies in both directions
Kent-Sussex-Wessex	0870	16	SO680	LTH	Tulse Hill – Leigham Jn	6	20	6	40	N	Y	N	N	Y	Y	N	N	N	Y	Y	
Kent-Sussex-Wessex	0870	17	SO680	BTH1	Tulse Hill North Jn  – Streatham Jn	6	07	7	57	N	Y	N	N	Y	Y	N	N	N	Y	Y	
Kent-Sussex-Wessex	0870	18	SO680	SSC	"Streatham Jn – Streatham Common
Jn"	7	57	8	10	N	Y	N	N	Y	Y	N	N	N	Y	Y	
Kent-Sussex-Wessex	0870	19	SO680	BTH1	"Streatham Jn – Streatham South Jn
(a)"	7	57	8	09	N	N	N	N	Y	Y	N	N	N	Y	Y	
Kent-Sussex-Wessex	0870	20	SO680	BTH1	"Streatham South Jn (a) – Streatham
South Jn (b)"	8	09	8	12	N	N	N	N	Y	Y	N	N	N	Y	Y	
Kent-Sussex-Wessex	0870	21	SO680	BTH1	"Streatham South Jn (b) – Streatham
South Jn (c)"	8	12	8	15	N	N	N	N	Y	Y	N	N	N	Y	Y	
Kent-Sussex-Wessex	0870	22	SO680	BTH1	"Streatham South Jn (c) – Change of
Mileage"	8	15	13	45	N	N	N	N	Y	Y	N	N	N	Y	Y	
