Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	MK1	MK2	MK3	MK3 (MOD)	MK3 DVT	MK3 DVT (MOD)	MK4	Notes
Scotland	1007	1	SC161	SUB1	Junction with Niddrie West Line – Portobello	3	36	3	30	Y	Y	Y	N	N	N	Y	
Scotland	1007	2	SC161	MHL4	"Newcraighall East Jn – Network Rail / Abellio
Scotrail Boundary"	00	00	00	0	N	N	N	N	N	N	N	
Scotland	1007	3	SC163	SUB1	Portobello – Change of ELR	3	30	4	00	Y	Y	Y	N	N	N	Y	
Scotland	1007	4	SC163	SUB2	Change of ELR – Niddrie West	6	69	6	30	Y	Y	Y	N	N	N	Y	
Scotland	1007	5	SC164	NNS	"Newcraighall North Jn – Newcraighall South
Jn"	4	63	5	02	"R1
R2"	"R1
R2"	N	N	N	N	N	"R155mph maximum speed
R2All passenger trains, except
when operated by Class 158
or 170 DMUs, require a
Special Operating Instruction"
Scotland	1007	6	SC164	SBO	Newcraighall South Jn – Tweedbank	5	02	35	34	"R1
R2"	"R1
R2"	N	N	N	N	N	"R155mph maximum speed
R2All passenger trains, except
when operated by Class 158
or 170 DMUs, require a
Special Operating Instruction"
Scotland	1007	7	SC165	MHY	Niddrie South Jn – Niddrie West Jn	7	06	6	30	Y	Y	Y	N	N	N	Y	
Scotland	1007	8	SC165	SUB2	Niddrie West Jn – Gorgie Jn	6	30	0	45	Y	Y	Y	N	N	N	N	
Scotland	1007	9	SC165	GGE	Gorgie Jn – Haymarket West Jn	0	00	0	41	Y	Y	Y	N	N	N	N	
Scotland	1007	10	SC167	CKT	Craiglockhart Jn – Slateford Jn	0	00	0	48	Y	Y	Y	N	N	N	N	
Scotland	1007	11	SC169	SUB2	Gorgie Jn – Haymarket Central Jn	0	45	0	11	Y	Y	Y	N	N	N	N	
Scotland	1007	12	SC171	ECM9	Waverley East End – Edinburgh Waverley	0	21	0	00	Y	Y	Y	N	N	N	Y	
Scotland	1007	13	SC171	EGM4	"Edinburgh Waverley – Waverley West End
(South Lines)"	0	00	0	15	Y	Y	Y	N	N	N	Y	
Scotland	1007	14	SC171	ECN1	"Edinburgh Waverley – Waverley West End
(North Lines)"	0	00	0	15	Y	Y	Y	N	N	N	Y	
Scotland	1007	15	SC171	EGM3	"Waverley West End – Haymarket (South
Lines)"	0	15	1	19	Y	Y	Y	N	N	N	Y	
Scotland	1007	16	SC171	ECN2	"Waverley West End – Haymarket (North
Lines)"	0	15	1	19	Y	Y	Y	N	N	N	Y	
Scotland	1007	17	SC171	EGM2	Haymarket – Haymarket East Jn (South Lines)	46	02	45	72	Y	Y	Y	N	N	N	Y	
Scotland	1007	18	SC171	ECN2	Haymarket – Haymarket East Jn (North Lines)	1	19	1	29	Y	Y	Y	N	N	N	Y	
Scotland	1007	19	SC171	EGM2	"Haymarket East Jn – Haymarket Central Jn
(South Lines)"	45	72	45	35	Y	Y	Y	N	N	N	Y	
Scotland	1007	20	SC171	ECN2	"Haymarket East Jn – Haymarket Central Jn
(North Lines)"	1	29	1	66	Y	Y	Y	N	N	N	Y	
Scotland	1007	21	SC171	EGM2	"Haymarket Central Jn – Haymarket West Jn
(South Lines)"	45	35	44	73	Y	Y	Y	N	N	N	Y	
Scotland	1007	22	SC171	ECN2	"Haymarket Central Jn – Haymarket West Jn
(North Lines)"	1	66	2	41	Y	Y	Y	N	N	N	N	
Scotland	1007	23	SC171	ECN2	Haymarket West Jn – Dundee Central Jn	2	41	58	69	Y	Y	Y	N	N	N	N	
