Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	RA	08	09	20	31/1 31/6	31/4	33	37/0 37/3 37/4 37/6	37/5	Notes
Anglia	0411	1	EA1180	GRE	"Reading Lane Jn – Navarino Road Jn
(Graham Rd Curve)"	2	55	2	79	8	Y	Y	Y	Y	Y	Y	Y	Y	
Anglia	0411	2	EA1190	HDT	Bury Street Jn – Cheshunt Jn	9	20	14	28	8	Y	Y	Y	Y	Y	Y	Y	Y	
Anglia	0411	3	EA1200	CJC	Clapton Jn – Chingford	4	37	10	33	7	Y	Y	Y	Y	Y	Y	Y	Y	
Anglia	0411	4	EA1210	HEB	Broxbourne Jn – Hertford East	18	35	24	19	9	Y	Y	Y	Y	Y	Y	Y	Y	
Anglia	0411	5	EA1220	TLA	Stansted South Jn – Stansted East Jn	33	54	34	26	8	Y	Y	Y	Y	Y	Y	Y	Y	
Anglia	0411	6	EA1220	TEN	Stansted North Jn – Stansted East Jn	0	00	0	49	8	Y	Y	Y	Y	Y	Y	Y	Y	
Anglia	0411	7	EA1220	TLA	Stansted East Jn –Stansted Airport	34	26	36	67	8	R1	R1	R1	R1	R1	R1	R1	R1	"1Stansted Airport platforms 1 and 3 diesel
traction see Sectional Appendix Local
Instructions"
Anglia	0411	8	EA1230	SBR	"Route Boundary (LN125) (Royston) –
Shepreth Branch Jn"	45	60	55	26	9	Y	Y	Y	Y	Y	Y	Y	Y	
Anglia	0411	9	EA1270	MIT	Kings Lynn Jn – Middleton towers	0	22	3	44	8	Y	Y	Y	Y	Y	Y	Y	Y	
Anglia	0411	10	EA1270	MIT	"Kings Lynn Jn – Kings Lynn Yard
branch end"	0	22	0	00	8	Y	Y	Y	Y	Y	Y	Y	Y	
Anglia	0411	11	EA1280	SDC	"Stratford Central Jn East – Temple
Mills East Jn. (Via Platforms 11 & 12
at Stratford)"	3	76	4	45	8	Y	Y	Y	Y	Y	Y	Y	Y	
Anglia	0411	12	EA1280	SDC	Temple Mills East Jn – Coppermill Jn	4	45	7	14	8	Y	Y	Y	Y	Y	Y	Y	Y	
Anglia	0411	13	EA1290	TSE2	"Tottenham South Jn – Change of
mileage"	5	41	5	54	8	Y	Y	Y	Y	Y	Y	Y	Y	
Anglia	0411	14	EA1290	TSE1	"Change of mileage – South
Tottenham East Jn"	6	22	5	73	8	Y	Y	Y	Y	Y	Y	Y	Y	
Anglia	0411	15	EA1300	SSL	"South Tottenham West Jn – Seven
Sisters Jn"	0	13	0	00	8	Y	Y	Y	Y	Y	Y	Y	Y	
Anglia	0411	16	EA1310	BOK2	"Camden Road West Jn – Gospel Oak
Jn"	0	00	1	10	8	Y	Y	Y	Y	Y	Y	Y	Y	
Anglia	0411	17	EA1310	BOK2	Gospel Oak Jn – Kensal Green Jn	1	10	5	10	8	Y	Y	Y	Y	Y	Y	Y	Y	
Anglia	0411	18	EA1310	KGC	"Kensal Green Jn – Route Boundary
(MD155) (Harlesden Jn)"	0	00	0	21	8	Y	Y	Y	Y	Y	Y	Y	Y	
Anglia	0411	19	EA1310	KGW	"Kensal Green Jn – Route Boundary
(MD150) (Willesden Suburban Jn)"	5	10	5	25	8	Y	Y	Y	Y	Y	Y	Y	Y	
Anglia	0411	20	EA1310	BOK3	"Kensal Green Jn – Willesden High
Level Jn"	5	10	5	48	8	Y	Y	Y	Y	Y	Y	Y	Y	
