Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	150	158	159	165	166 RHM	Notes
Kent-Sussex-Wessex	0819	1	SO130	LLL	Parks Bridge Jn – Ladywell Jn	6	14	6	29	N	N	N	N	N	
Kent-Sussex-Wessex	0819	2	SO130	XTD	"Parks Bridge Jn – Courthill Loop
South Jn"	6	14	6	21	N	N	N	N	N	
Kent-Sussex-Wessex	0819	3	SO130	XTD	"Courthill Loop South Jn – Hither
Green Jn"	6	21	7	04	N	N	N	N	N	
Kent-Sussex-Wessex	0819	4	SO130	XTD	Hither Green Jn – Lee Spur Jn	7	04	7	44	N	N	N	N	N	
Kent-Sussex-Wessex	0819	5	SO130	XTD	Lee Spur Jn – Chislehurst Jn	7	44	11	33	N	N	N	N	N	
Kent-Sussex-Wessex	0819	6	SO130	CSM1	"Chislehurst Jn – St Mary Cray Down
Jn via Reversible Chatham Loop"	11	33	11	71	N	N	N	N	N	
Kent-Sussex-Wessex	0819	7	SO130	CSM2	"Chislehurst Jn – Hawkwood Jn (Up
Chatham Loop)"	11	33	11	66	N	N	N	N	N	
Kent-Sussex-Wessex	0819	8	SO130	XTD	Chislehurst Jn – Petts Wood Jns	11	33	12	27	N	N	N	N	N	
Kent-Sussex-Wessex	0819	9	SO130	XTD	"Petts Wood Jns – Sevenoaks
Substation"	12	27	21	74	N	N	N	N	N	
Kent-Sussex-Wessex	0819	10	SO130	XTD	"Sevenoaks Substation – Tonbridge
West Jn"	21	74	29	35	N	N	N	N	N	
Kent-Sussex-Wessex	0819	11	SO130	XTD	"Tonbridge West Jn – Tonbridge East
Jn"	29	35	29	55	N	N	N	N	N	
Kent-Sussex-Wessex	0819	12	SO130	XTD	Tonbridge East Jn – Paddock Wood	29	55	34	67	N	N	N	N	N	
Kent-Sussex-Wessex	0819	13	SO130	XTD	"Paddock Wood – Ashford (Jn with
Maidstone line)"	34	67	55	54	N	N	N	N	N	
Kent-Sussex-Wessex	0819	14	SO130	XTD	"Ashford (Jn with Maidstone line) –
Ashford Station"	55	54	56	09	N	N	N	N	N	
Kent-Sussex-Wessex	0819	15	SO130	XTD	"Ashford Station – Ashford (Jn with
Hastings line)"	56	09	56	20	N	N	N	N	N	
Kent-Sussex-Wessex	0819	16	SO130	XTD	"Ashford (Jn with Hastings line) –
Ashford (Jn with Canterbury Line)"	56	20	56	35	N	N	N	N	N	
Kent-Sussex-Wessex	0819	17	SO130	XTD	"Ashford (Jn with Canterbury Line) –
Saltwood Jn"	56	35	66	38	N	N	N	N	N	
Kent-Sussex-Wessex	0819	18	SO130	XTD	Saltwood Jn – Folkestone Central	66	38	69	73	N	N	N	N	N	
Kent-Sussex-Wessex	0819	19	SO130	XTD	"Folkestone Central – Folkestone East
Staff Halt"	69	73	70	73	N	N	N	N	N	
Kent-Sussex-Wessex	0819	20	SO130	XTD	"Folkestone East Staff Halt – Dover
Substation"	70	73	76	45	N	N	N	N	N	
Kent-Sussex-Wessex	0819	21	SO140	SBJ	Swanley Jn (SO110) – Otford Jn	17	46	24	53	N	N	N	N	N	
