Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	MK1	MK2	MK3	MK3 (MOD)	MK3 DVT	MK3 DVT (MOD)	MK4	Notes
Kent-Sussex-Wessex	0875	1	SO130	XTD	"Ashford (Jn with Maidstone line) –
Ashford Station"	55	54	56	09	Y	Y	"R1
R2"	N	N	N	N	"R1Prohibited Ashford Up Platform Loop
R220mph Ashford Up Slow platform 2"
Kent-Sussex-Wessex	0875	2	SO130	XTD	"Ashford Station – Ashford (Jn with
Hastings line)"	56	09	56	20	Y	Y	"R1
R2"	N	N	N	N	"R1Prohibited Ashford Up Platform Loop
R220mph Ashford Up Slow platform 2"
Kent-Sussex-Wessex	0875	3	SO130	XTD	"Ashford (Jn with Hastings line) –
Ashford (Jn with Canterbury Line)"	56	20	56	35	Y	Y	Y	N	N	N	N	
Kent-Sussex-Wessex	0875	4	SO130	XTD	"Ashford (Jn with Canterbury Line) –
Saltwood Jn"	56	35	66	38	Y	Y	Y	N	N	N	N	
Kent-Sussex-Wessex	0875	5	SO130	XTD	Saltwood Jn – Dover Substation	66	38	76	45	Y	Y	N	N	N	N	N	
Kent-Sussex-Wessex	0875	6	SO130	XTD	Saltwood Jn – Folkestone Central	66	38	69	73	Y	Y	N	N	N	N	N	
Kent-Sussex-Wessex	0875	7	SO130	XTD	"Folkestone Central – Folkestone East
Staff Halt"	69	73	70	73	Y	Y	N	N	N	N	N	
Kent-Sussex-Wessex	0875	8	SO140	SBJ	Swanley Jn (SO110) – Otford Jn	17	46	24	53	Y	Y	N	N	N	N	N	
Kent-Sussex-Wessex	0875	9	SO140	OJS	Otford Jn – Sevenoaks Jn	24	53	26	58	Y	Y	N	N	N	N	N	
Kent-Sussex-Wessex	0875	10	SO140	SBJ	Otford Jn – Jn with Maidstone line	24	53	58	61	Y	Y	N	N	N	N	N	
Kent-Sussex-Wessex	0875	11	SO150	WMS	Western Jn (SO110) – Middle Jn	43	70	44	13	Y	Y	N	N	N	N	N	
Kent-Sussex-Wessex	0875	12	SO150	SEJ1	Eastern Jn (SO110) – Middle Jn	0	00	0	23	Y	Y	N	N	N	N	N	
Kent-Sussex-Wessex	0875	13	SO150	SEJ2	Middle Jn – Sheerness on Sea	44	13	51	19	Y	Y	N	N	N	N	N	
Kent-Sussex-Wessex	0875	14	SO160	FDM	Faversham Jn (SO110) – Buckland Jn	52	13	76	32	Y	Y	N	N	N	N	N	
Kent-Sussex-Wessex	0875	15	SO160	FDM	Buckland Jn – Change of mileage	76	32	77	76	Y	Y	N	N	N	N	N	
Kent-Sussex-Wessex	0875	16	SO160	FDM	"Change of mileage – Dover
Substation"	76	53	76	45	Y	Y	N	N	N	N	N	
Kent-Sussex-Wessex	0875	17	SO170	TTH	"Tonbridge East Jn (SO130) –
Tunbridge Wells"	29	55	34	32	Y	Y	"R1
R2
R3
R4"	N	N	N	N	"R1Prohibited Tonbridge Up Platform Loop
R2Prohibited Tonbridge Down Slow
platform 3
R3Prohibited Tonbridge  Bay platform 4
R420mph Tonbridge Up Slow platform"
Kent-Sussex-Wessex	0875	18	SO170	TTH	Tunbridge Wells – Bo Peep Jn	34	32	60	69	Y	Y	"R1
R2"	N	N	N	N	"R150mph Etchingham Down platform
R210mph West St Leonards Up platform"
Kent-Sussex-Wessex	0875	19	SO180	PWS1	"Paddock Wood – Maidstone West
Change of Mileage"	34	67	44	56	Y	Y	N	N	N	N	N	
Kent-Sussex-Wessex	0875	20	SO210	APL	"Appledore (SO600) – Dungeness
Ground Frame"	64	50	73	65	Y	Y	R1	N	N	N	N	"R1Prohibited between Lydd Town
platform (disused) and Dungeness
Ground Frame"
Kent-Sussex-Wessex	0875	21	SO220	ACR	"Ashford (Jn with Canterbury line
(SO130)) – Hitachi Depot (Access)"	56	35	57	05	Y	Y	N	N	N	N	N	
