Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	RA	Loco Gauge	Notes
Kent-Sussex-Wessex	1062	1	SW230	HOU	Barnes – New Kew Jn	7	07	9	34	8	Y	
Kent-Sussex-Wessex	1062	2	SW230	NKE2	"New Kew Jn – Route Boundary
(EA1330) (Kew East Jn)"	9	34	9	64	8	Y	
Kent-Sussex-Wessex	1062	3	SW230	HOU	New Kew Jn – Old Kew Jn	9	34	10	01	8	Y	
Kent-Sussex-Wessex	1062	4	SW230	BOK5	"Old Kew Jn – Route Boundary
(EA1330) (Kew East Jn)"	3	69	3	61	8	Y	
Kent-Sussex-Wessex	1062	5	SW230	HOU	Old Kew Jn – Hounslow Jn	10	01	14	09	8	Y	
Kent-Sussex-Wessex	1062	6	SW230	HJW	Hounslow Jn – Whitton Jn	14	09	14	39	8	Y	
Kent-Sussex-Wessex	1062	7	SW230	HOU	Hounslow Jn – Feltham Jn	14	09	14	38	8	Y	
Kent-Sussex-Wessex	1062	8	SW245	TSJ	Jn (Twickenham) – Strawberry Hill Jn	11	48	12	27	8	Y	
Kent-Sussex-Wessex	1062	9	SW245	SHF	Strawberry Hill Jn – Fulwell Jn	12	27	12	56	8	Y	
Kent-Sussex-Wessex	1062	10	SW245	TSJ	Strawberry Hill Jn – Shacklegate Jn	12	27	12	58	8	Y	
Kent-Sussex-Wessex	1062	11	SW250	SWE	Staines – Windsor and Eton Riverside	19	02	25	48	4	Y	
Kent-Sussex-Wessex	1062	12	SW255	VWW	Virginia Water Jn – Addlestone Jn	24	73	19	74	8	Y	
Kent-Sussex-Wessex	1062	13	SW255	AJB	Addlestone Jn – Byfleet Jn	0	00	0	67	8	Y	
Kent-Sussex-Wessex	1062	14	SW255	VWW	Addlestone Jn – Weybridge	19	74	19	12	8	Y	
Kent-Sussex-Wessex	1062	15	SW260	AAV	Ascot – Ash Vale Jn	28	79	40	57	8	Y	
Kent-Sussex-Wessex	1062	16	SW265	GTW1	Guilford – Change of ELR	30	27	35	50	8	Y	
Kent-Sussex-Wessex	1062	17	SW265	GTW2	Change of ELR – Aldershot South Jn	48	34	50	01	8	Y	
Kent-Sussex-Wessex	1062	18	SW265	NSA	"Aldershot South Jn – Aldershot North
Jn"	50	01	50	43	8	Y	
Kent-Sussex-Wessex	1062	19	SW265	GTW2	Aldershot South Jn – Wokingham Jn	50	01	61	74	8	Y	
Kent-Sussex-Wessex	1062	20	SW300	RSJ	"Route Boundary (Sussex SO560)
(Redhill) – Shalford Jn"	33	10	41	62	8	Y	
