Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	142	143	144	150	153	156	158	Notes
Scotland	0958	1	SC031	MEN2	"Muirhouse South Jn – Muirhouse Central
Jn"	0	00	0	15	N	N	N	Y	Y	Y	E	
Scotland	0958	2	SC031	MEN1	Muirhouse Central Jn – Eglinton St Jn	0	19	0	70	N	N	N	Y	Y	Y	Y	
Scotland	0958	3	SC031	WCM2	Eglinton St Jn – Bridge St Jn	101	39	101	53	N	N	N	Y	Y	Y	Y	
Scotland	0958	4	SC031	WCM2	Bridge St Jn – Glasgow Central	101	53	102	27	N	N	N	Y	Y	Y	Y	
Scotland	0958	5	SC035	KSH	"Bank Jn – Network Rail Boundary
(Connel Park LC) / Knockshinnoch"	54	05	55	28	N	N	N	N	N	N	N	
Scotland	0958	6	SC036	GNN	"Greenburn Jn – Greenburn Open Cast
(Goods Line)"	0	00	0	55	N	N	N	N	N	N	N	
Scotland	0958	7	SC037	RIC1	Kay Park Jn – Bellfield	0	00	1	06	N	N	N	N	N	N	N	
Scotland	0958	8	SC037	RIC2	Bellfield – Riccarton (Goods Line)	2	20	1	75	N	N	N	N	N	N	N	
Scotland	0958	9	SC039	BAK	Kilmarnock – Barassie	0	05	7	56	Y	Y	Y	Y	Y	Y	E	
Scotland	0958	10	SC045	EKE	East Kilbride – Busby Jn	7	60	0	40	N	N	N	Y	Y	Y	E	
Scotland	0958	11	SC047	LFS2	Muirhouse South Jn – Change of ELR	1	19	0	61	N	N	N	Y	Y	Y	E	
Scotland	0958	12	SC047	LFS1	Change of ELR – Larkfield Jn	101	17	101	01	N	N	N	Y	Y	Y	E	
Scotland	0958	13	SC049	TSS	Muirhouse Central Jn – Terminus Jn	0	04	0	40	N	N	N	Y	Y	Y	E	
Scotland	0958	14	SC051	CTC	"Muirhouse Central Jn – Cathcart North
Jn (via Cathcart)"	5	19	1	63	N	N	N	Y	Y	Y	N	
Scotland	0958	15	SC051	CTC	"Cathcart North Jn – Muirhouse North Jn
(via Crosshill)"	1	63	0	00	N	N	N	Y	Y	Y	N	
Scotland	0958	16	SC053	NNH	Neilston – Cathcart West Jn	108	45	100	77	N	N	N	Y	Y	Y	N	
Scotland	0958	17	SC055	WCM2	"Newton, Hamilton Jn – Newton Kirkhill
Jn"	95	53	95	77	N	N	N	Y	Y	Y	N	
Scotland	0958	18	SC055	KHL	Newton Kirkhill Jn – Cathcart West Jn	95	77	100	77	N	N	N	Y	Y	Y	N	
Scotland	0958	19	SC057	CNC	Cathcart East Jn – Cathcart North Jn	0	45	0	00	N	N	N	Y	Y	Y	N	
Scotland	0958	20	SC059	WCM2	Glasgow Central – Bridge St Jn	102	27	101	53	N	N	N	Y	Y	Y	E	
Scotland	0958	21	SC059	AYR1	Bridge St Jn – Cook St	0	00	0	19	N	N	N	Y	Y	Y	E	
Scotland	0958	22	SC059	LYE	"Cook St – High St Line (Smithy Lye
through line)"	0	00	0	44	N	N	N	Y	N	Y	E	
Scotland	0958	23	SC059	AYR1	Cook St – Shields Jn	0	19	1	00	N	N	N	Y	Y	Y	E	
Scotland	0958	24	SC059	AYR1	"Shields Jn – Change of ELR (Paisley
Gilmour Street)"	1	00	6	53	Y	Y	Y	Y	Y	Y	E	
