Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	150	153	156	158	165	166	168	170	Notes
Anglia	0366	1	EA1370	TAH3	"Woodgrange Park Jn – Barking Station
Jn"	11	79	13	12	Y	N	N	N	N	N	N	N	
Anglia	0366	2	EA1370	TAH3	"Barking Station Jn – Barking Tilbury Jn
West"	13	12	13	42	Y	N	N	N	N	N	N	N	
Anglia	0366	3	EA1370	TAH4	Barking Station Jn – Barking Platform 1	13	12	13	62	Y	N	N	N	N	N	N	N	
Anglia	0366	4	EA1380	FSS1	Fenchurch Street – Gas Factory Jn	0	00	2	57	N	N	N	N	N	N	N	N	
Anglia	0366	5	EA1380	FSS1	Gas Factory Jn – East Ham Depot	2	57	6	18	N	N	N	N	N	N	N	N	
Anglia	0366	6	EA1380	FSS1	"East Ham Depot – Barking Tilbury Jn
West"	6	18	7	33	E	N	N	N	N	N	N	N	
Anglia	0366	7	EA1380	FSS2	"Barking Tilbury Jn West – Barking
Tilbury Jn East"	7	33	7	60	N	N	N	N	N	N	N	N	
Anglia	0366	8	EA1380	FSS2	Barking Tilbury Jn East – Upminster	7	60	15	20	N	N	N	N	N	N	N	N	
Anglia	0366	9	EA1380	FSS2	Upminster – Southend Central	15	20	35	55	N	N	N	N	N	N	N	N	
Anglia	0366	10	EA1380	FSS3	Southend Central – Shoeburyness	35	55	39	40	N	N	N	N	N	N	N	N	
Anglia	0366	11	EA1390	TLL	"Barking Tilbury Line Jn East – Former
Tilbury West Jn"	7	60	22	06	N	N	N	N	N	N	N	N	
Anglia	0366	12	EA1390	TLL	Former Tilbury West Jn – Pitsea Jn	22	06	32	43	N	N	N	N	N	N	N	N	
Anglia	0366	13	EA1400	GFB	Gas Factory Jn – Bow Jn	2	57	3	47	N	N	N	N	N	N	N	N	
Anglia	0366	14	EA1410	FSS2	Upminster – Upminster East Jn	15	20	15	39	N	N	N	N	N	N	N	N	
Anglia	0366	15	EA1410	UPG	Upminster East Jn – West Thurrock Jn	0	00	6	56	N	N	N	N	N	N	N	N	
Anglia	0366	16	EA1420	THN	Thames Haven Jn – Thames Haven	26	41	30	18	N	N	N	N	N	N	N	N	
Anglia	0366	17	EA1430	ESK	East Suffolk Jn – Westerfield Jn	69	41	73	23	Y	Y	Y	N	N	N	N	Y	
Anglia	0366	18	EA1430	ESK	Westerfield Jn – Oulton Broad North Jn	73	23	116	27	R1	R1	R1	N	N	N	N	R1	R1Prohibited unless TCA fitted
Anglia	0366	19	EA1440	FEL	Westerfield Jn – Felixstowe Beach Jn	73	23	83	57	Y	Y	Y	N	N	N	N	Y	
Anglia	0366	20	EA1440	FEL	Felixstowe Beach Jn – Felixstowe town	83	57	84	30	Y	Y	Y	N	N	N	N	Y	
Anglia	0366	21	EA1450	TFN	"Trimley – Port of Felixstowe North Quay
Terminal"	0	00	0	18	N	N	N	N	N	N	N	N	
Anglia	0366	22	EA1460	FED	"Felixstowe Beach Jn – Felixstowe
Beach"	83	57	86	34	N	N	N	N	N	N	N	N	
Anglia	0366	23	EA1470	NOL	Thorpe Jn – Limit of Electrification	0	09	0	79	Y	Y	Y	Y	N	N	N	Y	
Anglia	0366	24	EA1470	NOL	Limit of Electrification – Reedham Jn	0	79	12	34	Y	R1	Y	Y	N	N	N	Y	"R1Prohibited Cantley Down platform with deflated
suspension"
