Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	142	143	144	150	153	155	156	158	159	Notes
London-North-Eastern	0980	1	LN101	ECM1	ings Cross – Copenhagen Jn	0	00	0	64	N	N	N	Y	N	N	Y	Y	Y	
London-North-Eastern	0980	2	LN101	ECM1	Copenhagen Jn – Holloway South / North Jns	0	64	1	44	N	N	N	Y	N	N	Y	Y	Y	
London-North-Eastern	0980	3	LN101	ECM1	"Holloway South / North Jns –  Wood Green
North Jn"	1	44	5	07	N	N	N	Y	N	N	Y	Y	Y	
London-North-Eastern	0980	4	LN101	ECM1	ood Green North Jn –  Langley Jn	5	07	25	73	N	N	N	Y	N	N	Y	R1	R1	"R1Prohibited New Southgate Up
Slow platform 1 (6m 35ch)"
London-North-Eastern	0980	5	LN101	ECM1	Langley Jn – St Neots	25	73	51	58	N	N	N	Y	R1	N	Y	Y	Y	"R1Prohibited between Langley Jn
and Hitchin"
London-North-Eastern	0980	6	LN101	ECM1	St Neots – Fletton Jn	51	58	75	02	N	N	N	Y	Y	R1	Y	Y	Y	"R1Prohibited between St Neots and
Huntingdon"
London-North-Eastern	0980	7	LN101	ECM1	Fletton Jn – Peterborough	75	02	76	29	N	N	N	Y	Y	Y	Y	Y	Y	
London-North-Eastern	0980	8	LN101	ECM1	eterborough – Newark North Gate	76	29	120	08	Y	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Eastern	0980	9	LN101	PMJ	Peterborough – Helpston Jn via Stamford lines	22	19	16	71	Y	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Eastern	0980	10	LN101	ECM1	ewark North Gate – Retford	120	08	138	49	Y	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Eastern	0980	11	LN101	ECM1	Retford – Loversall Carr Jn	138	49	150	00	Y	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Eastern	0980	12	LN101	ECM1	oversall Carr Jn – Marshgate Jn	152	00	156	26	Y	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Eastern	0980	13	LN101	ECM1	Marshgate Jn – Shaftholme Jn	156	26	160	16	Y	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Eastern	0980	14	LN105	MEB1	Moorgate – Drayton Park	0	00	2	56	N	N	N	N	N	N	N	N	N	
London-North-Eastern	0980	15	LN105	MEB1	Drayton Park – Finsbury Park Jn	2	56	3	37	N	N	N	Y	N	N	N	N	N	
London-North-Eastern	0980	16	LN110	CFP	"Route Boundary (EA1320) (Canonbury West
Jn) - Finsbury Park Jn"	3	20	4	33	N	N	N	Y	N	N	E	N	N	
London-North-Eastern	0980	17	LN115	CRF1	"openhagen Jn – Route Boundary (EA1320)
(North London Incline)"	0	00	0	20	N	N	N	Y	N	N	N	N	N	
London-North-Eastern	0980	18	LN120	HDB	Wood Green Jn – Langley Jn via Hertford	5	07	28	15	N	N	N	Y	N	N	Y	N	N	
London-North-Eastern	0980	19	LN125	SBR	Cambridge Jn – Route Boundary (EA1230)	32	11	45	60	N	N	N	Y	Y	Y	Y	Y	Y	
London-North-Eastern	0980	20	LN126	DCF	itchin North Jn – Hitchin East Jn	32	53	34	05	N	N	N	Y	N	N	Y	Y	Y	
London-North-Eastern	0980	21	LN135	EMP	"Route Boundary (EA1560) (Ely West Jn) –
Crescent Jn"	98	40	100	66	N	N	N	Y	Y	Y	Y	Y	N	
